caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1365,1365,1.000,0.815,0.722,0.059,0.713,0.738,0.591,0.578,2.278,0.506,0.458,0.686,0.289,0.452,0.423,0.289,0.158,0.232,0.351,0.232,0.077,0.233,0.042,0.817,0.776,0.647,0.208,0.499,0.570,0.415
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1362,1362,1.000,0.959,0.784,0.047,0.071,0.041,0.826,0.641,2.509,0.745,0.571,0.728,0.228,0.505,0.452,0.268,0.128,0.267,0.366,0.210,0.049,0.162,0.046,0.787,0.755,0.642,0.207,0.542,0.600,0.439
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1360,1360,1.000,0.845,0.722,0.050,0.637,0.591,0.514,0.573,2.243,0.445,0.446,0.692,0.256,0.454,0.440,0.247,0.165,0.229,0.358,0.226,0.078,0.229,0.044,0.814,0.780,0.664,0.208,0.496,0.570,0.414
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1300,1300,1.000,0.974,0.771,0.043,0.000,0.007,0.736,0.644,2.692,0.464,0.506,0.755,0.185,0.491,0.544,0.172,0.102,0.227,0.465,0.212,0.032,0.315,0.063,0.589,0.531,0.530,0.239,0.550,0.662,0.472
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1393,1393,1.000,0.881,0.711,0.056,0.423,0.353,0.608,0.589,2.344,0.555,0.486,0.708,0.250,0.474,0.505,0.205,0.135,0.210,0.406,0.185,0.055,0.277,0.056,0.595,0.529,0.522,0.239,0.510,0.643,0.452
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1415,1415,1.000,0.845,0.711,0.044,0.503,0.422,0.837,0.631,2.718,0.657,0.509,0.698,0.285,0.478,0.487,0.218,0.152,0.241,0.379,0.178,0.072,0.226,0.042,0.615,0.559,0.567,0.243,0.549,0.644,0.467
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1405,1405,1.000,0.905,0.726,0.127,0.158,0.121,0.772,0.561,2.007,0.524,0.484,0.712,0.244,0.479,0.494,0.210,0.132,0.230,0.430,0.166,0.042,0.279,0.064,0.600,0.536,0.534,0.239,0.452,0.658,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1365,1365,1.000,0.825,0.712,0.046,0.623,0.581,0.591,0.578,2.278,0.506,0.458,0.700,0.289,0.480,0.472,0.229,0.144,0.206,0.405,0.188,0.060,0.279,0.054,0.626,0.565,0.542,0.241,0.501,0.636,0.448
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1362,1362,1.000,0.962,0.787,0.045,0.005,0.011,0.826,0.641,2.509,0.745,0.571,0.749,0.224,0.509,0.518,0.220,0.119,0.225,0.438,0.160,0.043,0.253,0.059,0.588,0.525,0.533,0.240,0.542,0.666,0.470
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1360,1360,1.000,0.865,0.709,0.040,0.503,0.411,0.514,0.573,2.243,0.445,0.446,0.709,0.248,0.474,0.506,0.190,0.136,0.188,0.410,0.163,0.048,0.301,0.055,0.617,0.564,0.550,0.241,0.498,0.636,0.447
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1300,1300,1.000,0.996,0.770,0.000,0.023,0.007,0.736,0.644,2.692,0.464,0.506,0.785,0.172,0.491,0.550,0.186,0.105,0.192,0.462,0.209,0.042,0.346,0.072,0.600,0.604,0.481,0.644,0.747,0.940,0.768
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1393,1393,1.000,0.899,0.732,0.001,0.596,0.507,0.608,0.589,2.344,0.555,0.486,0.743,0.242,0.462,0.508,0.223,0.134,0.207,0.439,0.184,0.067,0.291,0.064,0.617,0.618,0.485,0.630,0.675,0.909,0.729
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1415,1415,1.000,0.862,0.725,0.002,0.635,0.562,0.837,0.631,2.718,0.657,0.509,0.729,0.267,0.451,0.491,0.215,0.158,0.235,0.409,0.177,0.067,0.227,0.049,0.631,0.643,0.507,0.662,0.781,0.935,0.785
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1405,1405,1.000,0.934,0.732,0.009,0.288,0.192,0.772,0.561,2.007,0.524,0.484,0.751,0.214,0.471,0.518,0.191,0.129,0.232,0.448,0.172,0.053,0.302,0.072,0.608,0.618,0.487,0.652,0.672,0.942,0.746
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1365,1365,1.000,0.856,0.736,0.003,0.743,0.689,0.591,0.578,2.278,0.506,0.458,0.740,0.261,0.454,0.521,0.207,0.157,0.181,0.450,0.184,0.075,0.288,0.063,0.622,0.622,0.471,0.634,0.673,0.905,0.729
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1362,1362,1.000,0.991,0.787,0.000,0.021,0.010,0.826,0.641,2.509,0.745,0.571,0.779,0.211,0.508,0.540,0.200,0.115,0.218,0.439,0.159,0.040,0.260,0.069,0.588,0.597,0.473,0.654,0.762,0.952,0.780
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1360,1360,1.000,0.884,0.733,0.002,0.500,0.558,0.514,0.573,2.243,0.445,0.446,0.745,0.234,0.457,0.515,0.200,0.149,0.172,0.429,0.184,0.062,0.296,0.063,0.624,0.639,0.492,0.623,0.644,0.896,0.712
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1372,1372,1.000,0.858,0.722,0.295,0.444,0.128,0.744,0.645,2.699,0.464,0.505,0.573,0.286,0.442,0.320,0.343,0.141,0.349,0.273,0.380,0.060,0.165,0.014,0.939,0.893,0.845,0.190,0.530,0.360,0.357
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1396,1396,1.000,0.764,0.659,0.365,0.855,0.680,0.610,0.588,2.336,0.566,0.486,0.530,0.370,0.380,0.304,0.405,0.152,0.324,0.228,0.283,0.064,0.098,0.015,0.940,0.887,0.831,0.190,0.487,0.342,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1371,1371,1.000,0.731,0.632,0.372,0.933,0.752,0.845,0.631,2.729,0.653,0.508,0.519,0.392,0.353,0.292,0.392,0.177,0.372,0.209,0.310,0.086,0.098,0.015,0.941,0.885,0.830,0.190,0.528,0.341,0.350
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1361,1361,1.000,0.701,0.630,0.598,0.757,0.489,0.755,0.552,1.943,0.529,0.481,0.477,0.419,0.358,0.263,0.409,0.165,0.404,0.181,0.310,0.058,0.113,0.012,0.947,0.895,0.841,0.190,0.426,0.354,0.319
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,equality,1363,1363,1.000,0.736,0.661,0.386,0.939,0.818,0.591,0.576,2.267,0.505,0.460,0.531,0.375,0.376,0.283,0.392,0.169,0.354,0.218,0.286,0.069,0.135,0.013,0.944,0.891,0.833,0.190,0.475,0.334,0.330
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,federalism,1391,1391,1.000,0.839,0.719,0.304,0.497,0.154,0.822,0.635,2.515,0.745,0.568,0.559,0.333,0.441,0.330,0.370,0.129,0.351,0.257,0.254,0.056,0.088,0.019,0.933,0.880,0.826,0.190,0.518,0.363,0.354
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,doctrine,speech,1346,1346,1.000,0.757,0.661,0.358,0.877,0.692,0.519,0.570,2.257,0.452,0.450,0.534,0.352,0.383,0.318,0.383,0.151,0.297,0.249,0.276,0.065,0.143,0.012,0.941,0.888,0.837,0.190,0.474,0.334,0.330
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1372,1372,1.000,0.879,0.735,0.273,0.351,0.068,0.744,0.645,2.699,0.464,0.505,0.591,0.273,0.458,0.342,0.347,0.133,0.340,0.273,0.332,0.043,0.155,0.014,0.932,0.884,0.837,0.204,0.531,0.362,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1396,1396,1.000,0.773,0.667,0.355,0.833,0.631,0.610,0.588,2.336,0.566,0.486,0.540,0.363,0.391,0.290,0.366,0.175,0.330,0.229,0.277,0.069,0.115,0.015,0.934,0.878,0.826,0.203,0.487,0.344,0.342
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1371,1371,1.000,0.740,0.644,0.364,0.900,0.697,0.845,0.631,2.729,0.653,0.508,0.528,0.384,0.364,0.287,0.397,0.171,0.387,0.218,0.295,0.074,0.095,0.015,0.934,0.876,0.819,0.203,0.528,0.344,0.356
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1361,1361,1.000,0.720,0.646,0.580,0.708,0.383,0.755,0.552,1.943,0.529,0.481,0.492,0.407,0.377,0.281,0.392,0.168,0.393,0.209,0.289,0.065,0.119,0.013,0.939,0.884,0.834,0.204,0.427,0.356,0.325
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1363,1363,1.000,0.745,0.668,0.375,0.915,0.781,0.591,0.576,2.267,0.505,0.460,0.540,0.369,0.385,0.309,0.348,0.183,0.322,0.223,0.299,0.066,0.128,0.013,0.937,0.880,0.823,0.203,0.476,0.337,0.336
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1391,1391,1.000,0.850,0.734,0.303,0.401,0.117,0.822,0.635,2.515,0.745,0.568,0.573,0.327,0.458,0.334,0.358,0.151,0.357,0.237,0.277,0.064,0.099,0.018,0.927,0.871,0.821,0.203,0.517,0.366,0.359
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1346,1346,1.000,0.766,0.670,0.353,0.826,0.647,0.519,0.570,2.257,0.452,0.450,0.543,0.347,0.392,0.314,0.357,0.182,0.304,0.236,0.293,0.067,0.146,0.011,0.936,0.880,0.828,0.203,0.473,0.337,0.335
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1372,1372,1.000,0.972,0.764,0.042,0.018,0.037,0.744,0.645,2.699,0.464,0.505,0.701,0.195,0.488,0.438,0.246,0.131,0.273,0.351,0.294,0.044,0.225,0.027,0.852,0.827,0.710,0.383,0.552,0.417,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1396,1396,1.000,0.861,0.722,0.058,0.616,0.561,0.610,0.588,2.336,0.566,0.486,0.656,0.273,0.453,0.380,0.299,0.168,0.245,0.328,0.251,0.081,0.172,0.026,0.852,0.817,0.686,0.384,0.510,0.399,0.431
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1371,1371,1.000,0.817,0.712,0.048,0.730,0.656,0.845,0.631,2.729,0.653,0.508,0.647,0.294,0.428,0.410,0.284,0.168,0.263,0.312,0.244,0.076,0.152,0.024,0.855,0.815,0.685,0.383,0.551,0.399,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1361,1361,1.000,0.859,0.726,0.134,0.375,0.350,0.755,0.552,1.943,0.529,0.481,0.649,0.269,0.464,0.397,0.295,0.159,0.285,0.302,0.258,0.066,0.198,0.023,0.850,0.818,0.703,0.384,0.445,0.413,0.413
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1363,1363,1.000,0.813,0.725,0.056,0.833,0.770,0.591,0.576,2.267,0.505,0.460,0.655,0.284,0.440,0.400,0.287,0.164,0.242,0.326,0.289,0.069,0.186,0.022,0.856,0.816,0.691,0.383,0.499,0.392,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1391,1391,1.000,0.960,0.777,0.047,0.108,0.045,0.822,0.635,2.515,0.745,0.568,0.693,0.238,0.502,0.419,0.282,0.119,0.272,0.344,0.193,0.040,0.131,0.031,0.839,0.806,0.688,0.383,0.540,0.421,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1346,1346,1.000,0.845,0.724,0.051,0.688,0.602,0.519,0.570,2.257,0.452,0.450,0.659,0.259,0.449,0.409,0.296,0.155,0.212,0.303,0.238,0.070,0.215,0.024,0.855,0.818,0.698,0.384,0.496,0.392,0.425
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1372,1372,1.000,0.969,0.762,0.045,0.122,0.035,0.744,0.645,2.699,0.464,0.505,0.670,0.197,0.485,0.429,0.264,0.136,0.262,0.352,0.286,0.057,0.227,0.026,0.857,0.827,0.740,0.191,0.552,0.530,0.415
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1396,1396,1.000,0.870,0.718,0.064,0.694,0.537,0.610,0.588,2.336,0.566,0.486,0.630,0.273,0.447,0.387,0.311,0.158,0.272,0.314,0.239,0.069,0.156,0.025,0.861,0.822,0.724,0.190,0.509,0.512,0.395
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1371,1371,1.000,0.824,0.706,0.050,0.776,0.663,0.845,0.631,2.729,0.653,0.508,0.622,0.296,0.422,0.403,0.306,0.164,0.272,0.306,0.241,0.077,0.141,0.025,0.862,0.818,0.713,0.190,0.550,0.512,0.409
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1361,1361,1.000,0.853,0.711,0.150,0.501,0.356,0.755,0.552,1.943,0.529,0.481,0.615,0.277,0.445,0.363,0.315,0.159,0.302,0.307,0.256,0.065,0.179,0.022,0.863,0.825,0.727,0.191,0.444,0.526,0.378
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1363,1363,1.000,0.827,0.726,0.060,0.852,0.733,0.591,0.576,2.267,0.505,0.460,0.633,0.282,0.441,0.403,0.304,0.147,0.216,0.309,0.255,0.070,0.189,0.021,0.861,0.818,0.716,0.190,0.498,0.505,0.389
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1391,1391,1.000,0.953,0.772,0.047,0.176,0.072,0.822,0.635,2.515,0.745,0.568,0.659,0.241,0.496,0.401,0.288,0.147,0.303,0.352,0.225,0.064,0.158,0.029,0.847,0.808,0.712,0.190,0.540,0.534,0.412
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1346,1346,1.000,0.861,0.720,0.050,0.686,0.556,0.519,0.570,2.257,0.452,0.450,0.635,0.255,0.448,0.396,0.288,0.159,0.229,0.324,0.253,0.057,0.219,0.022,0.862,0.824,0.725,0.191,0.496,0.505,0.389
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1372,1372,1.000,0.972,0.764,0.040,0.043,0.030,0.744,0.645,2.699,0.464,0.505,0.719,0.195,0.488,0.412,0.243,0.138,0.296,0.378,0.262,0.053,0.241,0.028,0.830,0.802,0.709,0.380,0.552,0.518,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1396,1396,1.000,0.861,0.722,0.063,0.617,0.548,0.610,0.588,2.336,0.566,0.486,0.674,0.272,0.452,0.426,0.291,0.140,0.241,0.332,0.235,0.054,0.183,0.028,0.831,0.796,0.685,0.379,0.509,0.500,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1371,1371,1.000,0.820,0.714,0.047,0.685,0.634,0.845,0.631,2.729,0.653,0.508,0.667,0.290,0.433,0.394,0.331,0.153,0.268,0.309,0.222,0.074,0.178,0.027,0.831,0.790,0.683,0.379,0.551,0.499,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1361,1361,1.000,0.858,0.725,0.136,0.364,0.345,0.755,0.552,1.943,0.529,0.481,0.668,0.269,0.465,0.409,0.278,0.152,0.289,0.341,0.235,0.071,0.194,0.023,0.835,0.799,0.696,0.380,0.444,0.513,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1363,1363,1.000,0.816,0.728,0.050,0.785,0.753,0.591,0.576,2.267,0.505,0.460,0.676,0.281,0.444,0.395,0.311,0.164,0.238,0.333,0.251,0.082,0.206,0.023,0.834,0.794,0.686,0.379,0.500,0.491,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1391,1391,1.000,0.960,0.778,0.046,0.070,0.040,0.822,0.635,2.515,0.745,0.568,0.712,0.237,0.504,0.413,0.298,0.131,0.295,0.356,0.221,0.049,0.162,0.032,0.816,0.778,0.685,0.380,0.539,0.521,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1346,1346,1.000,0.847,0.724,0.045,0.703,0.592,0.519,0.570,2.257,0.452,0.450,0.679,0.257,0.450,0.380,0.279,0.173,0.244,0.344,0.224,0.076,0.224,0.024,0.833,0.795,0.694,0.380,0.497,0.492,0.454
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1372,1372,1.000,0.968,0.762,0.000,0.140,0.081,0.744,0.645,2.699,0.464,0.505,0.723,0.188,0.484,0.456,0.249,0.130,0.257,0.357,0.281,0.047,0.222,0.027,0.857,0.838,0.704,0.207,0.556,0.513,0.417
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1396,1396,1.000,0.859,0.723,0.002,0.712,0.638,0.610,0.588,2.336,0.566,0.486,0.687,0.270,0.446,0.415,0.281,0.168,0.223,0.327,0.245,0.074,0.174,0.025,0.861,0.831,0.685,0.207,0.514,0.495,0.398
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1371,1371,1.000,0.813,0.705,0.003,0.769,0.732,0.845,0.631,2.729,0.653,0.508,0.675,0.293,0.418,0.400,0.304,0.162,0.271,0.326,0.255,0.078,0.157,0.023,0.866,0.830,0.680,0.206,0.556,0.494,0.411
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1361,1361,1.000,0.862,0.722,0.017,0.473,0.419,0.755,0.552,1.943,0.529,0.481,0.687,0.248,0.453,0.389,0.300,0.173,0.282,0.342,0.260,0.071,0.197,0.023,0.860,0.834,0.692,0.207,0.450,0.508,0.380
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1363,1363,1.000,0.818,0.730,0.004,0.798,0.807,0.591,0.576,2.267,0.505,0.460,0.689,0.277,0.444,0.414,0.272,0.174,0.225,0.312,0.263,0.088,0.194,0.021,0.865,0.830,0.680,0.206,0.503,0.487,0.391
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1391,1391,1.000,0.952,0.771,0.000,0.155,0.113,0.822,0.635,2.515,0.745,0.568,0.713,0.232,0.495,0.405,0.294,0.137,0.283,0.326,0.218,0.055,0.147,0.030,0.849,0.822,0.684,0.206,0.544,0.516,0.414
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1346,1346,1.000,0.844,0.722,0.003,0.733,0.664,0.519,0.570,2.257,0.452,0.450,0.688,0.256,0.445,0.415,0.276,0.155,0.242,0.359,0.227,0.071,0.223,0.023,0.864,0.833,0.691,0.207,0.499,0.488,0.391
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1372,1372,1.000,0.970,0.764,0.044,0.076,0.028,0.744,0.645,2.699,0.464,0.505,0.714,0.196,0.488,0.436,0.253,0.134,0.259,0.365,0.270,0.048,0.233,0.030,0.836,0.811,0.698,0.563,0.745,0.482,0.601
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1396,1396,1.000,0.856,0.721,0.064,0.663,0.571,0.610,0.588,2.336,0.566,0.486,0.669,0.275,0.450,0.413,0.284,0.152,0.244,0.336,0.244,0.074,0.175,0.029,0.836,0.801,0.672,0.554,0.681,0.456,0.568
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1371,1371,1.000,0.812,0.711,0.050,0.745,0.656,0.845,0.631,2.729,0.653,0.508,0.659,0.294,0.428,0.403,0.304,0.151,0.260,0.315,0.233,0.071,0.162,0.026,0.842,0.803,0.679,0.578,0.780,0.477,0.617
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1361,1361,1.000,0.856,0.727,0.138,0.357,0.345,0.755,0.552,1.943,0.529,0.481,0.662,0.269,0.466,0.396,0.304,0.147,0.278,0.320,0.222,0.066,0.202,0.025,0.837,0.803,0.689,0.573,0.659,0.485,0.576
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1363,1363,1.000,0.810,0.725,0.058,0.773,0.782,0.591,0.576,2.267,0.505,0.460,0.669,0.285,0.441,0.425,0.273,0.174,0.208,0.334,0.238,0.071,0.220,0.023,0.842,0.799,0.680,0.557,0.679,0.451,0.567
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1391,1391,1.000,0.959,0.778,0.040,0.073,0.044,0.822,0.635,2.515,0.745,0.568,0.707,0.235,0.504,0.405,0.302,0.138,0.290,0.349,0.216,0.052,0.165,0.033,0.825,0.791,0.673,0.573,0.756,0.493,0.611
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1346,1346,1.000,0.839,0.721,0.053,0.642,0.639,0.519,0.570,2.257,0.452,0.450,0.672,0.263,0.446,0.432,0.274,0.155,0.221,0.322,0.230,0.065,0.227,0.026,0.840,0.803,0.684,0.549,0.656,0.444,0.554
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1372,1372,1.000,0.991,0.765,0.000,0.018,0.006,0.744,0.645,2.699,0.464,0.505,0.741,0.194,0.489,0.453,0.238,0.125,0.238,0.376,0.285,0.050,0.254,0.032,0.781,0.757,0.670,0.797,0.878,0.869,0.846
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1396,1396,1.000,0.889,0.734,0.002,0.627,0.469,0.610,0.588,2.336,0.566,0.486,0.698,0.272,0.470,0.436,0.269,0.155,0.231,0.356,0.204,0.067,0.201,0.030,0.783,0.745,0.647,0.795,0.837,0.849,0.826
