caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legislativeResponseCredibility,0.576,0.575,0.578,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,caseSelectionAccess,0.431,0.429,0.433,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,governmentRepeatPlayerAdvantage,0.398,0.394,0.403,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,implementationCapacity,0.599,0.598,0.599,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,democraticConstitutionalism,0.639,0.635,0.642,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,vetoRelocationRisk,0.665,0.663,0.666,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,legalTransplantFeasibility,0.643,0.643,0.643,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,politicalCultureSensitivity,0.727,0.726,0.728,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,complianceRate,0.641,0.606,0.669,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,publicTrust,0.075,0.064,0.084,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,directCourtCost,0.444,0.443,0.445,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,upstreamScreeningCost,0.679,0.677,0.682,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,capacityStrainCost,0.500,0.498,0.502,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,institutionalBudgetCost,0.509,0.508,0.510,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,institutionalDelayCost,0.489,0.487,0.492,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,implementationComplexity,0.567,0.566,0.567,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,totalInstitutionalCost,0.531,0.530,0.533,1362,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,reviewRate,1.000,1.000,1.000,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,intakeAcceptanceRate,0.023,0.023,0.023,60320,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,legalStability,0.924,0.921,0.927,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,rightsProtection,0.735,0.731,0.738,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,shadowDocketAbuse,0.052,0.045,0.058,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyReliefRate,0.756,0.703,0.814,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyReasonGivingRate,0.791,0.734,0.848,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyVoteDisclosureRate,0.771,0.722,0.828,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,emergencyPublicDisagreementRate,0.259,0.206,0.324,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,governmentEmergencyWinRate,0.792,0.724,0.863,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsFollowUpRate,0.393,0.338,0.451,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,meritsInvalidationRate,0.632,0.609,0.656,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,legitimacy,0.739,0.737,0.741,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,constitutionalConflict,0.263,0.260,0.267,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,democraticResponsiveness,0.456,0.452,0.461,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,legislativeResponseCredibility,0.607,0.606,0.610,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,caseSelectionAccess,0.465,0.463,0.468,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,governmentRepeatPlayerAdvantage,0.320,0.316,0.326,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,implementationCapacity,0.599,0.599,0.600,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,democraticConstitutionalism,0.644,0.642,0.647,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,vetoRelocationRisk,0.644,0.643,0.645,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,legalTransplantFeasibility,0.644,0.644,0.644,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,politicalCultureSensitivity,0.726,0.726,0.727,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,complianceRate,0.647,0.617,0.679,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,publicTrust,0.068,0.060,0.074,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,directCourtCost,0.441,0.440,0.441,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,upstreamScreeningCost,0.671,0.669,0.673,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,capacityStrainCost,0.476,0.474,0.478,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalBudgetCost,0.505,0.504,0.506,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,institutionalDelayCost,0.503,0.501,0.504,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,implementationComplexity,0.555,0.554,0.556,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,totalInstitutionalCost,0.524,0.524,0.525,1404,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,reviewRate,1.000,1.000,1.000,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,intakeAcceptanceRate,0.023,0.023,0.023,56403,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalStability,0.984,0.982,0.986,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,rightsProtection,0.780,0.776,0.784,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,shadowDocketAbuse,0.039,0.033,0.045,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReliefRate,0.045,0.015,0.076,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyReasonGivingRate,0.701,0.638,0.773,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyVoteDisclosureRate,0.656,0.572,0.749,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,emergencyPublicDisagreementRate,0.195,0.130,0.262,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentEmergencyWinRate,0.047,0.015,0.079,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsFollowUpRate,0.039,0.012,0.078,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,meritsInvalidationRate,0.003,0.000,0.006,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legitimacy,0.779,0.777,0.782,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,constitutionalConflict,0.225,0.222,0.228,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticResponsiveness,0.498,0.491,0.503,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legislativeResponseCredibility,0.565,0.564,0.567,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,caseSelectionAccess,0.397,0.396,0.399,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,governmentRepeatPlayerAdvantage,0.373,0.367,0.378,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationCapacity,0.599,0.598,0.599,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,democraticConstitutionalism,0.665,0.663,0.668,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,vetoRelocationRisk,0.681,0.680,0.682,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,legalTransplantFeasibility,0.642,0.642,0.642,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,politicalCultureSensitivity,0.738,0.737,0.738,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,complianceRate,0.643,0.607,0.672,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,publicTrust,0.079,0.070,0.090,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,directCourtCost,0.445,0.445,0.446,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,upstreamScreeningCost,0.726,0.724,0.727,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,capacityStrainCost,0.486,0.484,0.488,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalBudgetCost,0.520,0.520,0.521,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,institutionalDelayCost,0.532,0.531,0.533,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,implementationComplexity,0.575,0.574,0.576,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,totalInstitutionalCost,0.547,0.546,0.548,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,reviewRate,1.000,1.000,1.000,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,intakeAcceptanceRate,0.023,0.022,0.023,61925,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalStability,0.938,0.935,0.942,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,rightsProtection,0.727,0.724,0.732,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,shadowDocketAbuse,0.046,0.038,0.053,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReliefRate,0.630,0.559,0.705,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyReasonGivingRate,0.796,0.738,0.861,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyVoteDisclosureRate,0.768,0.704,0.822,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,emergencyPublicDisagreementRate,0.182,0.125,0.235,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentEmergencyWinRate,0.679,0.575,0.772,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsFollowUpRate,0.331,0.282,0.392,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,meritsInvalidationRate,0.467,0.438,0.489,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legitimacy,0.744,0.741,0.747,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,constitutionalConflict,0.237,0.232,0.240,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,democraticResponsiveness,0.464,0.457,0.471,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legislativeResponseCredibility,0.600,0.598,0.601,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,caseSelectionAccess,0.455,0.453,0.456,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,governmentRepeatPlayerAdvantage,0.325,0.321,0.330,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationCapacity,0.603,0.602,0.603,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,democraticConstitutionalism,0.649,0.646,0.652,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,vetoRelocationRisk,0.647,0.646,0.648,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,legalTransplantFeasibility,0.644,0.644,0.644,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,politicalCultureSensitivity,0.719,0.718,0.720,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,complianceRate,0.679,0.645,0.711,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,publicTrust,0.071,0.063,0.081,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,directCourtCost,0.440,0.440,0.441,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,upstreamScreeningCost,0.663,0.661,0.665,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,capacityStrainCost,0.475,0.473,0.477,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalBudgetCost,0.503,0.502,0.504,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalDelayCost,0.501,0.499,0.503,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationComplexity,0.554,0.553,0.555,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,totalInstitutionalCost,0.522,0.521,0.523,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,intakeAcceptanceRate,0.022,0.022,0.022,60587,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalStability,0.973,0.970,0.975,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,rightsProtection,0.769,0.763,0.773,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,shadowDocketAbuse,0.043,0.037,0.049,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReliefRate,0.067,0.032,0.109,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReasonGivingRate,0.736,0.655,0.800,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyVoteDisclosureRate,0.509,0.431,0.584,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyPublicDisagreementRate,0.221,0.161,0.278,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentEmergencyWinRate,0.068,0.034,0.119,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsFollowUpRate,0.031,0.011,0.061,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsInvalidationRate,0.024,0.015,0.033,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legitimacy,0.737,0.734,0.739,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,constitutionalConflict,0.185,0.183,0.188,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticResponsiveness,0.490,0.484,0.496,1322,cluster-bootstrap-runs-200-95
