caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,politicalCultureSensitivity,0.757,0.756,0.758,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,complianceRate,0.564,0.537,0.591,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,publicTrust,0.037,0.032,0.042,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,directCourtCost,0.441,0.440,0.441,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,upstreamScreeningCost,0.664,0.662,0.666,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,capacityStrainCost,0.476,0.474,0.477,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalBudgetCost,0.504,0.503,0.504,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,institutionalDelayCost,0.502,0.501,0.503,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,implementationComplexity,0.554,0.554,0.555,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,doctrine,speech,totalInstitutionalCost,0.523,0.522,0.523,1376,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,intakeAcceptanceRate,0.022,0.022,0.022,62737,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalStability,0.951,0.948,0.955,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,rightsProtection,0.760,0.756,0.766,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,shadowDocketAbuse,0.048,0.041,0.054,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReliefRate,0.149,0.093,0.210,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyReasonGivingRate,0.608,0.547,0.679,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyVoteDisclosureRate,0.525,0.452,0.600,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,emergencyPublicDisagreementRate,0.309,0.251,0.383,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentEmergencyWinRate,0.152,0.095,0.206,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsFollowUpRate,0.061,0.031,0.092,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,meritsInvalidationRate,0.075,0.063,0.089,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legitimacy,0.686,0.684,0.690,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,constitutionalConflict,0.202,0.198,0.206,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticResponsiveness,0.484,0.478,0.491,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legislativeResponseCredibility,0.536,0.534,0.537,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,caseSelectionAccess,0.388,0.385,0.390,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.404,0.400,0.408,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,implementationCapacity,0.603,0.603,0.604,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,democraticConstitutionalism,0.646,0.644,0.650,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,vetoRelocationRisk,0.452,0.451,0.453,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,legalTransplantFeasibility,0.634,0.634,0.634,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,politicalCultureSensitivity,0.749,0.748,0.750,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,complianceRate,0.507,0.484,0.538,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,publicTrust,0.028,0.023,0.033,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,directCourtCost,0.312,0.311,0.312,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,upstreamScreeningCost,0.709,0.708,0.711,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,capacityStrainCost,0.417,0.415,0.418,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalBudgetCost,0.389,0.388,0.389,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,institutionalDelayCost,0.457,0.456,0.458,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,implementationComplexity,0.520,0.519,0.520,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,totalInstitutionalCost,0.474,0.473,0.474,1378,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,intakeAcceptanceRate,0.023,0.023,0.023,58832,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legalStability,0.841,0.836,0.847,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,rightsProtection,0.713,0.709,0.717,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,shadowDocketAbuse,0.060,0.051,0.069,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReliefRate,0.669,0.604,0.732,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyReasonGivingRate,0.674,0.615,0.727,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.577,0.503,0.647,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.377,0.312,0.463,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,governmentEmergencyWinRate,0.687,0.616,0.768,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsFollowUpRate,0.131,0.086,0.182,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,meritsInvalidationRate,0.621,0.596,0.645,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legitimacy,0.646,0.644,0.649,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,constitutionalConflict,0.284,0.279,0.289,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,democraticResponsiveness,0.450,0.445,0.456,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legislativeResponseCredibility,0.570,0.568,0.573,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,caseSelectionAccess,0.437,0.435,0.440,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.350,0.345,0.355,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,implementationCapacity,0.598,0.598,0.599,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,democraticConstitutionalism,0.611,0.609,0.614,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,vetoRelocationRisk,0.426,0.424,0.427,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,legalTransplantFeasibility,0.635,0.635,0.635,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,politicalCultureSensitivity,0.764,0.764,0.765,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,complianceRate,0.447,0.424,0.474,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,publicTrust,0.023,0.019,0.027,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,directCourtCost,0.310,0.309,0.310,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,upstreamScreeningCost,0.676,0.674,0.678,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,capacityStrainCost,0.411,0.409,0.412,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalBudgetCost,0.380,0.380,0.381,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,institutionalDelayCost,0.439,0.438,0.440,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,implementationComplexity,0.509,0.508,0.509,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,totalInstitutionalCost,0.460,0.459,0.461,1343,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,reviewRate,1.000,1.000,1.000,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,intakeAcceptanceRate,0.025,0.024,0.025,54461,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legalStability,0.794,0.787,0.800,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,rightsProtection,0.697,0.692,0.702,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,shadowDocketAbuse,0.049,0.043,0.056,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReliefRate,0.747,0.681,0.807,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyReasonGivingRate,0.683,0.611,0.741,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyVoteDisclosureRate,0.548,0.478,0.622,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,emergencyPublicDisagreementRate,0.317,0.249,0.382,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,governmentEmergencyWinRate,0.747,0.681,0.807,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsFollowUpRate,0.452,0.389,0.514,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,meritsInvalidationRate,0.707,0.680,0.735,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legitimacy,0.636,0.634,0.638,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,constitutionalConflict,0.316,0.311,0.322,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,democraticResponsiveness,0.434,0.428,0.438,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legislativeResponseCredibility,0.582,0.579,0.585,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,caseSelectionAccess,0.439,0.437,0.442,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,governmentRepeatPlayerAdvantage,0.352,0.348,0.358,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,implementationCapacity,0.593,0.592,0.593,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,democraticConstitutionalism,0.594,0.591,0.597,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,vetoRelocationRisk,0.443,0.440,0.445,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,legalTransplantFeasibility,0.634,0.634,0.635,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,politicalCultureSensitivity,0.776,0.775,0.777,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,complianceRate,0.465,0.436,0.494,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,publicTrust,0.021,0.017,0.025,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,directCourtCost,0.311,0.311,0.311,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,upstreamScreeningCost,0.714,0.712,0.715,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,capacityStrainCost,0.412,0.410,0.413,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,institutionalBudgetCost,0.389,0.389,0.390,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,institutionalDelayCost,0.458,0.457,0.459,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,implementationComplexity,0.515,0.514,0.516,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,totalInstitutionalCost,0.473,0.472,0.473,1337,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,reviewRate,1.000,1.000,1.000,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,intakeAcceptanceRate,0.024,0.024,0.024,58425,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,legalStability,0.829,0.822,0.836,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,rightsProtection,0.708,0.702,0.714,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,shadowDocketAbuse,0.148,0.140,0.159,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,emergencyReliefRate,0.475,0.435,0.517,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,emergencyReasonGivingRate,0.691,0.660,0.723,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,emergencyVoteDisclosureRate,0.576,0.542,0.616,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,emergencyPublicDisagreementRate,0.338,0.303,0.378,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,governmentEmergencyWinRate,0.475,0.435,0.517,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,meritsFollowUpRate,0.491,0.459,0.523,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,meritsInvalidationRate,0.415,0.387,0.443,1403,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,legitimacy,0.632,0.627,0.635,1403,cluster-bootstrap-runs-200-95
