caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,vetoRelocationRisk,0.539,0.538,0.540,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,legalTransplantFeasibility,0.604,0.603,0.604,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,politicalCultureSensitivity,0.784,0.784,0.785,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,complianceRate,0.517,0.483,0.545,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,publicTrust,0.059,0.052,0.066,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,directCourtCost,0.333,0.332,0.333,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,upstreamScreeningCost,0.896,0.894,0.897,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,capacityStrainCost,0.465,0.463,0.466,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,institutionalBudgetCost,0.450,0.450,0.451,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,institutionalDelayCost,0.486,0.485,0.487,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,implementationComplexity,0.492,0.492,0.493,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,federalism,totalInstitutionalCost,0.526,0.526,0.527,1296,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,reviewRate,1.000,1.000,1.000,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,intakeAcceptanceRate,0.009,0.009,0.009,151742,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,legalStability,0.851,0.846,0.856,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,rightsProtection,0.725,0.722,0.728,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,shadowDocketAbuse,0.053,0.045,0.061,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,emergencyReliefRate,0.639,0.582,0.695,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,emergencyReasonGivingRate,0.675,0.609,0.745,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,emergencyVoteDisclosureRate,0.706,0.634,0.768,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,emergencyPublicDisagreementRate,0.294,0.223,0.364,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,governmentEmergencyWinRate,0.638,0.551,0.732,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,meritsFollowUpRate,0.289,0.230,0.347,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,meritsInvalidationRate,0.639,0.613,0.664,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,legitimacy,0.723,0.720,0.725,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,constitutionalConflict,0.256,0.252,0.260,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,democraticResponsiveness,0.450,0.445,0.455,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,legislativeResponseCredibility,0.605,0.603,0.607,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,caseSelectionAccess,0.453,0.451,0.455,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,governmentRepeatPlayerAdvantage,0.325,0.321,0.329,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,implementationCapacity,0.608,0.608,0.609,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,democraticConstitutionalism,0.628,0.625,0.630,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,vetoRelocationRisk,0.512,0.511,0.513,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,legalTransplantFeasibility,0.604,0.604,0.604,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,politicalCultureSensitivity,0.769,0.768,0.770,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,complianceRate,0.519,0.494,0.549,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,publicTrust,0.050,0.043,0.058,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,directCourtCost,0.332,0.331,0.332,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,upstreamScreeningCost,0.855,0.853,0.857,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,capacityStrainCost,0.451,0.449,0.453,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,institutionalBudgetCost,0.442,0.441,0.443,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,institutionalDelayCost,0.456,0.455,0.457,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,implementationComplexity,0.481,0.480,0.482,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,doctrine,speech,totalInstitutionalCost,0.508,0.507,0.509,1400,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,reviewRate,1.000,1.000,1.000,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,intakeAcceptanceRate,0.007,0.007,0.008,176907,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,legalStability,0.984,0.981,0.986,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,rightsProtection,0.782,0.778,0.786,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,shadowDocketAbuse,0.000,0.000,0.000,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,emergencyReliefRate,0.049,0.010,0.104,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,emergencyReasonGivingRate,0.796,0.720,0.881,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,emergencyVoteDisclosureRate,0.612,0.530,0.707,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,emergencyPublicDisagreementRate,0.068,0.030,0.118,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,governmentEmergencyWinRate,0.054,0.011,0.118,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,meritsFollowUpRate,1.000,1.000,1.000,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,meritsInvalidationRate,0.039,0.028,0.049,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,legitimacy,0.770,0.768,0.772,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,constitutionalConflict,0.174,0.172,0.176,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,democraticResponsiveness,0.490,0.485,0.496,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,legislativeResponseCredibility,0.565,0.564,0.567,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,caseSelectionAccess,0.392,0.390,0.395,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,governmentRepeatPlayerAdvantage,0.396,0.391,0.401,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,implementationCapacity,0.611,0.611,0.612,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,democraticConstitutionalism,0.670,0.668,0.673,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,vetoRelocationRisk,0.523,0.522,0.524,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,legalTransplantFeasibility,0.632,0.632,0.632,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,politicalCultureSensitivity,0.731,0.730,0.731,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,complianceRate,0.557,0.529,0.586,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,publicTrust,0.063,0.054,0.074,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,directCourtCost,0.332,0.331,0.332,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,upstreamScreeningCost,0.864,0.862,0.865,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,capacityStrainCost,0.461,0.459,0.462,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,institutionalBudgetCost,0.443,0.443,0.444,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,institutionalDelayCost,0.478,0.477,0.479,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,implementationComplexity,0.521,0.520,0.522,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,administrative_state,totalInstitutionalCost,0.522,0.522,0.523,1322,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,reviewRate,1.000,1.000,1.000,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,intakeAcceptanceRate,0.008,0.008,0.008,165913,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,legalStability,0.864,0.860,0.868,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,rightsProtection,0.772,0.766,0.777,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,shadowDocketAbuse,0.002,0.001,0.002,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,emergencyReliefRate,0.702,0.626,0.772,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,emergencyReasonGivingRate,0.933,0.876,0.972,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,emergencyVoteDisclosureRate,0.673,0.577,0.782,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,emergencyPublicDisagreementRate,0.048,0.010,0.084,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,governmentEmergencyWinRate,0.769,0.671,0.849,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,meritsFollowUpRate,1.000,1.000,1.000,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,meritsInvalidationRate,0.654,0.631,0.672,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,legitimacy,0.733,0.731,0.735,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,constitutionalConflict,0.264,0.260,0.267,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,democraticResponsiveness,0.444,0.440,0.448,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,legislativeResponseCredibility,0.608,0.606,0.609,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,caseSelectionAccess,0.438,0.436,0.440,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,governmentRepeatPlayerAdvantage,0.346,0.340,0.351,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,implementationCapacity,0.604,0.603,0.604,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,democraticConstitutionalism,0.639,0.636,0.641,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,vetoRelocationRisk,0.507,0.505,0.509,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,legalTransplantFeasibility,0.632,0.632,0.632,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,politicalCultureSensitivity,0.749,0.748,0.750,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,complianceRate,0.527,0.498,0.559,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,publicTrust,0.059,0.053,0.064,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,directCourtCost,0.334,0.333,0.334,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,upstreamScreeningCost,0.846,0.845,0.848,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,capacityStrainCost,0.452,0.451,0.453,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,institutionalBudgetCost,0.442,0.441,0.443,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,institutionalDelayCost,0.461,0.460,0.463,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,implementationComplexity,0.519,0.518,0.519,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,criminal_procedure,totalInstitutionalCost,0.514,0.514,0.515,1386,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,reviewRate,1.000,1.000,1.000,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,intakeAcceptanceRate,0.009,0.009,0.009,164046,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,legalStability,0.832,0.826,0.838,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,rightsProtection,0.751,0.747,0.756,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,shadowDocketAbuse,0.003,0.003,0.004,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,emergencyReliefRate,0.723,0.654,0.793,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,emergencyReasonGivingRate,0.929,0.877,0.972,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,emergencyVoteDisclosureRate,0.688,0.595,0.791,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,emergencyPublicDisagreementRate,0.152,0.094,0.211,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,governmentEmergencyWinRate,0.723,0.654,0.793,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,meritsFollowUpRate,1.000,1.000,1.000,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,meritsInvalidationRate,0.666,0.642,0.691,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,legitimacy,0.723,0.721,0.725,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,constitutionalConflict,0.276,0.273,0.280,1430,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,doctrine,election_law,democraticResponsiveness,0.435,0.430,0.440,1430,cluster-bootstrap-runs-200-95
