caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,reversalRate,0.291,0.282,0.300,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,emergencyReliefRate,0.761,0.748,0.774,4293,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,meritsInvalidationRate,0.527,0.513,0.540,5307,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,constitutionalConflict,0.361,0.351,0.370,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,democraticResponsiveness,0.391,0.381,0.400,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,complianceRate,0.301,0.292,0.311,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,publicTrust,0.014,0.010,0.018,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,administrativeLoad,0.483,0.473,0.493,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,institutionalBudgetCost,0.190,0.182,0.198,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,institutionalDelayCost,0.491,0.481,0.501,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,implementationComplexity,0.347,0.337,0.356,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,totalInstitutionalCost,0.340,0.330,0.349,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,directionalScore,0.589,0.579,0.598,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legalStability,0.782,0.774,0.790,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,rightsProtection,0.681,0.671,0.690,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,partisanAlignment,0.238,0.230,0.247,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,shadowDocketAbuse,0.372,0.362,0.381,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,legitimacy,0.544,0.534,0.554,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reversalRate,0.265,0.256,0.274,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,emergencyReliefRate,0.709,0.695,0.723,4236,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,meritsInvalidationRate,0.475,0.461,0.488,5364,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,constitutionalConflict,0.353,0.343,0.362,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,democraticResponsiveness,0.404,0.394,0.413,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,complianceRate,0.308,0.299,0.317,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,publicTrust,0.014,0.010,0.018,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,administrativeLoad,0.490,0.480,0.500,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalBudgetCost,0.203,0.195,0.211,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,institutionalDelayCost,0.492,0.482,0.502,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,implementationComplexity,0.349,0.340,0.359,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,totalInstitutionalCost,0.345,0.336,0.355,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directionalScore,0.655,0.645,0.664,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legalStability,0.876,0.869,0.882,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.736,0.727,0.744,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.191,0.183,0.199,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.062,0.057,0.067,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.666,0.656,0.675,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.385,0.375,0.395,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.459,0.435,0.483,1638,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.437,0.426,0.447,8471,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.259,0.250,0.268,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.461,0.451,0.471,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.407,0.398,0.417,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.025,0.021,0.029,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.477,0.467,0.487,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.383,0.374,0.393,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.513,0.503,0.523,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.405,0.395,0.415,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.434,0.424,0.444,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.644,0.634,0.653,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.880,0.873,0.886,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.731,0.722,0.740,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.218,0.210,0.226,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.066,0.061,0.071,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,legitimacy,0.638,0.628,0.647,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,reversalRate,0.376,0.366,0.385,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,emergencyReliefRate,0.542,0.518,0.566,1663,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,meritsInvalidationRate,0.426,0.415,0.436,8472,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,constitutionalConflict,0.260,0.252,0.269,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,democraticResponsiveness,0.455,0.445,0.465,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,complianceRate,0.397,0.388,0.407,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,publicTrust,0.024,0.020,0.028,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,administrativeLoad,0.455,0.445,0.465,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,institutionalBudgetCost,0.190,0.183,0.198,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,institutionalDelayCost,0.513,0.503,0.523,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,implementationComplexity,0.518,0.508,0.528,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,totalInstitutionalCost,0.398,0.389,0.408,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,directionalScore,0.659,0.650,0.669,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,legalStability,0.877,0.870,0.883,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,rightsProtection,0.737,0.728,0.745,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,partisanAlignment,0.191,0.183,0.199,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,shadowDocketAbuse,0.061,0.056,0.066,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,legitimacy,0.685,0.676,0.694,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,reversalRate,0.375,0.366,0.385,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,emergencyReliefRate,0.443,0.419,0.467,1655,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,meritsInvalidationRate,0.425,0.415,0.436,8471,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,constitutionalConflict,0.257,0.248,0.266,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,democraticResponsiveness,0.462,0.452,0.472,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,complianceRate,0.404,0.394,0.414,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,publicTrust,0.026,0.022,0.030,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,administrativeLoad,0.477,0.467,0.487,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,institutionalBudgetCost,0.380,0.370,0.390,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,institutionalDelayCost,0.513,0.503,0.523,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,implementationComplexity,0.505,0.495,0.515,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,totalInstitutionalCost,0.463,0.453,0.473,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,directionalScore,0.646,0.636,0.655,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legalStability,0.874,0.867,0.881,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,rightsProtection,0.734,0.725,0.742,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,partisanAlignment,0.216,0.207,0.224,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,shadowDocketAbuse,0.004,0.000,0.008,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,legitimacy,0.695,0.685,0.704,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reversalRate,0.492,0.482,0.502,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,emergencyReliefRate,0.526,0.496,0.555,1111,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,meritsInvalidationRate,0.492,0.482,0.502,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,constitutionalConflict,0.252,0.243,0.261,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,democraticResponsiveness,0.455,0.445,0.465,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,complianceRate,0.414,0.404,0.423,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,publicTrust,0.025,0.021,0.029,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,administrativeLoad,0.463,0.453,0.473,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalBudgetCost,0.206,0.198,0.215,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,institutionalDelayCost,0.518,0.508,0.528,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,implementationComplexity,0.500,0.490,0.510,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,totalInstitutionalCost,0.400,0.391,0.410,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,directionalScore,0.641,0.632,0.651,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,legalStability,0.872,0.865,0.879,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,rightsProtection,0.735,0.727,0.744,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,partisanAlignment,0.187,0.180,0.195,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,shadowDocketAbuse,0.064,0.059,0.069,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,legitimacy,0.679,0.670,0.688,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,reversalRate,0.388,0.378,0.398,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,emergencyReliefRate,0.461,0.438,0.485,1701,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,meritsInvalidationRate,0.441,0.431,0.452,8436,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,constitutionalConflict,0.260,0.251,0.268,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,democraticResponsiveness,0.460,0.451,0.470,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,complianceRate,0.416,0.406,0.425,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,publicTrust,0.027,0.023,0.031,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,administrativeLoad,0.668,0.659,0.677,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,institutionalBudgetCost,0.564,0.554,0.574,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,institutionalDelayCost,0.709,0.699,0.718,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,implementationComplexity,0.470,0.460,0.480,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",panel-en-banc-review,Panel review with en banc safety valve,totalInstitutionalCost,0.585,0.575,0.595,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,directionalScore,0.642,0.633,0.652,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legalStability,0.906,0.901,0.912,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,rightsProtection,0.745,0.737,0.754,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,partisanAlignment,0.171,0.163,0.178,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,shadowDocketAbuse,0.004,0.000,0.008,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,legitimacy,0.709,0.700,0.718,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reversalRate,0.348,0.338,0.357,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
