caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,994,994,1429,435,1.000,0.696,0.946,0.772,0.155,0.066,0.000,0.697,0.631,0.217,0.066,0.027,0.899,0.642,2.748,0.775,0.616,0.737,0.267,0.476,0.537,0.491,0.378,0.630,0.671,0.264,0.676,0.810,0.564,0.148,0.109,0.247,0.597,0.091,0.046,0.305,0.067,0.572,0.487,0.506,0.316,0.444,0.327,0.334,0.415,0.420,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1140,1140,1469,329,1.000,0.776,0.916,0.671,0.176,0.584,0.000,0.734,0.689,0.238,0.658,0.262,0.560,0.556,2.228,0.466,0.481,0.708,0.238,0.476,0.609,0.551,0.333,0.637,0.660,0.156,0.677,0.787,0.537,0.176,0.108,0.212,0.525,0.109,0.046,0.389,0.060,0.584,0.502,0.508,0.312,0.377,0.314,0.316,0.395,0.411,0.357
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,908,908,1207,299,1.000,0.752,0.988,0.764,0.001,0.027,0.045,0.870,0.608,0.060,0.027,1.000,0.791,0.628,2.698,0.500,0.539,0.768,0.185,0.477,0.544,0.492,0.408,0.633,0.673,0.296,0.622,0.854,0.519,0.188,0.116,0.222,0.522,0.197,0.047,0.328,0.048,0.883,0.865,0.589,0.333,0.476,0.318,0.358,0.416,0.456,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1554,1554,2044,490,1.000,0.760,0.881,0.669,0.016,0.796,0.794,0.870,0.721,0.095,0.827,1.000,0.639,0.561,2.304,0.533,0.491,0.749,0.306,0.525,0.672,0.561,0.325,0.622,0.656,0.152,0.623,0.873,0.491,0.230,0.160,0.210,0.505,0.160,0.081,0.295,0.039,0.906,0.867,0.601,0.330,0.443,0.314,0.349,0.416,0.462,0.387
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1359,1359,1808,449,1.000,0.752,0.905,0.673,0.009,0.611,0.642,0.831,0.692,0.116,0.654,1.000,0.656,0.573,2.357,0.587,0.520,0.746,0.286,0.514,0.644,0.537,0.352,0.624,0.654,0.183,0.623,0.874,0.499,0.221,0.162,0.221,0.477,0.157,0.087,0.275,0.041,0.900,0.865,0.599,0.331,0.449,0.316,0.351,0.415,0.462,0.389
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,864,864,1181,317,1.000,0.732,0.985,0.772,0.000,0.025,0.049,0.872,0.684,0.047,0.026,1.000,0.838,0.627,2.726,0.615,0.568,0.765,0.202,0.478,0.543,0.487,0.384,0.631,0.672,0.300,0.622,0.863,0.503,0.228,0.104,0.234,0.512,0.150,0.046,0.300,0.051,0.871,0.839,0.575,0.333,0.485,0.322,0.360,0.418,0.458,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1427,1427,1886,459,1.000,0.757,0.878,0.663,0.014,0.659,0.698,0.847,0.678,0.153,0.659,1.000,0.888,0.616,2.729,0.683,0.539,0.738,0.313,0.518,0.657,0.542,0.353,0.619,0.646,0.191,0.622,0.884,0.496,0.227,0.151,0.245,0.491,0.162,0.085,0.228,0.042,0.904,0.860,0.594,0.332,0.486,0.315,0.360,0.435,0.468,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1354,1354,2226,872,1.000,0.608,0.921,0.700,0.023,0.342,0.354,0.864,0.724,0.156,0.342,1.000,0.811,0.536,1.984,0.553,0.522,0.744,0.247,0.494,0.596,0.508,0.397,0.627,0.652,0.250,0.622,0.867,0.463,0.225,0.140,0.259,0.504,0.157,0.066,0.302,0.042,0.892,0.863,0.589,0.333,0.459,0.342,0.354,0.391,0.464,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,994,994,1318,324,1.000,0.754,0.977,0.767,0.001,0.071,0.076,0.852,0.664,0.074,0.071,1.000,0.899,0.642,2.748,0.775,0.616,0.758,0.230,0.482,0.544,0.497,0.378,0.628,0.666,0.296,0.622,0.877,0.475,0.212,0.123,0.272,0.520,0.138,0.052,0.237,0.051,0.872,0.833,0.581,0.334,0.495,0.320,0.363,0.424,0.461,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1140,1140,1462,322,1.000,0.780,0.901,0.686,0.011,0.631,0.644,0.874,0.705,0.113,0.697,1.000,0.560,0.556,2.228,0.466,0.481,0.750,0.271,0.515,0.648,0.552,0.333,0.627,0.661,0.174,0.623,0.864,0.498,0.207,0.163,0.211,0.491,0.155,0.088,0.344,0.041,0.898,0.858,0.581,0.329,0.430,0.310,0.346,0.408,0.456,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,908,908,8151,7243,1.000,0.111,0.940,0.767,0.159,0.055,0.041,0.632,0.615,0.222,0.055,0.041,0.791,0.628,2.698,0.500,0.539,0.722,0.229,0.471,0.533,0.405,0.408,0.620,0.643,0.411,0.630,0.889,0.452,0.228,0.121,0.280,0.499,0.196,0.048,0.284,0.040,0.900,0.862,0.683,0.315,0.603,0.383,0.368,0.432,0.493,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1554,1554,13269,11715,1.000,0.117,0.807,0.700,0.186,0.774,0.756,0.713,0.632,0.279,0.785,0.359,0.639,0.561,2.304,0.533,0.491,0.694,0.284,0.424,0.566,0.474,0.325,0.617,0.609,0.329,0.631,0.898,0.416,0.255,0.174,0.286,0.455,0.165,0.077,0.261,0.034,0.912,0.859,0.685,0.312,0.568,0.374,0.358,0.419,0.487,0.425
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1359,1359,11728,10369,1.000,0.116,0.836,0.691,0.211,0.638,0.594,0.679,0.607,0.308,0.690,0.138,0.656,0.573,2.357,0.587,0.520,0.680,0.289,0.422,0.552,0.451,0.352,0.616,0.604,0.355,0.631,0.903,0.413,0.258,0.166,0.274,0.437,0.173,0.074,0.260,0.034,0.906,0.855,0.680,0.313,0.574,0.377,0.360,0.420,0.488,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,864,864,7604,6740,1.000,0.114,0.935,0.774,0.164,0.062,0.038,0.664,0.590,0.204,0.074,0.040,0.838,0.627,2.726,0.615,0.568,0.719,0.247,0.471,0.531,0.403,0.384,0.618,0.643,0.412,0.630,0.899,0.469,0.208,0.135,0.282,0.473,0.179,0.061,0.285,0.043,0.888,0.834,0.651,0.315,0.610,0.382,0.369,0.433,0.495,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1427,1427,11706,10279,1.000,0.122,0.806,0.693,0.162,0.684,0.685,0.693,0.630,0.275,0.684,0.374,0.888,0.616,2.729,0.683,0.539,0.692,0.292,0.420,0.567,0.456,0.353,0.613,0.602,0.349,0.630,0.909,0.422,0.256,0.175,0.290,0.469,0.156,0.089,0.220,0.037,0.909,0.854,0.684,0.314,0.609,0.374,0.368,0.441,0.496,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1354,1354,11318,9964,1.000,0.120,0.842,0.717,0.247,0.356,0.371,0.676,0.612,0.337,0.356,0.412,0.811,0.536,1.984,0.553,0.522,0.679,0.287,0.444,0.545,0.441,0.397,0.616,0.610,0.379,0.631,0.901,0.424,0.265,0.140,0.281,0.448,0.174,0.070,0.239,0.035,0.905,0.855,0.678,0.315,0.575,0.394,0.361,0.399,0.492,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,994,994,8622,7628,1.000,0.115,0.930,0.772,0.151,0.076,0.049,0.640,0.594,0.260,0.076,0.031,0.899,0.642,2.748,0.775,0.616,0.714,0.268,0.471,0.528,0.411,0.378,0.615,0.638,0.412,0.630,0.912,0.468,0.237,0.125,0.263,0.493,0.150,0.054,0.215,0.043,0.886,0.828,0.656,0.316,0.620,0.381,0.372,0.439,0.497,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1140,1140,9988,8848,1.000,0.114,0.835,0.708,0.182,0.616,0.610,0.708,0.626,0.329,0.696,0.257,0.560,0.556,2.228,0.466,0.481,0.696,0.263,0.432,0.559,0.462,0.333,0.620,0.617,0.343,0.631,0.891,0.452,0.236,0.150,0.235,0.453,0.161,0.069,0.307,0.036,0.905,0.850,0.667,0.311,0.558,0.373,0.355,0.414,0.483,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,908,908,1316,408,1.000,0.690,0.964,0.779,0.149,0.017,0.008,0.770,0.657,0.150,0.017,0.047,0.791,0.628,2.698,0.500,0.539,0.758,0.225,0.472,0.543,0.485,0.408,0.615,0.646,0.542,0.579,0.858,0.491,0.193,0.127,0.248,0.550,0.171,0.051,0.339,0.048,0.852,0.812,0.631,0.447,0.428,0.391,0.456,0.479,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1554,1554,2209,655,1.000,0.703,0.889,0.734,0.178,0.743,0.633,0.759,0.767,0.277,0.757,0.357,0.639,0.561,2.304,0.533,0.491,0.707,0.303,0.433,0.571,0.555,0.325,0.610,0.616,0.509,0.579,0.870,0.449,0.237,0.158,0.255,0.463,0.159,0.068,0.270,0.041,0.871,0.813,0.635,0.444,0.405,0.385,0.449,0.458,0.522,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1359,1359,1978,619,1.000,0.687,0.898,0.716,0.201,0.571,0.441,0.722,0.707,0.301,0.603,0.148,0.656,0.573,2.357,0.587,0.520,0.702,0.294,0.435,0.556,0.529,0.352,0.610,0.611,0.518,0.579,0.872,0.433,0.243,0.148,0.267,0.472,0.147,0.068,0.258,0.042,0.864,0.810,0.636,0.445,0.406,0.389,0.450,0.463,0.523,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,864,864,1260,396,1.000,0.686,0.959,0.791,0.155,0.020,0.004,0.722,0.705,0.174,0.024,0.033,0.838,0.627,2.726,0.615,0.568,0.755,0.244,0.473,0.541,0.482,0.384,0.613,0.646,0.544,0.579,0.868,0.473,0.227,0.126,0.285,0.487,0.159,0.063,0.293,0.052,0.845,0.784,0.612,0.447,0.437,0.391,0.458,0.481,0.532,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1427,1427,2039,612,1.000,0.700,0.894,0.735,0.154,0.607,0.499,0.741,0.746,0.285,0.607,0.365,0.888,0.616,2.729,0.683,0.539,0.707,0.306,0.437,0.567,0.535,0.353,0.607,0.613,0.530,0.579,0.881,0.463,0.235,0.149,0.267,0.469,0.141,0.071,0.263,0.044,0.868,0.808,0.637,0.446,0.450,0.387,0.460,0.481,0.532,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1354,1354,2316,962,1.000,0.585,0.909,0.750,0.228,0.256,0.180,0.776,0.727,0.260,0.256,0.407,0.811,0.536,1.984,0.553,0.522,0.715,0.282,0.453,0.547,0.504,0.397,0.610,0.621,0.544,0.579,0.870,0.472,0.222,0.133,0.282,0.471,0.139,0.060,0.295,0.043,0.859,0.801,0.625,0.446,0.422,0.410,0.454,0.445,0.535,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,994,994,1432,438,1.000,0.694,0.955,0.787,0.149,0.032,0.004,0.689,0.658,0.233,0.032,0.027,0.899,0.642,2.748,0.775,0.616,0.749,0.266,0.475,0.537,0.490,0.378,0.610,0.642,0.544,0.578,0.881,0.476,0.237,0.118,0.274,0.474,0.140,0.058,0.268,0.053,0.845,0.780,0.615,0.448,0.447,0.392,0.460,0.487,0.535,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1140,1140,1598,458,1.000,0.713,0.904,0.735,0.179,0.590,0.461,0.716,0.684,0.280,0.662,0.233,0.560,0.556,2.228,0.466,0.481,0.713,0.274,0.440,0.562,0.544,0.333,0.614,0.623,0.510,0.580,0.862,0.482,0.208,0.151,0.244,0.463,0.161,0.062,0.337,0.045,0.859,0.798,0.616,0.443,0.392,0.381,0.445,0.452,0.519,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,908,908,1129,221,1.000,0.804,0.990,0.780,0.002,0.032,0.019,0.882,0.701,0.036,0.032,1.000,0.791,0.628,2.698,0.500,0.539,0.769,0.182,0.473,0.539,0.497,0.408,0.619,0.668,0.333,0.563,0.924,0.514,0.177,0.122,0.242,0.519,0.209,0.058,0.298,0.049,0.871,0.857,0.577,0.440,0.457,0.347,0.457,0.491,0.536,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1554,1554,1992,438,1.000,0.780,0.836,0.754,0.020,0.831,0.756,0.878,0.752,0.104,0.832,1.000,0.639,0.561,2.304,0.533,0.491,0.725,0.286,0.446,0.591,0.563,0.325,0.612,0.633,0.311,0.564,0.939,0.470,0.223,0.168,0.221,0.494,0.169,0.086,0.300,0.042,0.890,0.855,0.587,0.432,0.435,0.340,0.446,0.461,0.526,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1359,1359,1743,384,1.000,0.780,0.878,0.744,0.013,0.674,0.596,0.867,0.727,0.078,0.685,1.000,0.656,0.573,2.357,0.587,0.520,0.726,0.270,0.451,0.578,0.540,0.352,0.613,0.636,0.316,0.564,0.940,0.492,0.198,0.178,0.224,0.507,0.149,0.088,0.291,0.046,0.880,0.849,0.580,0.432,0.436,0.341,0.446,0.465,0.525,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,864,864,1104,240,1.000,0.783,0.986,0.789,0.003,0.075,0.023,0.817,0.688,0.079,0.085,1.000,0.838,0.627,2.726,0.615,0.568,0.767,0.200,0.472,0.537,0.493,0.384,0.616,0.667,0.336,0.563,0.934,0.507,0.201,0.130,0.252,0.535,0.155,0.052,0.291,0.056,0.853,0.826,0.558,0.443,0.467,0.353,0.462,0.498,0.541,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1427,1427,1789,362,1.000,0.798,0.839,0.746,0.017,0.729,0.645,0.856,0.693,0.133,0.729,1.000,0.888,0.616,2.729,0.683,0.539,0.718,0.294,0.437,0.585,0.546,0.353,0.606,0.625,0.332,0.563,0.951,0.471,0.238,0.165,0.251,0.485,0.144,0.083,0.265,0.045,0.886,0.848,0.588,0.445,0.480,0.351,0.467,0.503,0.543,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1354,1354,2139,785,1.000,0.633,0.899,0.757,0.038,0.397,0.292,0.868,0.661,0.172,0.397,1.000,0.811,0.536,1.984,0.553,0.522,0.731,0.244,0.451,0.557,0.511,0.397,0.612,0.639,0.341,0.563,0.937,0.477,0.195,0.159,0.278,0.506,0.138,0.083,0.294,0.043,0.874,0.846,0.576,0.443,0.453,0.376,0.459,0.461,0.545,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,994,994,1265,271,1.000,0.786,0.980,0.785,0.003,0.103,0.029,0.893,0.705,0.066,0.103,1.000,0.899,0.642,2.748,0.775,0.616,0.757,0.225,0.474,0.534,0.500,0.378,0.613,0.661,0.337,0.563,0.947,0.497,0.203,0.125,0.273,0.519,0.125,0.055,0.264,0.056,0.852,0.820,0.557,0.447,0.477,0.357,0.467,0.508,0.545,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1140,1140,1426,286,1.000,0.799,0.868,0.760,0.015,0.673,0.608,0.872,0.687,0.114,0.765,1.000,0.560,0.556,2.228,0.466,0.481,0.733,0.256,0.452,0.582,0.553,0.333,0.617,0.643,0.309,0.564,0.930,0.497,0.192,0.161,0.207,0.486,0.150,0.087,0.339,0.045,0.878,0.843,0.573,0.425,0.422,0.330,0.437,0.446,0.518,0.425
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,908,908,105930,105022,1.000,0.009,0.943,0.765,0.153,0.070,0.042,0.677,0.629,0.194,0.070,0.042,0.791,0.628,2.698,0.500,0.539,0.737,0.229,0.471,0.539,0.393,0.408,0.607,0.637,0.537,0.602,0.798,0.483,0.226,0.110,0.264,0.485,0.213,0.037,0.296,0.039,0.919,0.876,0.708,0.334,0.884,0.487,0.449,0.471,0.496,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1554,1554,155588,154034,1.000,0.010,0.793,0.691,0.189,0.828,0.821,0.700,0.700,0.247,0.846,0.361,0.639,0.561,2.304,0.533,0.491,0.681,0.324,0.416,0.577,0.461,0.325,0.599,0.588,0.513,0.603,0.813,0.425,0.272,0.158,0.270,0.423,0.171,0.085,0.254,0.031,0.931,0.874,0.708,0.336,0.872,0.475,0.449,0.452,0.492,0.518
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1359,1359,141934,140575,1.000,0.010,0.827,0.688,0.210,0.688,0.663,0.688,0.657,0.301,0.717,0.150,0.656,0.573,2.357,0.587,0.520,0.679,0.316,0.416,0.562,0.438,0.352,0.600,0.588,0.517,0.603,0.816,0.447,0.258,0.143,0.269,0.405,0.181,0.078,0.223,0.033,0.926,0.869,0.711,0.336,0.871,0.480,0.448,0.455,0.492,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,864,864,99443,98579,1.000,0.009,0.937,0.775,0.158,0.064,0.043,0.709,0.666,0.207,0.078,0.038,0.838,0.627,2.726,0.615,0.568,0.734,0.247,0.472,0.538,0.390,0.384,0.605,0.636,0.538,0.602,0.808,0.446,0.265,0.133,0.269,0.479,0.184,0.057,0.269,0.041,0.909,0.851,0.685,0.334,0.891,0.487,0.450,0.473,0.497,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1427,1427,141926,140499,1.000,0.010,0.793,0.686,0.167,0.726,0.731,0.737,0.730,0.273,0.726,0.386,0.888,0.616,2.729,0.683,0.539,0.679,0.333,0.412,0.575,0.442,0.353,0.596,0.581,0.534,0.602,0.824,0.416,0.268,0.162,0.282,0.411,0.175,0.079,0.218,0.033,0.928,0.866,0.706,0.337,0.907,0.478,0.457,0.473,0.497,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1354,1354,140358,139004,1.000,0.010,0.829,0.713,0.252,0.418,0.436,0.744,0.667,0.293,0.418,0.408,0.811,0.536,1.984,0.553,0.522,0.682,0.306,0.440,0.554,0.427,0.397,0.600,0.596,0.529,0.603,0.813,0.405,0.278,0.151,0.285,0.436,0.176,0.073,0.267,0.032,0.924,0.868,0.703,0.336,0.868,0.498,0.448,0.436,0.497,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,994,994,112150,111156,1.000,0.009,0.929,0.770,0.154,0.096,0.055,0.650,0.592,0.230,0.096,0.021,0.899,0.642,2.748,0.775,0.616,0.726,0.271,0.471,0.535,0.398,0.378,0.602,0.630,0.540,0.602,0.821,0.467,0.265,0.139,0.272,0.468,0.136,0.054,0.218,0.040,0.907,0.844,0.683,0.335,0.900,0.487,0.453,0.477,0.500,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1140,1140,119488,118348,1.000,0.010,0.821,0.700,0.189,0.697,0.682,0.726,0.722,0.278,0.751,0.256,0.560,0.556,2.228,0.466,0.481,0.688,0.297,0.422,0.570,0.450,0.333,0.603,0.597,0.513,0.603,0.805,0.420,0.254,0.154,0.268,0.434,0.172,0.068,0.333,0.034,0.923,0.863,0.684,0.335,0.858,0.475,0.445,0.448,0.488,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,908,908,116939,116031,1.000,0.008,0.976,0.779,0.001,0.082,0.062,0.846,0.624,0.078,0.082,1.000,0.791,0.628,2.698,0.500,0.539,0.763,0.186,0.474,0.541,0.393,0.408,0.609,0.655,0.526,0.630,0.765,0.480,0.213,0.141,0.249,0.499,0.195,0.062,0.320,0.046,0.901,0.879,0.612,0.335,0.870,0.482,0.447,0.472,0.529,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1554,1554,173166,171612,1.000,0.009,0.814,0.774,0.016,0.838,0.810,0.896,0.710,0.078,0.855,1.000,0.639,0.561,2.304,0.533,0.491,0.723,0.291,0.442,0.593,0.461,0.325,0.600,0.623,0.504,0.631,0.781,0.455,0.223,0.189,0.223,0.481,0.160,0.104,0.269,0.038,0.917,0.877,0.618,0.337,0.848,0.470,0.445,0.452,0.525,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1359,1359,156400,155041,1.000,0.009,0.853,0.767,0.009,0.694,0.673,0.857,0.708,0.097,0.728,1.000,0.656,0.573,2.357,0.587,0.520,0.724,0.279,0.442,0.583,0.438,0.352,0.600,0.625,0.510,0.631,0.783,0.470,0.219,0.177,0.250,0.470,0.173,0.086,0.263,0.039,0.910,0.875,0.611,0.337,0.853,0.475,0.446,0.456,0.527,0.522
