caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,33824,33039,1.000,0.023,0.933,0.775,0.151,0.017,0.004,0.664,0.554,0.200,0.022,0.035,0.831,0.635,2.717,0.610,0.569,0.727,0.242,0.487,0.532,0.392,0.386,0.605,0.649,0.431,0.642,0.758,0.482,0.236,0.102,0.250,0.492,0.161,0.041,0.313,0.048,0.853,0.789,0.629,0.326,0.719,0.476,0.404,0.456,0.555,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1406,1406,55531,54125,1.000,0.025,0.806,0.702,0.152,0.535,0.503,0.689,0.604,0.260,0.535,0.428,0.885,0.612,2.748,0.687,0.544,0.676,0.323,0.457,0.562,0.443,0.351,0.598,0.605,0.407,0.642,0.774,0.426,0.252,0.159,0.292,0.450,0.164,0.074,0.223,0.035,0.889,0.829,0.663,0.325,0.719,0.473,0.403,0.455,0.550,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,55652,54265,1.000,0.025,0.855,0.719,0.237,0.204,0.210,0.679,0.622,0.233,0.204,0.419,0.825,0.533,2.015,0.560,0.524,0.683,0.290,0.459,0.537,0.430,0.399,0.603,0.617,0.415,0.643,0.762,0.442,0.236,0.140,0.266,0.455,0.146,0.054,0.290,0.045,0.872,0.806,0.642,0.326,0.686,0.491,0.397,0.417,0.551,0.486
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,899,899,37781,36882,1.000,0.024,0.927,0.779,0.139,0.039,0.018,0.655,0.493,0.201,0.039,0.036,0.896,0.644,2.762,0.776,0.618,0.724,0.263,0.480,0.527,0.399,0.379,0.603,0.644,0.433,0.642,0.772,0.455,0.228,0.138,0.284,0.473,0.151,0.049,0.251,0.051,0.862,0.798,0.636,0.327,0.730,0.475,0.407,0.461,0.558,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,46675,45573,1.000,0.024,0.832,0.698,0.170,0.498,0.455,0.680,0.637,0.288,0.586,0.261,0.557,0.554,2.231,0.474,0.480,0.682,0.288,0.456,0.558,0.454,0.331,0.605,0.615,0.389,0.643,0.755,0.448,0.220,0.159,0.246,0.443,0.147,0.063,0.287,0.033,0.880,0.822,0.657,0.323,0.667,0.469,0.390,0.430,0.539,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,902,902,39989,39087,1.000,0.023,0.995,0.772,0.000,0.017,0.009,0.825,0.656,0.050,0.017,1.000,0.782,0.624,2.673,0.490,0.536,0.780,0.180,0.466,0.540,0.390,0.408,0.596,0.665,0.449,0.640,0.752,0.514,0.192,0.102,0.237,0.522,0.188,0.037,0.351,0.052,0.840,0.840,0.579,0.464,0.712,0.476,0.537,0.525,0.648,0.558
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1673,1673,70205,68532,1.000,0.024,0.848,0.733,0.014,0.754,0.692,0.882,0.727,0.135,0.810,1.000,0.629,0.558,2.268,0.529,0.491,0.733,0.274,0.453,0.588,0.462,0.325,0.590,0.632,0.419,0.641,0.766,0.485,0.215,0.168,0.218,0.485,0.157,0.078,0.304,0.043,0.863,0.839,0.573,0.455,0.676,0.463,0.522,0.494,0.631,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1446,1446,61772,60326,1.000,0.023,0.893,0.727,0.008,0.611,0.512,0.862,0.779,0.111,0.649,1.000,0.652,0.567,2.337,0.585,0.516,0.735,0.260,0.452,0.575,0.438,0.350,0.591,0.634,0.427,0.641,0.767,0.472,0.235,0.158,0.239,0.482,0.146,0.082,0.302,0.048,0.857,0.837,0.579,0.455,0.683,0.465,0.523,0.496,0.634,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,785,785,34300,33515,1.000,0.023,0.992,0.774,0.000,0.044,0.010,0.861,0.631,0.044,0.054,1.000,0.831,0.635,2.717,0.610,0.569,0.777,0.198,0.486,0.542,0.392,0.386,0.593,0.667,0.449,0.640,0.762,0.485,0.225,0.125,0.271,0.492,0.168,0.047,0.315,0.057,0.819,0.808,0.555,0.467,0.720,0.478,0.541,0.533,0.652,0.563
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1406,1406,56173,54767,1.000,0.025,0.854,0.723,0.014,0.643,0.558,0.867,0.749,0.180,0.643,1.000,0.885,0.612,2.748,0.687,0.544,0.723,0.282,0.443,0.579,0.443,0.351,0.585,0.622,0.441,0.640,0.778,0.475,0.247,0.151,0.238,0.460,0.152,0.080,0.242,0.042,0.861,0.845,0.585,0.469,0.719,0.476,0.544,0.536,0.648,0.563
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1387,1387,56128,54741,1.000,0.025,0.915,0.725,0.023,0.325,0.234,0.892,0.752,0.150,0.325,1.000,0.825,0.533,2.015,0.560,0.524,0.740,0.234,0.452,0.555,0.430,0.399,0.591,0.637,0.437,0.640,0.764,0.484,0.213,0.133,0.255,0.505,0.151,0.063,0.324,0.052,0.845,0.825,0.568,0.468,0.687,0.497,0.535,0.495,0.649,0.553
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,899,899,38136,37237,1.000,0.024,0.987,0.779,0.001,0.054,0.013,0.877,0.718,0.061,0.054,1.000,0.896,0.644,2.762,0.776,0.618,0.770,0.222,0.480,0.537,0.399,0.379,0.589,0.661,0.451,0.639,0.776,0.505,0.211,0.120,0.254,0.542,0.125,0.048,0.246,0.058,0.832,0.820,0.557,0.470,0.731,0.480,0.547,0.542,0.657,0.569
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1102,1102,47182,46080,1.000,0.023,0.879,0.730,0.011,0.590,0.544,0.879,0.728,0.103,0.672,1.000,0.557,0.554,2.231,0.474,0.480,0.737,0.249,0.459,0.580,0.454,0.331,0.594,0.639,0.420,0.641,0.758,0.499,0.208,0.140,0.196,0.489,0.173,0.072,0.339,0.040,0.856,0.840,0.586,0.450,0.667,0.459,0.515,0.483,0.627,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,902,902,1279,377,1.000,0.705,0.959,0.771,0.153,0.025,0.000,0.704,0.634,0.214,0.025,0.027,0.782,0.624,2.673,0.490,0.536,0.749,0.224,0.467,0.539,0.483,0.408,0.636,0.682,0.263,0.677,0.787,0.649,0.114,0.072,0.183,0.631,0.114,0.028,0.455,0.070,0.483,0.390,0.411,0.315,0.423,0.323,0.328,0.407,0.414,0.372
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1673,1673,2214,541,1.000,0.756,0.913,0.694,0.177,0.694,0.000,0.707,0.663,0.267,0.752,0.340,0.629,0.558,2.268,0.529,0.491,0.707,0.250,0.479,0.624,0.560,0.325,0.635,0.671,0.138,0.677,0.793,0.603,0.135,0.099,0.197,0.592,0.082,0.036,0.428,0.068,0.501,0.401,0.407,0.312,0.387,0.316,0.318,0.401,0.415,0.361
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1446,1446,1939,493,1.000,0.746,0.911,0.700,0.194,0.556,0.000,0.685,0.683,0.292,0.587,0.120,0.652,0.567,2.337,0.585,0.516,0.704,0.259,0.461,0.591,0.534,0.350,0.634,0.662,0.178,0.677,0.797,0.588,0.145,0.105,0.194,0.574,0.073,0.038,0.395,0.067,0.505,0.411,0.414,0.313,0.394,0.318,0.320,0.399,0.413,0.363
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,785,785,1119,334,1.000,0.702,0.954,0.773,0.150,0.038,0.000,0.629,0.646,0.191,0.042,0.035,0.831,0.635,2.717,0.610,0.569,0.746,0.241,0.487,0.542,0.484,0.386,0.634,0.683,0.263,0.676,0.796,0.592,0.132,0.098,0.211,0.617,0.102,0.037,0.434,0.078,0.487,0.382,0.397,0.316,0.432,0.324,0.330,0.411,0.417,0.375
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1406,1406,2003,597,1.000,0.702,0.908,0.682,0.154,0.650,0.000,0.720,0.725,0.282,0.650,0.438,0.885,0.612,2.748,0.687,0.544,0.705,0.265,0.480,0.624,0.534,0.351,0.630,0.661,0.176,0.676,0.805,0.573,0.137,0.119,0.228,0.573,0.085,0.043,0.373,0.063,0.494,0.394,0.416,0.314,0.437,0.322,0.331,0.423,0.424,0.378
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1387,1387,2355,968,1.000,0.589,0.902,0.709,0.238,0.279,0.000,0.740,0.690,0.262,0.279,0.426,0.825,0.533,2.015,0.560,0.524,0.714,0.270,0.473,0.575,0.505,0.399,0.631,0.659,0.221,0.677,0.798,0.596,0.138,0.089,0.203,0.598,0.074,0.033,0.420,0.072,0.499,0.388,0.405,0.315,0.410,0.345,0.325,0.382,0.421,0.370
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,899,899,1276,377,1.000,0.705,0.949,0.777,0.146,0.055,0.000,0.666,0.613,0.208,0.055,0.032,0.896,0.644,2.762,0.776,0.618,0.742,0.264,0.481,0.539,0.491,0.379,0.631,0.679,0.263,0.676,0.810,0.594,0.136,0.110,0.216,0.615,0.082,0.043,0.364,0.075,0.487,0.373,0.393,0.316,0.444,0.325,0.334,0.416,0.420,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1102,1102,1428,326,1.000,0.772,0.914,0.697,0.180,0.590,0.000,0.678,0.675,0.331,0.673,0.275,0.557,0.554,2.231,0.474,0.480,0.712,0.241,0.475,0.607,0.553,0.331,0.637,0.671,0.156,0.677,0.788,0.637,0.120,0.093,0.158,0.604,0.086,0.034,0.451,0.063,0.489,0.388,0.416,0.312,0.377,0.316,0.316,0.395,0.411,0.358
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,902,902,1215,313,1.000,0.742,0.991,0.771,0.000,0.025,0.028,0.863,0.678,0.057,0.025,1.000,0.782,0.624,2.673,0.490,0.536,0.769,0.181,0.469,0.540,0.487,0.408,0.634,0.672,0.300,0.622,0.853,0.488,0.196,0.126,0.235,0.488,0.187,0.047,0.329,0.044,0.887,0.870,0.602,0.333,0.474,0.320,0.358,0.414,0.454,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1673,1673,2194,521,1.000,0.763,0.886,0.714,0.015,0.742,0.760,0.865,0.704,0.098,0.788,1.000,0.629,0.558,2.268,0.529,0.491,0.758,0.298,0.522,0.665,0.560,0.325,0.623,0.664,0.156,0.623,0.872,0.469,0.237,0.172,0.221,0.463,0.186,0.075,0.305,0.036,0.909,0.870,0.594,0.330,0.440,0.313,0.348,0.413,0.461,0.386
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1446,1446,1891,445,1.000,0.765,0.908,0.715,0.008,0.624,0.621,0.853,0.665,0.118,0.676,1.000,0.652,0.567,2.337,0.585,0.516,0.753,0.285,0.513,0.641,0.536,0.350,0.624,0.661,0.186,0.623,0.873,0.482,0.241,0.148,0.214,0.481,0.163,0.071,0.274,0.042,0.903,0.865,0.600,0.331,0.447,0.313,0.350,0.414,0.460,0.387
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,785,785,1036,251,1.000,0.758,0.986,0.773,0.000,0.024,0.045,0.825,0.591,0.067,0.030,1.000,0.831,0.635,2.717,0.610,0.569,0.766,0.201,0.490,0.544,0.490,0.386,0.631,0.674,0.298,0.622,0.863,0.487,0.195,0.121,0.254,0.521,0.177,0.054,0.326,0.054,0.870,0.838,0.576,0.333,0.483,0.317,0.359,0.419,0.457,0.396
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1406,1406,1889,483,1.000,0.744,0.878,0.695,0.015,0.663,0.696,0.872,0.728,0.167,0.663,1.000,0.885,0.612,2.748,0.687,0.544,0.742,0.312,0.511,0.655,0.539,0.351,0.619,0.648,0.195,0.622,0.884,0.459,0.243,0.164,0.250,0.479,0.154,0.073,0.260,0.037,0.909,0.871,0.610,0.332,0.488,0.318,0.360,0.435,0.468,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1387,1387,2286,899,1.000,0.607,0.919,0.723,0.025,0.338,0.365,0.849,0.667,0.132,0.338,1.000,0.825,0.533,2.015,0.560,0.524,0.748,0.249,0.491,0.597,0.508,0.399,0.626,0.656,0.248,0.622,0.867,0.453,0.225,0.154,0.236,0.490,0.159,0.071,0.309,0.046,0.892,0.856,0.584,0.333,0.462,0.343,0.355,0.392,0.465,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,899,899,1199,300,1.000,0.750,0.978,0.776,0.001,0.073,0.072,0.847,0.653,0.053,0.073,1.000,0.896,0.644,2.762,0.776,0.618,0.760,0.229,0.486,0.544,0.496,0.379,0.628,0.668,0.297,0.622,0.877,0.489,0.209,0.126,0.274,0.511,0.135,0.062,0.231,0.052,0.884,0.849,0.577,0.334,0.495,0.321,0.363,0.424,0.461,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1102,1102,1432,330,1.000,0.770,0.901,0.714,0.012,0.633,0.637,0.893,0.699,0.140,0.699,1.000,0.557,0.554,2.231,0.474,0.480,0.755,0.273,0.518,0.647,0.553,0.331,0.626,0.665,0.175,0.623,0.865,0.494,0.210,0.145,0.181,0.499,0.157,0.077,0.309,0.035,0.903,0.870,0.604,0.330,0.431,0.312,0.346,0.408,0.456,0.382
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,902,902,8108,7206,1.000,0.111,0.942,0.768,0.161,0.049,0.024,0.633,0.569,0.209,0.049,0.029,0.782,0.624,2.673,0.490,0.536,0.722,0.229,0.465,0.531,0.401,0.408,0.620,0.642,0.413,0.631,0.889,0.463,0.242,0.114,0.245,0.467,0.208,0.049,0.298,0.037,0.913,0.868,0.703,0.315,0.601,0.382,0.367,0.430,0.492,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1673,1673,14325,12652,1.000,0.117,0.802,0.706,0.180,0.743,0.741,0.676,0.641,0.272,0.780,0.347,0.629,0.558,2.268,0.529,0.491,0.673,0.312,0.428,0.565,0.473,0.325,0.615,0.602,0.381,0.631,0.901,0.437,0.231,0.184,0.246,0.428,0.178,0.085,0.249,0.032,0.926,0.867,0.695,0.312,0.565,0.373,0.357,0.409,0.478,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1446,1446,12554,11108,1.000,0.115,0.838,0.696,0.204,0.621,0.553,0.662,0.624,0.355,0.667,0.103,0.652,0.567,2.337,0.585,0.516,0.667,0.307,0.420,0.551,0.449,0.350,0.615,0.599,0.389,0.631,0.904,0.425,0.271,0.145,0.286,0.441,0.171,0.064,0.252,0.036,0.922,0.863,0.702,0.313,0.573,0.375,0.359,0.413,0.481,0.424
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,785,785,7001,6216,1.000,0.112,0.938,0.768,0.152,0.094,0.032,0.674,0.607,0.230,0.102,0.039,0.831,0.635,2.717,0.610,0.569,0.719,0.245,0.482,0.533,0.403,0.386,0.618,0.643,0.413,0.630,0.898,0.488,0.223,0.108,0.248,0.479,0.191,0.050,0.287,0.041,0.900,0.841,0.671,0.315,0.610,0.379,0.369,0.434,0.494,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1406,1406,11506,10100,1.000,0.122,0.797,0.696,0.159,0.671,0.679,0.697,0.670,0.308,0.671,0.429,0.885,0.612,2.748,0.687,0.544,0.666,0.324,0.419,0.565,0.455,0.351,0.611,0.592,0.406,0.630,0.913,0.407,0.282,0.164,0.312,0.435,0.165,0.083,0.194,0.031,0.928,0.871,0.708,0.314,0.610,0.376,0.369,0.431,0.487,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1387,1387,11515,10128,1.000,0.120,0.829,0.713,0.257,0.371,0.411,0.698,0.610,0.289,0.371,0.429,0.825,0.533,2.015,0.560,0.524,0.666,0.306,0.442,0.545,0.442,0.399,0.614,0.603,0.401,0.631,0.903,0.434,0.253,0.154,0.293,0.441,0.178,0.066,0.279,0.038,0.918,0.857,0.682,0.315,0.577,0.397,0.362,0.395,0.490,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,899,899,7789,6890,1.000,0.115,0.930,0.774,0.145,0.085,0.057,0.672,0.560,0.208,0.085,0.036,0.896,0.644,2.762,0.776,0.618,0.714,0.268,0.476,0.529,0.410,0.379,0.615,0.638,0.415,0.630,0.912,0.454,0.246,0.137,0.270,0.454,0.133,0.058,0.228,0.043,0.905,0.845,0.672,0.316,0.620,0.380,0.372,0.439,0.497,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1102,1102,9627,8525,1.000,0.114,0.825,0.701,0.185,0.667,0.603,0.688,0.649,0.337,0.734,0.272,0.557,0.554,2.231,0.474,0.480,0.673,0.293,0.429,0.560,0.465,0.331,0.618,0.605,0.383,0.631,0.895,0.437,0.228,0.182,0.253,0.458,0.174,0.072,0.287,0.030,0.925,0.869,0.707,0.312,0.557,0.373,0.356,0.407,0.477,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,902,902,1312,410,1.000,0.688,0.963,0.781,0.153,0.022,0.006,0.624,0.668,0.193,0.022,0.034,0.782,0.624,2.673,0.490,0.536,0.758,0.225,0.465,0.542,0.480,0.408,0.616,0.646,0.543,0.579,0.857,0.481,0.226,0.126,0.253,0.497,0.193,0.040,0.313,0.048,0.848,0.804,0.637,0.447,0.426,0.391,0.456,0.477,0.529,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1673,1673,2377,704,1.000,0.704,0.892,0.740,0.175,0.708,0.619,0.753,0.729,0.274,0.762,0.346,0.629,0.558,2.268,0.529,0.491,0.710,0.299,0.437,0.569,0.554,0.325,0.611,0.619,0.509,0.579,0.869,0.482,0.231,0.142,0.234,0.490,0.151,0.070,0.293,0.042,0.863,0.806,0.622,0.444,0.402,0.384,0.448,0.456,0.521,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1446,1446,2054,608,1.000,0.704,0.903,0.724,0.191,0.539,0.408,0.717,0.706,0.333,0.557,0.122,0.652,0.567,2.337,0.585,0.516,0.707,0.291,0.433,0.556,0.530,0.350,0.611,0.614,0.516,0.579,0.872,0.454,0.243,0.146,0.259,0.456,0.144,0.062,0.279,0.047,0.860,0.805,0.629,0.444,0.404,0.385,0.449,0.462,0.522,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,785,785,1119,334,1.000,0.702,0.961,0.785,0.144,0.021,0.002,0.683,0.692,0.195,0.023,0.030,0.831,0.635,2.717,0.610,0.569,0.757,0.240,0.486,0.543,0.484,0.386,0.614,0.649,0.541,0.579,0.867,0.502,0.210,0.121,0.276,0.506,0.162,0.051,0.306,0.055,0.825,0.770,0.596,0.446,0.435,0.388,0.457,0.482,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1406,1406,2065,659,1.000,0.681,0.893,0.739,0.159,0.599,0.502,0.746,0.725,0.290,0.599,0.408,0.885,0.612,2.748,0.687,0.544,0.706,0.307,0.436,0.565,0.532,0.351,0.606,0.613,0.533,0.578,0.881,0.435,0.258,0.146,0.280,0.489,0.144,0.062,0.225,0.041,0.865,0.814,0.631,0.446,0.452,0.391,0.460,0.480,0.533,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1387,1387,2415,1028,1.000,0.574,0.903,0.747,0.237,0.278,0.201,0.772,0.734,0.258,0.278,0.429,0.825,0.533,2.015,0.560,0.524,0.711,0.288,0.446,0.547,0.503,0.399,0.609,0.617,0.546,0.579,0.871,0.475,0.231,0.134,0.270,0.487,0.146,0.062,0.301,0.050,0.845,0.787,0.604,0.447,0.426,0.413,0.455,0.444,0.537,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,899,899,1263,364,1.000,0.712,0.957,0.790,0.137,0.047,0.009,0.723,0.648,0.195,0.047,0.030,0.896,0.644,2.762,0.776,0.618,0.752,0.262,0.479,0.538,0.491,0.379,0.611,0.644,0.543,0.578,0.880,0.475,0.225,0.128,0.279,0.491,0.106,0.063,0.264,0.057,0.834,0.780,0.604,0.448,0.447,0.389,0.460,0.489,0.534,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1102,1102,1540,438,1.000,0.716,0.907,0.738,0.171,0.551,0.455,0.752,0.732,0.270,0.604,0.260,0.557,0.554,2.231,0.474,0.480,0.715,0.274,0.443,0.563,0.547,0.331,0.613,0.624,0.509,0.580,0.863,0.437,0.250,0.142,0.234,0.472,0.148,0.067,0.319,0.041,0.855,0.803,0.637,0.444,0.392,0.383,0.446,0.452,0.521,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,902,902,1158,256,1.000,0.779,0.991,0.781,0.002,0.055,0.013,0.855,0.621,0.031,0.055,1.000,0.782,0.624,2.673,0.490,0.536,0.769,0.181,0.465,0.538,0.491,0.408,0.620,0.666,0.335,0.563,0.923,0.510,0.205,0.116,0.237,0.500,0.190,0.055,0.338,0.049,0.865,0.854,0.595,0.440,0.456,0.350,0.457,0.489,0.536,0.450
