caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1446,1446,1938,492,1.000,0.746,0.912,0.678,0.191,0.555,0.000,0.725,0.690,0.297,0.592,0.121,0.652,0.567,2.337,0.585,0.516,0.700,0.257,0.462,0.592,0.534,0.350,0.634,0.653,0.177,0.677,0.797,0.531,0.159,0.123,0.230,0.552,0.092,0.047,0.333,0.060,0.570,0.489,0.498,0.313,0.394,0.317,0.320,0.400,0.413,0.363
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,785,785,1127,342,1.000,0.697,0.954,0.772,0.154,0.037,0.000,0.661,0.644,0.186,0.044,0.031,0.831,0.635,2.717,0.610,0.569,0.744,0.243,0.486,0.541,0.484,0.386,0.633,0.679,0.264,0.676,0.797,0.578,0.154,0.103,0.201,0.589,0.132,0.039,0.408,0.069,0.540,0.450,0.469,0.315,0.432,0.325,0.330,0.410,0.417,0.375
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1406,1406,2009,603,1.000,0.700,0.908,0.649,0.154,0.628,0.000,0.724,0.728,0.293,0.628,0.428,0.885,0.612,2.748,0.687,0.544,0.698,0.265,0.480,0.623,0.534,0.351,0.630,0.649,0.177,0.676,0.805,0.530,0.161,0.127,0.251,0.529,0.092,0.048,0.313,0.056,0.546,0.461,0.480,0.314,0.437,0.322,0.331,0.423,0.424,0.378
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1387,1387,2356,969,1.000,0.589,0.899,0.687,0.241,0.305,0.000,0.760,0.685,0.264,0.305,0.428,0.825,0.533,2.015,0.560,0.524,0.708,0.271,0.472,0.575,0.505,0.399,0.631,0.650,0.221,0.677,0.798,0.551,0.151,0.110,0.252,0.554,0.104,0.043,0.368,0.065,0.553,0.464,0.470,0.315,0.410,0.345,0.325,0.382,0.422,0.370
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,899,899,1279,380,1.000,0.703,0.949,0.774,0.147,0.066,0.000,0.648,0.609,0.228,0.066,0.031,0.896,0.644,2.762,0.776,0.618,0.740,0.265,0.480,0.537,0.490,0.379,0.630,0.675,0.265,0.676,0.810,0.604,0.137,0.108,0.209,0.595,0.080,0.043,0.329,0.069,0.537,0.441,0.468,0.317,0.444,0.325,0.334,0.415,0.420,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1102,1102,1417,315,1.000,0.778,0.914,0.669,0.179,0.586,0.000,0.682,0.669,0.318,0.665,0.270,0.557,0.554,2.231,0.474,0.480,0.707,0.240,0.476,0.609,0.554,0.331,0.637,0.660,0.155,0.677,0.788,0.515,0.167,0.130,0.223,0.551,0.088,0.052,0.379,0.055,0.556,0.482,0.500,0.312,0.377,0.315,0.316,0.395,0.411,0.357
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,902,902,1188,286,1.000,0.759,0.991,0.770,0.001,0.024,0.028,0.848,0.647,0.042,0.024,1.000,0.782,0.624,2.673,0.490,0.536,0.769,0.182,0.468,0.540,0.489,0.408,0.634,0.672,0.299,0.622,0.853,0.487,0.196,0.120,0.241,0.498,0.191,0.052,0.347,0.044,0.889,0.870,0.598,0.333,0.474,0.317,0.357,0.415,0.454,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1673,1673,2210,537,1.000,0.757,0.885,0.678,0.015,0.757,0.767,0.840,0.706,0.109,0.810,1.000,0.629,0.558,2.268,0.529,0.491,0.752,0.299,0.522,0.666,0.560,0.325,0.623,0.658,0.155,0.623,0.872,0.508,0.215,0.150,0.202,0.494,0.156,0.077,0.319,0.037,0.912,0.871,0.592,0.330,0.441,0.314,0.348,0.413,0.461,0.386
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1446,1446,1894,448,1.000,0.763,0.908,0.680,0.008,0.606,0.615,0.877,0.667,0.105,0.650,1.000,0.652,0.567,2.337,0.585,0.516,0.746,0.284,0.513,0.640,0.536,0.350,0.624,0.655,0.187,0.623,0.873,0.487,0.223,0.169,0.232,0.474,0.161,0.087,0.287,0.040,0.907,0.868,0.602,0.331,0.447,0.314,0.350,0.413,0.460,0.387
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,785,785,1045,260,1.000,0.751,0.986,0.770,0.000,0.038,0.047,0.870,0.595,0.076,0.044,1.000,0.831,0.635,2.717,0.610,0.569,0.766,0.202,0.491,0.545,0.490,0.386,0.631,0.674,0.298,0.622,0.863,0.485,0.227,0.118,0.252,0.508,0.166,0.056,0.303,0.053,0.876,0.843,0.577,0.333,0.483,0.318,0.360,0.419,0.457,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1406,1406,1910,504,1.000,0.736,0.877,0.658,0.016,0.644,0.698,0.875,0.689,0.154,0.644,1.000,0.885,0.612,2.748,0.687,0.544,0.735,0.312,0.511,0.655,0.538,0.351,0.619,0.642,0.195,0.622,0.884,0.486,0.239,0.146,0.248,0.479,0.165,0.076,0.255,0.037,0.913,0.874,0.603,0.332,0.488,0.319,0.360,0.434,0.469,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1387,1387,2301,914,1.000,0.603,0.920,0.697,0.026,0.346,0.361,0.875,0.670,0.148,0.346,1.000,0.825,0.533,2.015,0.560,0.524,0.744,0.249,0.491,0.596,0.507,0.399,0.626,0.651,0.248,0.622,0.867,0.468,0.216,0.158,0.254,0.499,0.165,0.070,0.296,0.046,0.895,0.858,0.584,0.333,0.462,0.344,0.355,0.391,0.465,0.394
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,899,899,1184,285,1.000,0.759,0.977,0.768,0.001,0.067,0.075,0.849,0.649,0.077,0.067,1.000,0.896,0.644,2.762,0.776,0.618,0.758,0.229,0.486,0.545,0.497,0.379,0.628,0.667,0.296,0.622,0.877,0.475,0.225,0.128,0.285,0.493,0.133,0.056,0.255,0.052,0.886,0.849,0.576,0.334,0.495,0.320,0.363,0.424,0.461,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1102,1102,1410,308,1.000,0.782,0.899,0.683,0.012,0.643,0.644,0.842,0.681,0.129,0.724,1.000,0.557,0.554,2.231,0.474,0.480,0.749,0.273,0.518,0.648,0.554,0.331,0.626,0.660,0.173,0.623,0.865,0.489,0.218,0.145,0.204,0.497,0.156,0.077,0.320,0.035,0.905,0.871,0.602,0.330,0.430,0.310,0.346,0.408,0.456,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,902,902,8108,7206,1.000,0.111,0.942,0.768,0.161,0.049,0.024,0.633,0.569,0.209,0.049,0.029,0.782,0.624,2.673,0.490,0.536,0.722,0.229,0.465,0.531,0.401,0.408,0.620,0.642,0.413,0.631,0.889,0.463,0.242,0.114,0.245,0.467,0.208,0.049,0.298,0.037,0.913,0.868,0.703,0.315,0.601,0.382,0.367,0.430,0.492,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1673,1673,14325,12652,1.000,0.117,0.802,0.706,0.180,0.743,0.741,0.676,0.641,0.272,0.780,0.347,0.629,0.558,2.268,0.529,0.491,0.673,0.312,0.428,0.565,0.473,0.325,0.615,0.602,0.381,0.631,0.901,0.437,0.231,0.184,0.246,0.428,0.178,0.085,0.249,0.032,0.926,0.867,0.695,0.312,0.565,0.373,0.357,0.409,0.478,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1446,1446,12554,11108,1.000,0.115,0.838,0.696,0.204,0.621,0.553,0.662,0.624,0.355,0.667,0.103,0.652,0.567,2.337,0.585,0.516,0.667,0.307,0.420,0.551,0.449,0.350,0.615,0.599,0.389,0.631,0.904,0.425,0.271,0.145,0.286,0.441,0.171,0.064,0.252,0.036,0.922,0.863,0.702,0.313,0.573,0.375,0.359,0.413,0.481,0.424
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,785,785,7001,6216,1.000,0.112,0.938,0.768,0.152,0.094,0.032,0.674,0.607,0.230,0.102,0.039,0.831,0.635,2.717,0.610,0.569,0.719,0.245,0.482,0.533,0.403,0.386,0.618,0.643,0.413,0.630,0.898,0.488,0.223,0.108,0.248,0.479,0.191,0.050,0.287,0.041,0.900,0.841,0.671,0.315,0.610,0.379,0.369,0.434,0.494,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1406,1406,11506,10100,1.000,0.122,0.797,0.696,0.159,0.671,0.679,0.697,0.670,0.308,0.671,0.429,0.885,0.612,2.748,0.687,0.544,0.666,0.324,0.419,0.565,0.455,0.351,0.611,0.592,0.406,0.630,0.913,0.407,0.282,0.164,0.312,0.435,0.165,0.083,0.194,0.031,0.928,0.871,0.708,0.314,0.610,0.376,0.369,0.431,0.487,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1387,1387,11515,10128,1.000,0.120,0.829,0.713,0.257,0.371,0.411,0.698,0.610,0.289,0.371,0.429,0.825,0.533,2.015,0.560,0.524,0.666,0.306,0.442,0.545,0.442,0.399,0.614,0.603,0.401,0.631,0.903,0.434,0.253,0.154,0.293,0.441,0.178,0.066,0.279,0.038,0.918,0.857,0.682,0.315,0.577,0.397,0.362,0.395,0.490,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,899,899,7789,6890,1.000,0.115,0.930,0.774,0.145,0.085,0.057,0.672,0.560,0.208,0.085,0.036,0.896,0.644,2.762,0.776,0.618,0.714,0.268,0.476,0.529,0.410,0.379,0.615,0.638,0.415,0.630,0.912,0.454,0.246,0.137,0.270,0.454,0.133,0.058,0.228,0.043,0.905,0.845,0.672,0.316,0.620,0.380,0.372,0.439,0.497,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1102,1102,9627,8525,1.000,0.114,0.825,0.701,0.185,0.667,0.603,0.688,0.649,0.337,0.734,0.272,0.557,0.554,2.231,0.474,0.480,0.673,0.293,0.429,0.560,0.465,0.331,0.618,0.605,0.383,0.631,0.895,0.437,0.228,0.182,0.253,0.458,0.174,0.072,0.287,0.030,0.925,0.869,0.707,0.312,0.557,0.373,0.356,0.407,0.477,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,902,902,1312,410,1.000,0.688,0.963,0.781,0.153,0.022,0.006,0.624,0.668,0.193,0.022,0.034,0.782,0.624,2.673,0.490,0.536,0.758,0.225,0.465,0.542,0.480,0.408,0.616,0.646,0.543,0.579,0.857,0.481,0.226,0.126,0.253,0.497,0.193,0.040,0.313,0.048,0.848,0.804,0.637,0.447,0.426,0.391,0.456,0.477,0.529,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1673,1673,2377,704,1.000,0.704,0.892,0.740,0.175,0.708,0.619,0.753,0.729,0.274,0.762,0.346,0.629,0.558,2.268,0.529,0.491,0.710,0.299,0.437,0.569,0.554,0.325,0.611,0.619,0.509,0.579,0.869,0.482,0.231,0.142,0.234,0.490,0.151,0.070,0.293,0.042,0.863,0.806,0.622,0.444,0.402,0.384,0.448,0.456,0.521,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1446,1446,2054,608,1.000,0.704,0.903,0.724,0.191,0.539,0.408,0.717,0.706,0.333,0.557,0.122,0.652,0.567,2.337,0.585,0.516,0.707,0.291,0.433,0.556,0.530,0.350,0.611,0.614,0.516,0.579,0.872,0.454,0.243,0.146,0.259,0.456,0.144,0.062,0.279,0.047,0.860,0.805,0.629,0.444,0.404,0.385,0.449,0.462,0.522,0.441
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,785,785,1119,334,1.000,0.702,0.961,0.785,0.144,0.021,0.002,0.683,0.692,0.195,0.023,0.030,0.831,0.635,2.717,0.610,0.569,0.757,0.240,0.486,0.543,0.484,0.386,0.614,0.649,0.541,0.579,0.867,0.502,0.210,0.121,0.276,0.506,0.162,0.051,0.306,0.055,0.825,0.770,0.596,0.446,0.435,0.388,0.457,0.482,0.531,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1406,1406,2065,659,1.000,0.681,0.893,0.739,0.159,0.599,0.502,0.746,0.725,0.290,0.599,0.408,0.885,0.612,2.748,0.687,0.544,0.706,0.307,0.436,0.565,0.532,0.351,0.606,0.613,0.533,0.578,0.881,0.435,0.258,0.146,0.280,0.489,0.144,0.062,0.225,0.041,0.865,0.814,0.631,0.446,0.452,0.391,0.460,0.480,0.533,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1387,1387,2415,1028,1.000,0.574,0.903,0.747,0.237,0.278,0.201,0.772,0.734,0.258,0.278,0.429,0.825,0.533,2.015,0.560,0.524,0.711,0.288,0.446,0.547,0.503,0.399,0.609,0.617,0.546,0.579,0.871,0.475,0.231,0.134,0.270,0.487,0.146,0.062,0.301,0.050,0.845,0.787,0.604,0.447,0.426,0.413,0.455,0.444,0.537,0.451
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,899,899,1263,364,1.000,0.712,0.957,0.790,0.137,0.047,0.009,0.723,0.648,0.195,0.047,0.030,0.896,0.644,2.762,0.776,0.618,0.752,0.262,0.479,0.538,0.491,0.379,0.611,0.644,0.543,0.578,0.880,0.475,0.225,0.128,0.279,0.491,0.106,0.063,0.264,0.057,0.834,0.780,0.604,0.448,0.447,0.389,0.460,0.489,0.534,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1102,1102,1540,438,1.000,0.716,0.907,0.738,0.171,0.551,0.455,0.752,0.732,0.270,0.604,0.260,0.557,0.554,2.231,0.474,0.480,0.715,0.274,0.443,0.563,0.547,0.331,0.613,0.624,0.509,0.580,0.863,0.437,0.250,0.142,0.234,0.472,0.148,0.067,0.319,0.041,0.855,0.803,0.637,0.444,0.392,0.383,0.446,0.452,0.521,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,902,902,1148,246,1.000,0.786,0.990,0.781,0.002,0.061,0.021,0.870,0.650,0.061,0.061,1.000,0.782,0.624,2.673,0.490,0.536,0.770,0.182,0.465,0.538,0.491,0.408,0.620,0.667,0.335,0.563,0.923,0.478,0.197,0.137,0.263,0.489,0.202,0.062,0.327,0.050,0.862,0.849,0.603,0.440,0.456,0.349,0.457,0.489,0.535,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1673,1673,2117,444,1.000,0.790,0.839,0.759,0.018,0.776,0.740,0.883,0.722,0.107,0.859,1.000,0.629,0.558,2.268,0.529,0.491,0.728,0.281,0.450,0.589,0.563,0.325,0.613,0.636,0.309,0.564,0.938,0.475,0.227,0.176,0.218,0.494,0.172,0.093,0.309,0.042,0.884,0.851,0.592,0.430,0.432,0.337,0.444,0.457,0.524,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1446,1446,1854,408,1.000,0.780,0.883,0.748,0.012,0.621,0.566,0.841,0.708,0.116,0.666,1.000,0.652,0.567,2.337,0.585,0.516,0.728,0.268,0.449,0.576,0.538,0.350,0.614,0.638,0.316,0.564,0.940,0.473,0.222,0.163,0.239,0.492,0.150,0.075,0.256,0.046,0.878,0.845,0.599,0.431,0.435,0.339,0.444,0.461,0.524,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,785,785,986,201,1.000,0.796,0.987,0.784,0.002,0.050,0.023,0.801,0.632,0.100,0.065,1.000,0.831,0.635,2.717,0.610,0.569,0.766,0.199,0.485,0.540,0.494,0.386,0.617,0.669,0.334,0.563,0.933,0.510,0.203,0.112,0.250,0.540,0.164,0.046,0.325,0.053,0.847,0.819,0.573,0.443,0.465,0.351,0.461,0.498,0.540,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1406,1406,1774,368,1.000,0.793,0.838,0.745,0.018,0.732,0.634,0.846,0.688,0.157,0.732,1.000,0.885,0.612,2.748,0.687,0.544,0.716,0.292,0.434,0.582,0.544,0.351,0.606,0.623,0.334,0.563,0.951,0.474,0.219,0.156,0.275,0.479,0.154,0.071,0.247,0.040,0.888,0.856,0.604,0.446,0.481,0.352,0.467,0.503,0.543,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1387,1387,2256,869,1.000,0.615,0.894,0.754,0.042,0.403,0.301,0.853,0.693,0.181,0.403,1.000,0.825,0.533,2.015,0.560,0.524,0.730,0.246,0.451,0.557,0.509,0.399,0.611,0.637,0.344,0.563,0.938,0.464,0.225,0.142,0.255,0.484,0.154,0.070,0.305,0.050,0.867,0.838,0.577,0.445,0.457,0.381,0.461,0.462,0.548,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,899,899,1117,218,1.000,0.805,0.981,0.789,0.003,0.092,0.028,0.872,0.688,0.101,0.092,1.000,0.896,0.644,2.762,0.776,0.618,0.759,0.224,0.480,0.535,0.501,0.379,0.613,0.663,0.336,0.563,0.947,0.478,0.215,0.127,0.265,0.506,0.131,0.046,0.245,0.055,0.856,0.830,0.574,0.447,0.477,0.355,0.467,0.509,0.545,0.462
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1102,1102,1405,303,1.000,0.784,0.868,0.757,0.016,0.661,0.600,0.870,0.690,0.117,0.747,1.000,0.557,0.554,2.231,0.474,0.480,0.731,0.257,0.454,0.582,0.554,0.331,0.617,0.642,0.309,0.564,0.931,0.525,0.217,0.131,0.191,0.479,0.169,0.064,0.319,0.044,0.877,0.848,0.593,0.426,0.424,0.333,0.438,0.446,0.520,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,902,902,105703,104801,1.000,0.009,0.947,0.769,0.150,0.043,0.029,0.647,0.616,0.220,0.043,0.036,0.782,0.624,2.673,0.490,0.536,0.739,0.226,0.464,0.538,0.389,0.408,0.608,0.637,0.538,0.602,0.797,0.455,0.221,0.136,0.275,0.481,0.202,0.053,0.296,0.035,0.921,0.877,0.716,0.334,0.882,0.486,0.448,0.470,0.495,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1673,1673,168044,166371,1.000,0.010,0.798,0.702,0.181,0.782,0.805,0.745,0.681,0.280,0.825,0.347,0.629,0.558,2.268,0.529,0.491,0.687,0.319,0.421,0.575,0.460,0.325,0.600,0.592,0.512,0.603,0.812,0.423,0.256,0.163,0.266,0.433,0.175,0.092,0.249,0.031,0.931,0.874,0.697,0.336,0.871,0.474,0.449,0.451,0.492,0.518
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1446,1446,152325,150879,1.000,0.009,0.835,0.694,0.206,0.660,0.624,0.680,0.668,0.337,0.685,0.123,0.652,0.567,2.337,0.585,0.516,0.682,0.313,0.415,0.561,0.436,0.350,0.600,0.590,0.518,0.603,0.815,0.436,0.268,0.147,0.275,0.426,0.188,0.077,0.234,0.035,0.928,0.869,0.698,0.335,0.869,0.478,0.447,0.454,0.491,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,785,785,90626,89841,1.000,0.009,0.938,0.768,0.153,0.081,0.055,0.672,0.648,0.224,0.095,0.038,0.831,0.635,2.717,0.610,0.569,0.735,0.246,0.484,0.540,0.391,0.386,0.605,0.637,0.538,0.602,0.808,0.464,0.243,0.117,0.266,0.469,0.167,0.045,0.296,0.041,0.906,0.848,0.681,0.334,0.890,0.486,0.450,0.474,0.497,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1406,1406,139817,138411,1.000,0.010,0.791,0.688,0.165,0.726,0.736,0.752,0.697,0.266,0.726,0.433,0.885,0.612,2.748,0.687,0.544,0.678,0.332,0.411,0.575,0.441,0.351,0.596,0.580,0.536,0.602,0.824,0.408,0.263,0.171,0.287,0.415,0.170,0.090,0.204,0.029,0.937,0.881,0.711,0.337,0.907,0.479,0.457,0.472,0.497,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1387,1387,142404,141017,1.000,0.010,0.823,0.713,0.257,0.420,0.486,0.755,0.693,0.281,0.420,0.422,0.825,0.533,2.015,0.560,0.524,0.681,0.310,0.440,0.555,0.428,0.399,0.600,0.595,0.530,0.603,0.814,0.428,0.247,0.167,0.307,0.433,0.172,0.071,0.272,0.038,0.924,0.864,0.686,0.337,0.872,0.499,0.449,0.436,0.499,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,899,899,101435,100536,1.000,0.009,0.932,0.773,0.144,0.095,0.059,0.671,0.630,0.226,0.095,0.041,0.896,0.644,2.762,0.776,0.618,0.730,0.267,0.478,0.536,0.397,0.379,0.602,0.632,0.540,0.602,0.821,0.468,0.237,0.135,0.284,0.486,0.148,0.063,0.197,0.043,0.913,0.855,0.680,0.335,0.900,0.486,0.453,0.478,0.500,0.532
