caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38351,37461,1.000,0.023,0.933,0.772,0.145,0.030,0.013,0.641,0.592,0.204,0.036,0.033,0.837,0.630,2.725,0.613,0.569,0.725,0.241,0.473,0.529,0.393,0.381,0.606,0.646,0.431,0.642,0.758,0.464,0.225,0.119,0.256,0.489,0.160,0.048,0.282,0.040,0.864,0.799,0.655,0.326,0.720,0.475,0.404,0.456,0.555,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1343,1343,53193,51850,1.000,0.025,0.814,0.698,0.154,0.502,0.469,0.707,0.620,0.305,0.502,0.390,0.883,0.616,2.739,0.682,0.541,0.676,0.316,0.461,0.560,0.445,0.350,0.599,0.606,0.408,0.642,0.772,0.418,0.261,0.156,0.281,0.441,0.156,0.084,0.244,0.042,0.882,0.815,0.659,0.325,0.718,0.472,0.403,0.455,0.549,0.495
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53384,52056,1.000,0.025,0.860,0.720,0.223,0.186,0.201,0.704,0.579,0.239,0.186,0.431,0.813,0.530,1.974,0.567,0.520,0.685,0.285,0.461,0.537,0.433,0.395,0.603,0.619,0.415,0.643,0.761,0.431,0.264,0.142,0.282,0.444,0.162,0.065,0.259,0.042,0.869,0.803,0.659,0.326,0.684,0.489,0.396,0.416,0.549,0.484
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,1015,1015,42614,41599,1.000,0.024,0.925,0.784,0.151,0.025,0.017,0.671,0.552,0.187,0.025,0.036,0.896,0.640,2.754,0.772,0.616,0.723,0.266,0.486,0.528,0.398,0.378,0.602,0.646,0.434,0.642,0.772,0.465,0.213,0.139,0.293,0.465,0.158,0.064,0.217,0.050,0.858,0.789,0.649,0.327,0.729,0.478,0.407,0.459,0.558,0.501
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,48813,47664,1.000,0.024,0.828,0.694,0.161,0.499,0.485,0.703,0.644,0.297,0.548,0.275,0.560,0.559,2.234,0.470,0.476,0.681,0.287,0.459,0.560,0.450,0.333,0.605,0.614,0.390,0.643,0.755,0.455,0.232,0.163,0.229,0.458,0.142,0.067,0.278,0.036,0.879,0.818,0.658,0.323,0.667,0.467,0.390,0.431,0.539,0.477
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,841,841,37106,36265,1.000,0.023,0.994,0.764,0.000,0.016,0.007,0.873,0.681,0.068,0.016,1.000,0.785,0.625,2.688,0.484,0.538,0.777,0.181,0.468,0.540,0.393,0.404,0.595,0.664,0.448,0.640,0.752,0.527,0.187,0.119,0.253,0.524,0.169,0.056,0.353,0.055,0.833,0.828,0.548,0.464,0.713,0.478,0.538,0.525,0.650,0.559
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1633,1633,68613,66980,1.000,0.024,0.847,0.727,0.013,0.760,0.705,0.902,0.769,0.080,0.810,1.000,0.622,0.564,2.299,0.524,0.486,0.731,0.275,0.452,0.591,0.460,0.332,0.590,0.630,0.421,0.641,0.765,0.476,0.234,0.156,0.228,0.481,0.150,0.079,0.313,0.045,0.860,0.837,0.558,0.454,0.676,0.462,0.521,0.494,0.630,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1401,1401,59950,58549,1.000,0.023,0.889,0.727,0.007,0.620,0.532,0.889,0.734,0.096,0.658,1.000,0.653,0.574,2.336,0.581,0.518,0.735,0.260,0.454,0.576,0.439,0.349,0.591,0.635,0.426,0.641,0.767,0.485,0.218,0.174,0.208,0.524,0.150,0.084,0.294,0.048,0.853,0.836,0.554,0.454,0.684,0.463,0.523,0.496,0.633,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,890,890,38640,37750,1.000,0.023,0.991,0.772,0.001,0.038,0.011,0.859,0.692,0.042,0.051,1.000,0.837,0.630,2.725,0.613,0.569,0.774,0.198,0.472,0.539,0.393,0.381,0.593,0.663,0.449,0.640,0.762,0.519,0.199,0.112,0.247,0.511,0.153,0.048,0.298,0.048,0.828,0.819,0.543,0.467,0.721,0.480,0.542,0.532,0.653,0.564
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1343,1343,53781,52438,1.000,0.025,0.853,0.720,0.014,0.676,0.559,0.898,0.773,0.140,0.676,1.000,0.883,0.616,2.739,0.682,0.541,0.722,0.285,0.442,0.581,0.445,0.350,0.585,0.622,0.440,0.640,0.778,0.470,0.238,0.173,0.247,0.488,0.153,0.088,0.253,0.049,0.858,0.835,0.562,0.468,0.719,0.476,0.543,0.535,0.647,0.562
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1328,1328,53719,52391,1.000,0.025,0.913,0.723,0.024,0.353,0.230,0.874,0.725,0.143,0.353,1.000,0.813,0.530,1.974,0.567,0.520,0.738,0.235,0.449,0.555,0.433,0.395,0.591,0.636,0.435,0.640,0.764,0.495,0.203,0.151,0.264,0.508,0.145,0.068,0.304,0.053,0.843,0.825,0.559,0.468,0.684,0.496,0.534,0.494,0.648,0.552
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,1015,1015,43156,42141,1.000,0.024,0.987,0.783,0.001,0.052,0.015,0.870,0.633,0.056,0.052,1.000,0.896,0.640,2.754,0.772,0.616,0.772,0.221,0.484,0.538,0.398,0.378,0.589,0.663,0.452,0.639,0.775,0.517,0.216,0.114,0.262,0.525,0.146,0.057,0.251,0.062,0.823,0.810,0.555,0.471,0.730,0.482,0.547,0.542,0.657,0.569
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1149,1149,49350,48201,1.000,0.023,0.876,0.730,0.011,0.605,0.558,0.879,0.772,0.121,0.678,1.000,0.560,0.559,2.234,0.470,0.476,0.737,0.249,0.456,0.582,0.450,0.333,0.594,0.638,0.421,0.641,0.758,0.496,0.201,0.163,0.216,0.482,0.151,0.083,0.346,0.042,0.853,0.836,0.547,0.449,0.668,0.457,0.515,0.483,0.626,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,841,841,1224,383,1.000,0.687,0.955,0.761,0.162,0.036,0.000,0.651,0.651,0.165,0.036,0.031,0.785,0.625,2.688,0.484,0.538,0.744,0.228,0.468,0.540,0.483,0.404,0.635,0.677,0.262,0.676,0.787,0.615,0.131,0.096,0.202,0.635,0.126,0.033,0.426,0.068,0.526,0.443,0.453,0.315,0.425,0.326,0.329,0.407,0.416,0.373
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1633,1633,2139,506,1.000,0.763,0.912,0.652,0.174,0.719,0.000,0.704,0.703,0.307,0.766,0.352,0.622,0.564,2.299,0.524,0.486,0.698,0.248,0.482,0.627,0.559,0.332,0.635,0.657,0.139,0.677,0.792,0.536,0.154,0.121,0.217,0.559,0.087,0.045,0.388,0.062,0.539,0.457,0.474,0.312,0.387,0.315,0.318,0.402,0.415,0.361
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1401,1401,1902,501,1.000,0.737,0.914,0.676,0.185,0.545,0.000,0.671,0.666,0.298,0.583,0.132,0.653,0.574,2.336,0.581,0.518,0.700,0.256,0.465,0.596,0.535,0.349,0.634,0.655,0.175,0.677,0.796,0.548,0.156,0.115,0.212,0.562,0.088,0.038,0.353,0.060,0.536,0.458,0.472,0.313,0.395,0.317,0.321,0.402,0.414,0.364
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,890,890,1269,379,1.000,0.701,0.954,0.769,0.151,0.041,0.000,0.682,0.633,0.203,0.050,0.036,0.837,0.630,2.725,0.613,0.569,0.743,0.242,0.473,0.539,0.485,0.381,0.633,0.677,0.262,0.676,0.797,0.582,0.151,0.112,0.215,0.600,0.118,0.046,0.390,0.061,0.531,0.444,0.462,0.316,0.433,0.324,0.331,0.410,0.417,0.375
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1343,1343,1919,576,1.000,0.700,0.903,0.651,0.164,0.644,0.000,0.746,0.716,0.303,0.644,0.388,0.883,0.616,2.739,0.682,0.541,0.696,0.270,0.479,0.622,0.536,0.350,0.630,0.649,0.177,0.676,0.805,0.521,0.163,0.125,0.249,0.538,0.082,0.051,0.325,0.062,0.535,0.444,0.463,0.314,0.436,0.323,0.330,0.422,0.424,0.378
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1328,1328,2253,925,1.000,0.589,0.901,0.689,0.234,0.306,0.000,0.749,0.672,0.277,0.306,0.443,0.813,0.530,1.974,0.567,0.520,0.709,0.269,0.472,0.576,0.508,0.395,0.631,0.652,0.217,0.677,0.798,0.576,0.133,0.119,0.212,0.552,0.081,0.047,0.384,0.062,0.534,0.442,0.464,0.315,0.407,0.345,0.325,0.381,0.421,0.369
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,1015,1015,1446,431,1.000,0.702,0.951,0.780,0.146,0.044,0.000,0.722,0.622,0.211,0.044,0.048,0.896,0.640,2.754,0.772,0.616,0.743,0.263,0.486,0.539,0.490,0.378,0.631,0.678,0.264,0.676,0.810,0.602,0.144,0.094,0.207,0.578,0.089,0.046,0.339,0.070,0.529,0.434,0.463,0.316,0.444,0.326,0.334,0.415,0.420,0.379
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1149,1149,1468,319,1.000,0.783,0.919,0.672,0.168,0.559,0.000,0.708,0.706,0.310,0.623,0.282,0.560,0.559,2.234,0.470,0.476,0.708,0.235,0.482,0.610,0.551,0.333,0.637,0.664,0.156,0.677,0.787,0.570,0.139,0.121,0.195,0.557,0.100,0.037,0.417,0.060,0.529,0.452,0.460,0.312,0.377,0.313,0.316,0.396,0.410,0.357
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,841,841,1144,303,1.000,0.735,0.987,0.759,0.001,0.042,0.051,0.879,0.671,0.052,0.042,1.000,0.785,0.625,2.688,0.484,0.538,0.766,0.185,0.473,0.544,0.489,0.404,0.633,0.671,0.296,0.622,0.853,0.505,0.189,0.138,0.226,0.508,0.187,0.059,0.342,0.048,0.884,0.858,0.592,0.333,0.476,0.321,0.358,0.415,0.456,0.395
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1633,1633,2135,502,1.000,0.765,0.885,0.670,0.014,0.774,0.772,0.874,0.725,0.152,0.845,1.000,0.622,0.564,2.299,0.524,0.486,0.750,0.298,0.526,0.668,0.559,0.332,0.623,0.657,0.155,0.623,0.872,0.483,0.213,0.172,0.211,0.499,0.168,0.090,0.312,0.039,0.905,0.863,0.600,0.330,0.440,0.312,0.348,0.415,0.461,0.386
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,criminal-justice,1401,1401,1862,461,1.000,0.752,0.905,0.676,0.008,0.633,0.637,0.871,0.713,0.094,0.670,1.000,0.653,0.574,2.336,0.581,0.518,0.745,0.285,0.513,0.643,0.536,0.349,0.624,0.654,0.184,0.623,0.873,0.485,0.224,0.158,0.225,0.498,0.169,0.081,0.276,0.042,0.903,0.867,0.597,0.331,0.448,0.315,0.351,0.415,0.461,0.389
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,economic-regulation,890,890,1189,299,1.000,0.749,0.983,0.765,0.001,0.063,0.064,0.894,0.625,0.060,0.083,1.000,0.837,0.630,2.725,0.613,0.569,0.763,0.204,0.478,0.545,0.490,0.381,0.631,0.670,0.296,0.622,0.864,0.488,0.210,0.139,0.258,0.506,0.173,0.070,0.290,0.044,0.883,0.854,0.588,0.333,0.484,0.319,0.360,0.419,0.458,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,elections,1343,1343,1802,459,1.000,0.745,0.877,0.656,0.015,0.682,0.699,0.856,0.680,0.140,0.682,1.000,0.883,0.616,2.739,0.682,0.541,0.736,0.315,0.518,0.658,0.541,0.350,0.618,0.643,0.193,0.622,0.884,0.458,0.238,0.178,0.249,0.481,0.169,0.095,0.253,0.044,0.909,0.864,0.595,0.332,0.487,0.317,0.360,0.435,0.468,0.402
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,emergency-security,1328,1328,2180,852,1.000,0.609,0.917,0.696,0.025,0.354,0.369,0.858,0.694,0.156,0.354,1.000,0.813,0.530,1.974,0.567,0.520,0.743,0.251,0.492,0.598,0.512,0.395,0.626,0.650,0.245,0.622,0.868,0.496,0.195,0.160,0.234,0.458,0.178,0.077,0.274,0.045,0.894,0.857,0.591,0.333,0.459,0.342,0.354,0.390,0.464,0.393
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,federalism,1015,1015,1355,340,1.000,0.749,0.981,0.778,0.001,0.044,0.058,0.838,0.653,0.053,0.044,1.000,0.896,0.640,2.754,0.772,0.616,0.761,0.226,0.490,0.543,0.495,0.378,0.628,0.670,0.299,0.622,0.876,0.450,0.246,0.123,0.270,0.499,0.129,0.052,0.253,0.051,0.875,0.838,0.593,0.334,0.495,0.321,0.363,0.423,0.461,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,speech-religion,1149,1149,1481,332,1.000,0.776,0.902,0.683,0.012,0.649,0.636,0.858,0.706,0.149,0.696,1.000,0.560,0.559,2.234,0.470,0.476,0.749,0.271,0.517,0.647,0.550,0.333,0.627,0.660,0.176,0.623,0.864,0.479,0.210,0.158,0.225,0.497,0.154,0.077,0.316,0.037,0.902,0.867,0.593,0.330,0.430,0.310,0.346,0.408,0.456,0.381
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,administration,841,841,7556,6715,1.000,0.111,0.939,0.761,0.167,0.048,0.031,0.644,0.551,0.193,0.048,0.040,0.785,0.625,2.688,0.484,0.538,0.718,0.232,0.466,0.531,0.404,0.404,0.620,0.641,0.412,0.630,0.889,0.499,0.216,0.107,0.250,0.449,0.224,0.038,0.328,0.036,0.911,0.862,0.690,0.315,0.602,0.383,0.368,0.430,0.493,0.437
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,civil-rights,1633,1633,14006,12373,1.000,0.117,0.797,0.697,0.184,0.777,0.755,0.694,0.658,0.269,0.805,0.337,0.622,0.564,2.299,0.524,0.486,0.668,0.314,0.423,0.567,0.472,0.332,0.615,0.598,0.383,0.631,0.901,0.422,0.264,0.164,0.240,0.470,0.158,0.077,0.269,0.034,0.924,0.865,0.695,0.312,0.566,0.373,0.357,0.411,0.478,0.421
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,criminal-justice,1401,1401,12177,10776,1.000,0.115,0.835,0.698,0.193,0.594,0.600,0.642,0.609,0.337,0.645,0.138,0.653,0.574,2.336,0.581,0.518,0.669,0.305,0.427,0.554,0.450,0.349,0.615,0.601,0.389,0.631,0.904,0.411,0.264,0.164,0.289,0.441,0.176,0.074,0.238,0.035,0.923,0.866,0.696,0.313,0.573,0.375,0.360,0.415,0.482,0.424
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,economic-regulation,890,890,7886,6996,1.000,0.113,0.932,0.765,0.164,0.105,0.042,0.640,0.568,0.200,0.132,0.030,0.837,0.630,2.725,0.613,0.569,0.714,0.249,0.467,0.530,0.404,0.381,0.618,0.638,0.413,0.630,0.899,0.455,0.245,0.126,0.284,0.498,0.146,0.057,0.256,0.034,0.908,0.856,0.681,0.315,0.610,0.382,0.370,0.434,0.495,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,elections,1343,1343,11026,9683,1.000,0.122,0.795,0.691,0.172,0.717,0.670,0.694,0.663,0.350,0.717,0.388,0.883,0.616,2.739,0.682,0.541,0.662,0.329,0.415,0.566,0.456,0.350,0.611,0.589,0.404,0.631,0.914,0.423,0.273,0.150,0.281,0.418,0.175,0.078,0.214,0.035,0.926,0.863,0.699,0.314,0.609,0.376,0.368,0.432,0.487,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,emergency-security,1328,1328,11051,9723,1.000,0.120,0.833,0.717,0.246,0.357,0.400,0.712,0.611,0.317,0.357,0.429,0.813,0.530,1.974,0.567,0.520,0.668,0.304,0.442,0.545,0.445,0.395,0.614,0.605,0.399,0.631,0.903,0.441,0.250,0.133,0.291,0.433,0.184,0.062,0.261,0.035,0.920,0.859,0.704,0.315,0.574,0.395,0.361,0.394,0.488,0.427
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,federalism,1015,1015,8788,7773,1.000,0.115,0.928,0.778,0.159,0.077,0.050,0.613,0.580,0.246,0.077,0.035,0.896,0.640,2.754,0.772,0.616,0.713,0.271,0.480,0.530,0.409,0.378,0.615,0.639,0.416,0.630,0.912,0.459,0.239,0.123,0.284,0.478,0.141,0.045,0.211,0.040,0.904,0.844,0.688,0.316,0.620,0.383,0.372,0.437,0.497,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,policy-domain,speech-religion,1149,1149,10072,8923,1.000,0.114,0.826,0.707,0.174,0.624,0.626,0.648,0.630,0.290,0.688,0.276,0.560,0.559,2.234,0.470,0.476,0.675,0.289,0.434,0.562,0.461,0.333,0.618,0.608,0.384,0.631,0.894,0.453,0.236,0.160,0.253,0.475,0.160,0.071,0.312,0.030,0.921,0.865,0.695,0.311,0.557,0.372,0.355,0.408,0.476,0.418
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,administration,841,841,1223,382,1.000,0.688,0.962,0.775,0.153,0.018,0.006,0.705,0.681,0.178,0.018,0.039,0.785,0.625,2.688,0.484,0.538,0.756,0.227,0.467,0.542,0.483,0.404,0.615,0.645,0.542,0.579,0.857,0.502,0.195,0.106,0.232,0.490,0.185,0.038,0.316,0.049,0.846,0.803,0.609,0.447,0.428,0.391,0.456,0.478,0.530,0.452
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,civil-rights,1633,1633,2314,681,1.000,0.706,0.890,0.732,0.180,0.740,0.608,0.743,0.782,0.237,0.799,0.336,0.622,0.564,2.299,0.524,0.486,0.707,0.300,0.433,0.570,0.553,0.332,0.610,0.616,0.509,0.579,0.869,0.458,0.225,0.159,0.249,0.472,0.165,0.078,0.279,0.042,0.863,0.803,0.625,0.444,0.402,0.384,0.448,0.457,0.522,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,criminal-justice,1401,1401,2017,616,1.000,0.695,0.901,0.719,0.192,0.567,0.425,0.712,0.740,0.287,0.604,0.143,0.653,0.574,2.336,0.581,0.518,0.705,0.291,0.434,0.556,0.530,0.349,0.611,0.613,0.516,0.579,0.871,0.471,0.242,0.132,0.248,0.473,0.135,0.057,0.243,0.045,0.859,0.806,0.618,0.445,0.405,0.387,0.450,0.463,0.523,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,economic-regulation,890,890,1278,388,1.000,0.696,0.959,0.783,0.148,0.033,0.006,0.707,0.702,0.208,0.037,0.031,0.837,0.630,2.725,0.613,0.569,0.753,0.242,0.471,0.540,0.484,0.381,0.613,0.645,0.542,0.579,0.867,0.479,0.231,0.121,0.263,0.524,0.161,0.054,0.290,0.043,0.845,0.789,0.612,0.447,0.436,0.390,0.457,0.482,0.532,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,elections,1343,1343,1959,616,1.000,0.686,0.893,0.736,0.159,0.630,0.467,0.783,0.789,0.288,0.630,0.418,0.883,0.616,2.739,0.682,0.541,0.706,0.306,0.438,0.565,0.534,0.350,0.606,0.613,0.532,0.578,0.881,0.435,0.244,0.159,0.249,0.433,0.165,0.080,0.258,0.045,0.864,0.807,0.622,0.446,0.451,0.390,0.460,0.480,0.533,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,emergency-security,1328,1328,2296,968,1.000,0.578,0.903,0.748,0.233,0.288,0.213,0.746,0.695,0.257,0.288,0.430,0.813,0.530,1.974,0.567,0.520,0.711,0.289,0.447,0.548,0.506,0.395,0.609,0.618,0.544,0.579,0.872,0.459,0.233,0.137,0.273,0.492,0.143,0.064,0.300,0.045,0.854,0.794,0.615,0.447,0.423,0.411,0.454,0.443,0.536,0.449
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,federalism,1015,1015,1449,434,1.000,0.700,0.957,0.795,0.143,0.025,0.005,0.684,0.707,0.219,0.025,0.037,0.896,0.640,2.754,0.772,0.616,0.752,0.263,0.485,0.539,0.490,0.378,0.610,0.646,0.544,0.578,0.880,0.463,0.229,0.143,0.258,0.524,0.139,0.066,0.273,0.054,0.838,0.776,0.609,0.448,0.446,0.391,0.460,0.487,0.534,0.458
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,policy-domain,speech-religion,1149,1149,1610,461,1.000,0.714,0.905,0.735,0.169,0.593,0.467,0.752,0.697,0.291,0.649,0.267,0.560,0.559,2.234,0.470,0.476,0.714,0.274,0.441,0.564,0.543,0.333,0.614,0.623,0.510,0.580,0.862,0.483,0.213,0.135,0.222,0.473,0.139,0.053,0.341,0.039,0.861,0.810,0.617,0.443,0.392,0.381,0.445,0.453,0.520,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,administration,841,841,1072,231,1.000,0.785,0.990,0.775,0.002,0.043,0.019,0.827,0.632,0.087,0.043,1.000,0.785,0.625,2.688,0.484,0.538,0.768,0.182,0.468,0.538,0.494,0.404,0.619,0.667,0.333,0.563,0.923,0.505,0.188,0.124,0.257,0.543,0.177,0.057,0.304,0.051,0.859,0.842,0.577,0.440,0.458,0.350,0.457,0.490,0.537,0.451
