caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1411,1411,62126,60715,1.000,0.023,0.829,0.721,0.247,0.364,0.407,0.721,0.646,0.300,0.364,0.434,0.818,0.531,1.965,0.557,0.514,0.674,0.303,0.446,0.366,0.320,0.159,0.330,0.291,0.263,0.062,0.157,0.035,0.928,0.861,0.761,0.443,0.689,0.504,0.510,0.494,0.494,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,federalism,1008,1008,46304,45296,1.000,0.022,0.928,0.779,0.154,0.080,0.039,0.678,0.618,0.214,0.080,0.028,0.904,0.641,2.761,0.768,0.612,0.718,0.267,0.481,0.384,0.303,0.137,0.335,0.314,0.242,0.052,0.106,0.032,0.927,0.872,0.762,0.447,0.735,0.493,0.523,0.540,0.504,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,1142,1142,54123,52981,1.000,0.021,0.828,0.703,0.176,0.624,0.618,0.685,0.645,0.287,0.701,0.263,0.567,0.553,2.227,0.469,0.478,0.682,0.290,0.432,0.363,0.344,0.151,0.274,0.320,0.246,0.067,0.187,0.035,0.929,0.869,0.758,0.429,0.674,0.472,0.495,0.488,0.475,0.505
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,886,886,43624,42738,1.000,0.020,0.994,0.772,0.002,0.023,0.006,0.883,0.701,0.049,0.023,1.000,0.784,0.627,2.691,0.484,0.532,0.780,0.188,0.472,0.435,0.277,0.114,0.271,0.378,0.280,0.030,0.234,0.051,0.855,0.824,0.695,0.522,0.719,0.590,0.592,0.578,0.635,0.604
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,1532,1532,72555,71023,1.000,0.021,0.846,0.730,0.016,0.749,0.641,0.844,0.783,0.142,0.794,1.000,0.631,0.560,2.281,0.526,0.489,0.727,0.290,0.451,0.410,0.301,0.153,0.238,0.343,0.260,0.068,0.195,0.045,0.879,0.832,0.688,0.518,0.683,0.581,0.582,0.558,0.620,0.588
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1414,1414,67964,66550,1.000,0.021,0.887,0.728,0.010,0.608,0.475,0.840,0.706,0.140,0.616,1.000,0.655,0.576,2.359,0.589,0.519,0.730,0.276,0.458,0.426,0.289,0.141,0.260,0.339,0.225,0.069,0.195,0.046,0.866,0.821,0.673,0.519,0.692,0.581,0.585,0.564,0.624,0.592
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,869,869,42046,41177,1.000,0.021,0.989,0.775,0.002,0.026,0.012,0.838,0.719,0.061,0.025,1.000,0.834,0.635,2.731,0.614,0.579,0.775,0.212,0.480,0.456,0.257,0.123,0.273,0.367,0.247,0.046,0.207,0.058,0.851,0.811,0.669,0.522,0.728,0.588,0.595,0.583,0.637,0.607
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1338,1338,59685,58347,1.000,0.022,0.844,0.723,0.017,0.697,0.551,0.873,0.784,0.190,0.697,1.000,0.881,0.612,2.726,0.691,0.543,0.717,0.305,0.445,0.384,0.306,0.168,0.288,0.334,0.246,0.079,0.149,0.037,0.877,0.834,0.686,0.521,0.725,0.582,0.593,0.579,0.628,0.603
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1411,1411,63363,61952,1.000,0.022,0.912,0.729,0.035,0.306,0.197,0.883,0.759,0.153,0.306,1.000,0.818,0.531,1.965,0.557,0.514,0.736,0.256,0.458,0.415,0.283,0.137,0.288,0.355,0.246,0.055,0.215,0.052,0.863,0.817,0.677,0.521,0.690,0.604,0.586,0.541,0.631,0.594
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,federalism,1008,1008,47317,46309,1.000,0.021,0.986,0.784,0.002,0.040,0.010,0.850,0.657,0.066,0.040,1.000,0.904,0.641,2.761,0.768,0.612,0.770,0.234,0.483,0.410,0.305,0.116,0.319,0.367,0.199,0.054,0.146,0.045,0.860,0.824,0.685,0.523,0.737,0.590,0.597,0.586,0.640,0.610
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,1142,1142,55639,54497,1.000,0.021,0.880,0.729,0.012,0.556,0.473,0.894,0.717,0.119,0.674,1.000,0.567,0.553,2.227,0.469,0.478,0.733,0.263,0.457,0.434,0.268,0.144,0.235,0.352,0.232,0.056,0.225,0.049,0.867,0.821,0.680,0.518,0.676,0.579,0.580,0.555,0.619,0.586
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,886,886,42608,41722,1.000,0.021,0.962,0.772,0.152,0.017,0.004,0.691,0.678,0.172,0.017,0.027,0.784,0.627,2.691,0.484,0.532,0.760,0.223,0.472,0.415,0.263,0.112,0.280,0.392,0.269,0.049,0.222,0.040,0.891,0.835,0.743,0.446,0.717,0.512,0.519,0.518,0.579,0.549
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,1532,1532,70568,69036,1.000,0.022,0.883,0.704,0.189,0.736,0.650,0.748,0.768,0.258,0.762,0.305,0.631,0.560,2.281,0.526,0.489,0.701,0.307,0.429,0.365,0.301,0.176,0.302,0.296,0.252,0.082,0.172,0.038,0.902,0.837,0.738,0.444,0.682,0.506,0.509,0.497,0.565,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1414,1414,66219,64805,1.000,0.021,0.901,0.701,0.185,0.589,0.427,0.748,0.719,0.312,0.624,0.130,0.655,0.576,2.359,0.589,0.519,0.706,0.290,0.437,0.351,0.320,0.161,0.305,0.314,0.238,0.062,0.156,0.039,0.893,0.829,0.724,0.444,0.690,0.504,0.512,0.503,0.568,0.537
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,869,869,40996,40127,1.000,0.021,0.958,0.773,0.150,0.034,0.004,0.719,0.712,0.169,0.039,0.029,0.834,0.635,2.731,0.614,0.579,0.756,0.243,0.479,0.397,0.284,0.131,0.323,0.366,0.239,0.053,0.205,0.048,0.883,0.820,0.726,0.447,0.726,0.512,0.522,0.522,0.582,0.552
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1338,1338,58473,57135,1.000,0.023,0.891,0.704,0.149,0.670,0.506,0.799,0.742,0.279,0.670,0.405,0.881,0.612,2.726,0.691,0.543,0.702,0.307,0.433,0.344,0.359,0.160,0.308,0.313,0.238,0.069,0.135,0.032,0.901,0.839,0.739,0.446,0.723,0.505,0.520,0.519,0.573,0.548
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1411,1411,62176,60765,1.000,0.023,0.901,0.719,0.231,0.291,0.207,0.772,0.726,0.267,0.291,0.436,0.818,0.531,1.965,0.557,0.514,0.710,0.286,0.450,0.387,0.291,0.151,0.315,0.299,0.236,0.064,0.192,0.045,0.890,0.822,0.723,0.446,0.689,0.525,0.513,0.481,0.575,0.538
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,federalism,1008,1008,46222,45214,1.000,0.022,0.953,0.782,0.151,0.047,0.012,0.723,0.660,0.215,0.047,0.020,0.904,0.641,2.761,0.768,0.612,0.751,0.265,0.481,0.363,0.316,0.124,0.339,0.318,0.229,0.051,0.117,0.038,0.891,0.832,0.734,0.448,0.735,0.514,0.524,0.525,0.584,0.556
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,1142,1142,54216,53074,1.000,0.021,0.901,0.705,0.167,0.619,0.483,0.761,0.735,0.312,0.687,0.279,0.567,0.553,2.227,0.469,0.478,0.712,0.277,0.436,0.399,0.299,0.166,0.277,0.345,0.256,0.067,0.196,0.042,0.894,0.832,0.733,0.443,0.674,0.503,0.507,0.494,0.563,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,886,886,42674,41788,1.000,0.021,0.935,0.768,0.161,0.053,0.044,0.598,0.523,0.207,0.053,0.025,0.784,0.627,2.691,0.484,0.532,0.709,0.229,0.468,0.359,0.315,0.137,0.305,0.328,0.293,0.044,0.199,0.033,0.927,0.873,0.775,0.315,0.717,0.445,0.393,0.450,0.528,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,1532,1532,70693,69161,1.000,0.022,0.788,0.694,0.194,0.774,0.769,0.696,0.595,0.293,0.816,0.314,0.631,0.560,2.281,0.526,0.489,0.652,0.326,0.422,0.370,0.328,0.151,0.290,0.293,0.259,0.061,0.171,0.030,0.938,0.874,0.772,0.312,0.682,0.438,0.383,0.428,0.514,0.466
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1414,1414,66136,64722,1.000,0.021,0.825,0.691,0.202,0.666,0.585,0.645,0.593,0.327,0.689,0.126,0.655,0.576,2.359,0.589,0.519,0.653,0.317,0.424,0.345,0.338,0.153,0.304,0.279,0.278,0.066,0.139,0.031,0.935,0.873,0.767,0.313,0.690,0.438,0.385,0.434,0.517,0.470
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,869,869,41042,40173,1.000,0.021,0.926,0.768,0.157,0.077,0.066,0.587,0.539,0.203,0.089,0.024,0.834,0.635,2.731,0.614,0.579,0.704,0.250,0.475,0.430,0.276,0.140,0.283,0.313,0.277,0.047,0.171,0.040,0.926,0.866,0.761,0.315,0.726,0.445,0.395,0.453,0.531,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1338,1338,58443,57105,1.000,0.023,0.780,0.688,0.162,0.744,0.714,0.699,0.605,0.340,0.744,0.416,0.881,0.612,2.726,0.691,0.543,0.647,0.342,0.420,0.324,0.356,0.167,0.332,0.264,0.274,0.079,0.111,0.024,0.944,0.887,0.776,0.314,0.723,0.438,0.393,0.450,0.522,0.481
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1411,1411,62103,60692,1.000,0.023,0.817,0.716,0.255,0.391,0.433,0.685,0.560,0.309,0.391,0.444,0.818,0.531,1.965,0.557,0.514,0.653,0.313,0.444,0.360,0.322,0.156,0.328,0.294,0.254,0.067,0.161,0.034,0.933,0.867,0.767,0.314,0.689,0.458,0.386,0.412,0.524,0.471
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,1008,1008,46204,45196,1.000,0.022,0.916,0.774,0.165,0.116,0.056,0.642,0.498,0.273,0.116,0.027,0.904,0.641,2.761,0.768,0.612,0.695,0.273,0.476,0.366,0.340,0.124,0.333,0.317,0.225,0.049,0.108,0.029,0.934,0.879,0.774,0.317,0.735,0.447,0.398,0.456,0.534,0.488
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,1142,1142,53980,52838,1.000,0.021,0.815,0.699,0.187,0.629,0.629,0.652,0.576,0.310,0.699,0.260,0.567,0.553,2.227,0.469,0.478,0.659,0.301,0.431,0.384,0.309,0.162,0.280,0.279,0.254,0.070,0.179,0.033,0.935,0.873,0.771,0.312,0.674,0.438,0.381,0.425,0.513,0.464
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,886,886,42591,41705,1.000,0.021,0.937,0.772,0.157,0.012,0.010,0.638,0.521,0.187,0.012,0.030,0.784,0.627,2.691,0.484,0.532,0.728,0.225,0.473,0.389,0.288,0.133,0.297,0.332,0.293,0.053,0.178,0.037,0.900,0.839,0.763,0.326,0.717,0.482,0.404,0.453,0.555,0.497
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1532,1532,70825,69293,1.000,0.022,0.794,0.693,0.174,0.614,0.638,0.673,0.620,0.292,0.666,0.299,0.631,0.560,2.281,0.526,0.489,0.668,0.328,0.455,0.338,0.339,0.163,0.307,0.269,0.257,0.059,0.166,0.035,0.911,0.839,0.753,0.323,0.682,0.473,0.394,0.433,0.540,0.482
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1414,1414,66131,64717,1.000,0.021,0.843,0.694,0.182,0.473,0.406,0.674,0.606,0.287,0.503,0.133,0.655,0.576,2.359,0.589,0.519,0.675,0.299,0.453,0.375,0.303,0.155,0.297,0.293,0.238,0.068,0.151,0.035,0.902,0.832,0.743,0.324,0.690,0.474,0.396,0.438,0.544,0.485
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,869,869,41087,40218,1.000,0.021,0.933,0.774,0.148,0.013,0.014,0.682,0.561,0.199,0.015,0.024,0.834,0.635,2.731,0.614,0.579,0.727,0.243,0.480,0.418,0.288,0.120,0.299,0.314,0.259,0.040,0.158,0.044,0.893,0.823,0.741,0.326,0.726,0.480,0.406,0.457,0.557,0.500
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1338,1338,58412,57074,1.000,0.023,0.810,0.701,0.147,0.541,0.476,0.699,0.592,0.297,0.541,0.415,0.881,0.612,2.726,0.691,0.543,0.671,0.323,0.456,0.343,0.354,0.152,0.319,0.271,0.238,0.061,0.118,0.027,0.910,0.843,0.758,0.326,0.723,0.475,0.405,0.454,0.549,0.496
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1411,1411,62117,60706,1.000,0.023,0.861,0.722,0.227,0.183,0.184,0.707,0.581,0.248,0.183,0.445,0.818,0.531,1.965,0.557,0.514,0.685,0.288,0.466,0.349,0.316,0.146,0.305,0.313,0.230,0.051,0.150,0.041,0.897,0.824,0.739,0.326,0.689,0.494,0.397,0.416,0.551,0.487
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,federalism,1008,1008,46323,45315,1.000,0.022,0.925,0.783,0.149,0.028,0.017,0.661,0.565,0.187,0.028,0.019,0.904,0.641,2.761,0.768,0.612,0.722,0.264,0.483,0.365,0.326,0.140,0.316,0.326,0.235,0.057,0.102,0.034,0.901,0.835,0.755,0.328,0.736,0.482,0.409,0.461,0.560,0.503
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1142,1142,54115,52973,1.000,0.021,0.832,0.699,0.164,0.467,0.458,0.715,0.614,0.251,0.532,0.263,0.567,0.553,2.227,0.469,0.478,0.679,0.291,0.455,0.368,0.287,0.158,0.267,0.293,0.249,0.061,0.167,0.037,0.902,0.831,0.748,0.323,0.674,0.473,0.392,0.430,0.539,0.479
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,886,886,43187,42301,1.000,0.021,0.995,0.772,0.000,0.019,0.007,0.873,0.650,0.043,0.019,1.000,0.784,0.627,2.691,0.484,0.532,0.780,0.178,0.472,0.446,0.222,0.135,0.248,0.362,0.279,0.050,0.229,0.046,0.871,0.851,0.688,0.464,0.718,0.482,0.539,0.526,0.651,0.561
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1532,1532,71758,70226,1.000,0.021,0.849,0.727,0.014,0.769,0.693,0.873,0.724,0.107,0.795,1.000,0.631,0.560,2.281,0.526,0.489,0.731,0.276,0.450,0.433,0.258,0.193,0.249,0.335,0.253,0.077,0.205,0.044,0.889,0.851,0.688,0.455,0.683,0.468,0.523,0.495,0.632,0.540
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1414,1414,67294,65880,1.000,0.021,0.892,0.728,0.007,0.607,0.519,0.916,0.731,0.108,0.633,1.000,0.655,0.576,2.359,0.589,0.519,0.735,0.258,0.458,0.417,0.297,0.148,0.274,0.359,0.236,0.066,0.185,0.042,0.876,0.846,0.661,0.454,0.691,0.466,0.524,0.499,0.634,0.543
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,869,869,41619,40750,1.000,0.021,0.990,0.774,0.000,0.042,0.014,0.872,0.719,0.049,0.044,1.000,0.834,0.635,2.731,0.614,0.579,0.775,0.199,0.480,0.418,0.265,0.137,0.306,0.372,0.245,0.052,0.190,0.053,0.861,0.837,0.659,0.467,0.727,0.483,0.543,0.534,0.654,0.566
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1338,1338,59225,57887,1.000,0.023,0.852,0.719,0.014,0.705,0.568,0.896,0.766,0.130,0.705,1.000,0.881,0.612,2.726,0.691,0.543,0.721,0.283,0.442,0.413,0.273,0.170,0.286,0.329,0.253,0.084,0.141,0.034,0.887,0.859,0.676,0.469,0.724,0.479,0.544,0.536,0.648,0.565
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1411,1411,62750,61339,1.000,0.022,0.916,0.726,0.024,0.332,0.220,0.871,0.721,0.166,0.332,1.000,0.818,0.531,1.965,0.557,0.514,0.739,0.233,0.455,0.389,0.288,0.152,0.307,0.339,0.246,0.060,0.206,0.048,0.872,0.841,0.669,0.467,0.689,0.499,0.535,0.494,0.649,0.554
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,1008,1008,46981,45973,1.000,0.021,0.986,0.784,0.001,0.055,0.023,0.868,0.733,0.061,0.055,1.000,0.904,0.641,2.761,0.768,0.612,0.770,0.221,0.483,0.419,0.313,0.109,0.300,0.340,0.252,0.045,0.145,0.042,0.865,0.847,0.678,0.471,0.736,0.486,0.548,0.542,0.658,0.572
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,1142,1142,55074,53932,1.000,0.021,0.880,0.727,0.010,0.640,0.539,0.866,0.739,0.121,0.715,1.000,0.567,0.553,2.227,0.469,0.478,0.736,0.248,0.455,0.433,0.263,0.167,0.238,0.354,0.231,0.079,0.203,0.045,0.878,0.849,0.676,0.449,0.675,0.461,0.517,0.485,0.628,0.534
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,3840,3840,197815,193975,1.000,0.019,0.899,0.720,0.040,0.731,0.338,0.018,0.383,0.515,0.877,0.000,0.360,0.596,2.391,0.515,0.464,0.654,0.251,0.520,0.626,0.125,0.113,0.123,0.526,0.101,0.046,0.407,0.065,0.278,0.181,0.278,0.302,0.663,0.393,0.370,0.440,0.413,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,480,480,25216,24736,1.000,0.019,0.977,0.844,0.044,0.211,0.016,0.000,0.316,0.316,0.226,0.000,0.465,0.627,2.629,0.587,0.503,0.715,0.189,0.615,0.708,0.069,0.075,0.110,0.575,0.108,0.038,0.479,0.093,0.201,0.107,0.192,0.304,0.686,0.401,0.377,0.451,0.422,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,elections,480,480,23693,23213,1.000,0.020,0.960,0.816,0.022,0.316,0.087,0.000,0.211,0.579,0.316,0.000,0.533,0.632,2.773,0.675,0.508,0.691,0.209,0.623,0.623,0.133,0.133,0.142,0.546,0.092,0.056,0.348,0.036,0.295,0.228,0.384,0.303,0.695,0.395,0.379,0.457,0.420,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,360,360,16377,16017,1.000,0.022,0.836,0.801,0.492,0.112,0.012,0.014,0.317,0.432,0.112,0.000,0.594,0.550,2.161,0.568,0.506,0.601,0.327,0.610,0.594,0.139,0.131,0.156,0.497,0.103,0.047,0.350,0.000,0.257,0.207,0.412,0.308,0.674,0.446,0.377,0.415,0.432,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,governance,4200,4200,225197,220997,1.000,0.019,0.981,0.841,0.032,0.076,0.022,0.011,0.284,0.326,0.101,0.000,0.423,0.613,2.426,0.561,0.469,0.733,0.176,0.642,0.656,0.101,0.088,0.127,0.562,0.083,0.030,0.428,0.219,0.351,0.171,0.225,0.301,0.673,0.391,0.371,0.444,0.415,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,240,240,13236,12996,1.000,0.018,0.986,0.825,0.025,0.083,0.013,0.083,0.333,0.333,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.730,0.158,0.652,0.663,0.088,0.092,0.071,0.575,0.038,0.029,0.513,0.188,0.284,0.142,0.194,0.299,0.655,0.388,0.366,0.435,0.409,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,3840,3840,197684,193844,1.000,0.019,0.914,0.728,0.041,0.582,0.269,0.057,0.352,0.504,0.750,0.000,0.360,0.596,2.391,0.515,0.464,0.668,0.237,0.543,0.657,0.105,0.096,0.119,0.539,0.079,0.032,0.430,0.076,0.173,0.069,0.234,0.307,0.663,0.411,0.375,0.442,0.416,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,480,480,25247,24767,1.000,0.019,0.987,0.852,0.033,0.000,0.004,0.000,0.194,0.194,0.000,0.000,0.465,0.627,2.629,0.587,0.503,0.732,0.182,0.626,0.648,0.079,0.083,0.121,0.583,0.079,0.038,0.440,0.124,0.117,0.027,0.171,0.310,0.686,0.419,0.383,0.454,0.425,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,480,480,23583,23103,1.000,0.020,0.967,0.821,0.040,0.286,0.043,0.057,0.400,0.457,0.286,0.000,0.533,0.632,2.773,0.675,0.508,0.702,0.205,0.636,0.660,0.119,0.108,0.113,0.552,0.071,0.046,0.390,0.047,0.145,0.064,0.318,0.310,0.695,0.417,0.385,0.458,0.423,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,360,360,16388,16028,1.000,0.022,0.848,0.815,0.482,0.061,0.012,0.029,0.345,0.392,0.061,0.000,0.594,0.550,2.161,0.568,0.506,0.616,0.320,0.628,0.678,0.092,0.078,0.119,0.478,0.086,0.033,0.364,0.001,0.102,0.038,0.328,0.314,0.674,0.465,0.383,0.417,0.435,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,4200,4200,225352,221152,1.000,0.019,0.987,0.844,0.029,0.033,0.009,0.041,0.317,0.284,0.057,0.000,0.423,0.613,2.426,0.561,0.469,0.744,0.172,0.647,0.668,0.098,0.086,0.111,0.589,0.067,0.026,0.439,0.227,0.275,0.086,0.195,0.304,0.673,0.402,0.374,0.445,0.417,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,240,240,13268,13028,1.000,0.018,0.992,0.828,0.018,0.000,0.004,0.000,0.000,0.333,0.000,0.000,0.315,0.590,2.242,0.450,0.434,0.741,0.153,0.657,0.717,0.079,0.058,0.083,0.500,0.075,0.008,0.450,0.197,0.220,0.070,0.166,0.302,0.655,0.396,0.369,0.436,0.411,0.434
