caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1417,1417,1.000,0.830,0.695,0.188,0.648,0.567,0.651,0.579,2.356,0.588,0.518,0.657,0.311,0.428,0.350,0.339,0.153,0.311,0.289,0.256,0.056,0.152,0.032,0.933,0.873,0.766,0.207,0.484,0.589,0.416
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1080,1080,1.000,0.923,0.769,0.166,0.081,0.056,0.829,0.625,2.602,0.646,0.580,0.701,0.255,0.474,0.393,0.304,0.127,0.295,0.314,0.262,0.057,0.155,0.042,0.923,0.863,0.761,0.207,0.513,0.614,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1328,1328,1.000,0.780,0.685,0.166,0.739,0.708,0.881,0.613,2.721,0.690,0.543,0.646,0.344,0.418,0.341,0.363,0.157,0.318,0.248,0.288,0.057,0.099,0.025,0.944,0.887,0.778,0.208,0.519,0.591,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1416,1416,1.000,0.814,0.714,0.252,0.411,0.442,0.817,0.532,1.970,0.556,0.514,0.651,0.315,0.443,0.340,0.343,0.157,0.344,0.285,0.268,0.078,0.159,0.034,0.934,0.870,0.770,0.208,0.413,0.605,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1207,1207,1.000,0.885,0.750,0.167,0.293,0.267,0.769,0.603,2.414,0.671,0.561,0.685,0.281,0.464,0.362,0.342,0.143,0.319,0.280,0.243,0.060,0.131,0.027,0.937,0.882,0.780,0.208,0.496,0.603,0.425
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,administration,852,852,1.000,0.936,0.769,0.158,0.023,0.010,0.788,0.630,2.694,0.484,0.534,0.727,0.226,0.470,0.420,0.259,0.135,0.272,0.331,0.297,0.053,0.194,0.038,0.892,0.829,0.736,0.240,0.518,0.676,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,2300,2300,1.000,0.809,0.698,0.170,0.567,0.578,0.614,0.557,2.275,0.509,0.487,0.673,0.312,0.453,0.360,0.324,0.154,0.281,0.280,0.250,0.066,0.172,0.036,0.901,0.829,0.743,0.241,0.466,0.651,0.440
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1417,1417,1.000,0.844,0.699,0.184,0.463,0.401,0.651,0.579,2.356,0.588,0.518,0.677,0.297,0.454,0.366,0.325,0.150,0.278,0.307,0.246,0.064,0.149,0.037,0.897,0.827,0.734,0.239,0.482,0.657,0.447
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1080,1080,1.000,0.929,0.775,0.154,0.025,0.016,0.829,0.625,2.602,0.646,0.580,0.725,0.248,0.479,0.394,0.317,0.112,0.291,0.276,0.272,0.042,0.169,0.048,0.886,0.818,0.733,0.240,0.514,0.680,0.465
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,elections,1328,1328,1.000,0.811,0.700,0.150,0.526,0.479,0.881,0.613,2.721,0.690,0.543,0.671,0.324,0.458,0.348,0.345,0.149,0.324,0.282,0.245,0.067,0.114,0.029,0.906,0.841,0.748,0.241,0.518,0.658,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1416,1416,1.000,0.861,0.722,0.225,0.196,0.186,0.817,0.532,1.970,0.556,0.514,0.684,0.286,0.462,0.376,0.297,0.134,0.278,0.311,0.232,0.050,0.150,0.041,0.893,0.820,0.730,0.240,0.414,0.672,0.428
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,accountability-retention-court,Retention-election accountability court,policy-domain,governance,1207,1207,1.000,0.897,0.754,0.151,0.165,0.171,0.769,0.603,2.414,0.671,0.561,0.708,0.272,0.477,0.388,0.297,0.148,0.270,0.315,0.249,0.064,0.132,0.033,0.895,0.832,0.742,0.240,0.498,0.670,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,852,852,1.000,0.994,0.770,0.000,0.023,0.009,0.788,0.630,2.694,0.484,0.534,0.780,0.179,0.470,0.444,0.232,0.131,0.263,0.386,0.272,0.049,0.210,0.049,0.850,0.833,0.654,0.651,0.735,0.957,0.771
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,2300,2300,1.000,0.861,0.728,0.012,0.709,0.631,0.614,0.557,2.275,0.509,0.487,0.733,0.266,0.452,0.431,0.269,0.162,0.231,0.336,0.258,0.070,0.184,0.044,0.871,0.840,0.664,0.635,0.647,0.919,0.725
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1417,1417,1.000,0.893,0.727,0.007,0.615,0.517,0.651,0.579,2.356,0.588,0.518,0.735,0.258,0.457,0.430,0.272,0.157,0.258,0.327,0.258,0.073,0.171,0.045,0.870,0.840,0.658,0.635,0.661,0.926,0.731
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1080,1080,1.000,0.990,0.775,0.000,0.036,0.018,0.829,0.625,2.602,0.646,0.580,0.775,0.203,0.479,0.418,0.272,0.138,0.299,0.344,0.241,0.064,0.175,0.056,0.844,0.822,0.649,0.654,0.738,0.963,0.775
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1328,1328,1.000,0.856,0.720,0.013,0.676,0.548,0.881,0.613,2.721,0.690,0.543,0.722,0.281,0.443,0.404,0.306,0.166,0.276,0.322,0.243,0.084,0.152,0.035,0.877,0.852,0.673,0.663,0.759,0.949,0.782
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1416,1416,1.000,0.916,0.725,0.024,0.353,0.222,0.817,0.532,1.970,0.556,0.514,0.739,0.233,0.453,0.428,0.267,0.158,0.289,0.358,0.227,0.061,0.206,0.050,0.865,0.834,0.661,0.657,0.639,0.959,0.742
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1207,1207,1.000,0.952,0.767,0.003,0.233,0.196,0.769,0.603,2.414,0.671,0.561,0.760,0.229,0.477,0.439,0.258,0.143,0.273,0.351,0.207,0.057,0.160,0.042,0.857,0.839,0.657,0.649,0.706,0.948,0.758
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,3240,3240,1.000,0.906,0.736,0.044,0.689,0.305,0.360,0.598,2.365,0.510,0.464,0.664,0.243,0.538,0.659,0.112,0.091,0.119,0.559,0.079,0.037,0.417,0.085,0.223,0.105,0.221,0.191,0.520,0.308,0.338
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,480,480,1.000,0.978,0.846,0.036,0.125,0.022,0.525,0.640,2.638,0.580,0.519,0.729,0.188,0.617,0.719,0.083,0.067,0.085,0.550,0.100,0.015,0.460,0.188,0.189,0.059,0.147,0.193,0.552,0.326,0.355
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,elections,240,240,1.000,0.987,0.865,0.028,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.712,0.184,0.669,0.646,0.117,0.121,0.150,0.554,0.067,0.021,0.317,0.004,0.239,0.161,0.380,0.193,0.562,0.312,0.354
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,240,240,1.000,0.826,0.787,0.521,0.142,0.020,0.603,0.533,1.913,0.511,0.505,0.593,0.334,0.591,0.579,0.108,0.133,0.183,0.488,0.079,0.046,0.383,0.001,0.165,0.093,0.290,0.192,0.405,0.342,0.310
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,policy-domain,governance,5400,5400,1.000,0.982,0.838,0.029,0.075,0.019,0.424,0.613,2.443,0.564,0.470,0.728,0.176,0.635,0.671,0.100,0.083,0.112,0.578,0.067,0.027,0.433,0.182,0.261,0.113,0.238,0.189,0.531,0.311,0.342
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,3240,3240,1.000,0.918,0.741,0.046,0.668,0.246,0.360,0.598,2.365,0.510,0.464,0.676,0.232,0.555,0.675,0.098,0.093,0.107,0.560,0.076,0.031,0.454,0.093,0.169,0.062,0.196,0.205,0.520,0.312,0.344
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,480,480,1.000,0.982,0.848,0.037,0.118,0.011,0.525,0.640,2.638,0.580,0.519,0.739,0.186,0.620,0.692,0.106,0.046,0.123,0.577,0.094,0.017,0.450,0.212,0.150,0.031,0.136,0.210,0.552,0.330,0.362
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,240,240,1.000,0.990,0.865,0.026,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.720,0.183,0.669,0.683,0.083,0.108,0.121,0.563,0.067,0.058,0.346,0.004,0.157,0.078,0.322,0.210,0.563,0.316,0.362
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,240,240,1.000,0.835,0.811,0.534,0.054,0.027,0.603,0.533,1.913,0.511,0.505,0.607,0.331,0.621,0.654,0.092,0.083,0.117,0.546,0.083,0.021,0.417,0.002,0.095,0.039,0.247,0.210,0.401,0.348,0.316
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,5400,5400,1.000,0.986,0.841,0.031,0.034,0.008,0.424,0.613,2.443,0.564,0.470,0.737,0.174,0.640,0.676,0.090,0.083,0.108,0.588,0.068,0.030,0.448,0.185,0.216,0.069,0.207,0.200,0.531,0.313,0.347
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,3240,3240,1.000,0.939,0.753,0.000,0.000,0.229,0.360,0.598,2.365,0.510,0.464,0.748,0.214,0.575,0.720,0.071,0.073,0.087,0.627,0.066,0.022,0.502,0.217,0.078,0.018,0.091,0.384,0.525,0.373,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,480,480,1.000,0.998,0.853,0.000,0.000,0.002,0.525,0.640,2.638,0.580,0.519,0.812,0.172,0.626,0.765,0.050,0.052,0.096,0.644,0.092,0.013,0.477,0.384,0.059,0.003,0.069,0.391,0.557,0.392,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,240,240,1.000,1.000,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.775,0.175,0.669,0.746,0.075,0.042,0.050,0.654,0.050,0.017,0.413,0.053,0.047,0.017,0.117,0.389,0.567,0.377,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,240,240,1.000,0.967,0.827,0.127,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.753,0.204,0.641,0.750,0.042,0.079,0.075,0.608,0.063,0.017,0.479,0.123,0.007,0.001,0.093,0.391,0.436,0.397,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,5400,5400,1.000,0.998,0.843,0.000,0.000,0.003,0.424,0.613,2.443,0.564,0.470,0.796,0.163,0.642,0.719,0.072,0.061,0.094,0.649,0.060,0.019,0.499,0.265,0.143,0.029,0.091,0.378,0.536,0.375,0.431
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,3240,3240,1.000,0.943,0.752,0.000,0.000,0.228,0.360,0.598,2.365,0.510,0.464,0.719,0.214,0.574,0.745,0.067,0.068,0.084,0.625,0.058,0.023,0.511,0.176,0.080,0.020,0.083,0.191,0.525,0.486,0.393
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,480,480,1.000,0.997,0.852,0.000,0.000,0.004,0.525,0.640,2.638,0.580,0.519,0.784,0.173,0.625,0.752,0.071,0.056,0.090,0.658,0.079,0.010,0.535,0.343,0.067,0.003,0.066,0.193,0.557,0.504,0.410
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,240,240,1.000,0.999,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.747,0.175,0.669,0.721,0.063,0.092,0.071,0.608,0.054,0.038,0.471,0.017,0.047,0.016,0.116,0.193,0.567,0.490,0.409
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,240,240,1.000,0.969,0.827,0.131,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.723,0.206,0.641,0.746,0.067,0.067,0.104,0.633,0.063,0.021,0.550,0.065,0.008,0.002,0.083,0.193,0.436,0.509,0.370
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,5400,5400,1.000,0.997,0.843,0.000,0.000,0.004,0.424,0.613,2.443,0.564,0.470,0.771,0.164,0.641,0.736,0.061,0.058,0.093,0.641,0.055,0.013,0.502,0.238,0.146,0.030,0.088,0.189,0.536,0.489,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,3240,3240,1.000,0.941,0.754,0.000,0.000,0.213,0.360,0.598,2.365,0.510,0.464,0.779,0.210,0.580,0.744,0.057,0.065,0.091,0.660,0.052,0.021,0.526,0.310,0.062,0.013,0.061,0.381,0.525,0.474,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,480,480,1.000,0.998,0.853,0.000,0.000,0.002,0.525,0.640,2.638,0.580,0.519,0.839,0.172,0.626,0.740,0.054,0.042,0.098,0.644,0.085,0.002,0.531,0.467,0.035,0.000,0.048,0.387,0.557,0.492,0.477
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,240,240,1.000,1.000,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.802,0.175,0.669,0.767,0.071,0.038,0.067,0.679,0.058,0.008,0.483,0.123,0.036,0.010,0.076,0.385,0.567,0.477,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,240,240,1.000,0.967,0.827,0.125,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.786,0.204,0.641,0.800,0.042,0.050,0.079,0.650,0.063,0.017,0.571,0.239,0.002,0.000,0.053,0.387,0.436,0.497,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,5400,5400,1.000,0.998,0.843,0.000,0.000,0.001,0.424,0.613,2.443,0.564,0.470,0.823,0.163,0.642,0.760,0.058,0.050,0.081,0.671,0.057,0.014,0.528,0.332,0.132,0.024,0.062,0.375,0.536,0.475,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,3240,3240,1.000,0.926,0.746,0.000,0.000,0.297,0.360,0.598,2.365,0.510,0.464,0.768,0.228,0.554,0.735,0.066,0.074,0.085,0.622,0.068,0.024,0.509,0.249,0.084,0.022,0.078,0.208,0.525,0.471,0.394
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,480,480,1.000,0.994,0.850,0.000,0.000,0.017,0.525,0.640,2.638,0.580,0.519,0.835,0.175,0.621,0.721,0.067,0.065,0.100,0.629,0.085,0.025,0.504,0.402,0.065,0.006,0.058,0.213,0.557,0.489,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,240,240,1.000,0.999,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.799,0.175,0.669,0.779,0.054,0.067,0.079,0.646,0.042,0.025,0.508,0.068,0.054,0.020,0.108,0.212,0.567,0.475,0.412
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,240,240,1.000,0.997,0.826,0.000,0.000,0.004,0.603,0.533,1.913,0.511,0.505,0.802,0.167,0.640,0.788,0.042,0.058,0.071,0.650,0.050,0.029,0.563,0.144,0.008,0.001,0.082,0.212,0.450,0.488,0.376
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,5400,5400,1.000,0.996,0.842,0.000,0.000,0.008,0.424,0.613,2.443,0.564,0.470,0.821,0.164,0.640,0.754,0.059,0.061,0.083,0.649,0.060,0.018,0.508,0.294,0.143,0.028,0.079,0.203,0.536,0.472,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,3240,3240,1.000,0.936,0.751,0.000,0.000,0.247,0.360,0.598,2.365,0.510,0.464,0.768,0.217,0.570,0.732,0.066,0.070,0.078,0.644,0.061,0.020,0.504,0.275,0.069,0.016,0.063,0.525,0.630,0.404,0.524
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,480,480,1.000,0.996,0.852,0.000,0.000,0.004,0.525,0.640,2.638,0.580,0.519,0.829,0.173,0.625,0.775,0.048,0.052,0.104,0.671,0.071,0.013,0.521,0.440,0.044,0.002,0.046,0.534,0.670,0.425,0.548
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,240,240,1.000,0.999,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.789,0.175,0.669,0.800,0.071,0.046,0.067,0.725,0.033,0.008,0.471,0.075,0.046,0.016,0.094,0.530,0.672,0.408,0.542
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,240,240,1.000,0.965,0.827,0.126,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.772,0.204,0.641,0.733,0.050,0.063,0.117,0.671,0.050,0.021,0.588,0.179,0.005,0.000,0.069,0.545,0.572,0.439,0.522
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,5400,5400,1.000,0.996,0.843,0.000,0.000,0.004,0.424,0.613,2.443,0.564,0.470,0.812,0.164,0.641,0.748,0.061,0.057,0.087,0.657,0.051,0.015,0.516,0.304,0.135,0.025,0.068,0.509,0.620,0.397,0.513
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,3240,3240,1.000,0.948,0.755,0.000,0.000,0.187,0.360,0.598,2.365,0.510,0.464,0.793,0.223,0.587,0.740,0.059,0.061,0.081,0.658,0.054,0.015,0.524,0.345,0.058,0.011,0.051,0.796,0.845,0.826,0.822
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,480,480,1.000,0.999,0.853,0.000,0.000,0.000,0.525,0.640,2.638,0.580,0.519,0.854,0.176,0.627,0.802,0.029,0.044,0.071,0.685,0.058,0.006,0.508,0.500,0.028,0.000,0.036,0.802,0.877,0.845,0.840
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,240,240,1.000,1.000,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.819,0.179,0.669,0.763,0.067,0.067,0.088,0.667,0.050,0.013,0.467,0.171,0.032,0.007,0.065,0.800,0.887,0.830,0.838
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,240,240,1.000,0.999,0.827,0.000,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.827,0.170,0.641,0.783,0.029,0.033,0.075,0.708,0.042,0.000,0.558,0.290,0.000,0.000,0.043,0.800,0.775,0.841,0.804
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,5400,5400,1.000,0.999,0.843,0.000,0.000,0.000,0.424,0.613,2.443,0.564,0.470,0.838,0.168,0.643,0.770,0.054,0.048,0.081,0.678,0.052,0.012,0.525,0.365,0.128,0.023,0.055,0.788,0.856,0.827,0.823
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,3240,3240,1.000,0.977,0.755,0.000,0.000,0.153,0.360,0.598,2.365,0.510,0.464,0.819,0.199,0.594,0.752,0.056,0.057,0.083,0.672,0.050,0.015,0.532,0.448,0.048,0.009,0.045,0.580,0.705,0.680,0.652
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,480,480,1.000,0.999,0.853,0.000,0.000,0.000,0.525,0.640,2.638,0.580,0.519,0.872,0.172,0.627,0.781,0.067,0.033,0.090,0.692,0.075,0.004,0.506,0.571,0.018,0.001,0.035,0.590,0.737,0.699,0.673
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,240,240,1.000,1.000,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.848,0.175,0.669,0.754,0.067,0.075,0.088,0.733,0.038,0.008,0.513,0.333,0.015,0.002,0.060,0.588,0.747,0.684,0.671
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,240,240,1.000,0.979,0.827,0.112,0.000,0.000,0.603,0.533,1.913,0.511,0.505,0.833,0.200,0.641,0.775,0.046,0.054,0.079,0.675,0.067,0.017,0.546,0.432,0.002,0.000,0.044,0.589,0.619,0.703,0.633
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,5400,5400,1.000,1.000,0.843,0.000,0.000,0.000,0.424,0.613,2.443,0.564,0.470,0.859,0.163,0.643,0.759,0.055,0.054,0.076,0.662,0.053,0.013,0.520,0.463,0.122,0.022,0.050,0.570,0.716,0.680,0.653
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,3240,3240,1.000,0.928,0.750,0.000,0.000,0.232,0.360,0.598,2.365,0.510,0.464,0.736,0.234,0.587,0.697,0.081,0.069,0.091,0.603,0.070,0.022,0.489,0.187,0.093,0.022,0.102,0.209,0.525,0.551,0.419
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,480,480,1.000,0.995,0.852,0.000,0.000,0.006,0.525,0.640,2.638,0.580,0.519,0.802,0.174,0.625,0.752,0.044,0.060,0.083,0.619,0.075,0.019,0.446,0.355,0.069,0.005,0.067,0.215,0.557,0.569,0.438
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,240,240,1.000,0.999,0.865,0.000,0.000,0.000,0.528,0.634,2.800,0.684,0.489,0.767,0.175,0.669,0.708,0.083,0.113,0.104,0.671,0.063,0.042,0.467,0.026,0.076,0.019,0.165,0.213,0.567,0.555,0.436
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,240,240,1.000,0.964,0.826,0.122,0.011,0.000,0.603,0.533,1.913,0.511,0.505,0.744,0.203,0.639,0.771,0.067,0.054,0.125,0.683,0.050,0.008,0.529,0.079,0.021,0.001,0.112,0.214,0.438,0.573,0.398
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,5400,5400,1.000,0.996,0.843,0.000,0.000,0.004,0.424,0.613,2.443,0.564,0.470,0.789,0.164,0.642,0.733,0.063,0.065,0.094,0.617,0.065,0.020,0.491,0.249,0.154,0.031,0.107,0.204,0.536,0.553,0.421
