caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.675,0.658,0.904,0.530,0.000,0.019,0.355,0.588,0.399,0.000,0.710,0.540,3.000,0.383,0.477,0.476,0.465,0.369,0.236,0.396,0.169,0.388,0.166,0.326,0.053,0.129,0.013,0.968,0.912,0.897,0.311,0.711,0.464,0.387,0.429,0.448,0.466
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.657,0.638,0.928,0.652,0.000,0.025,0.382,0.573,0.474,0.000,0.564,0.465,2.000,0.402,0.436,0.465,0.481,0.350,0.257,0.418,0.162,0.394,0.152,0.321,0.058,0.118,0.015,0.967,0.908,0.893,0.308,0.659,0.458,0.374,0.393,0.435,0.445
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.641,0.635,0.957,0.693,0.000,0.016,0.393,0.690,0.540,0.000,0.482,0.378,1.000,0.405,0.412,0.455,0.489,0.346,0.250,0.393,0.161,0.367,0.146,0.362,0.065,0.115,0.017,0.961,0.894,0.876,0.305,0.614,0.452,0.362,0.355,0.424,0.426
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.644,0.598,0.934,0.719,0.000,0.030,0.415,0.556,0.746,0.000,0.883,0.573,3.000,0.522,0.509,0.448,0.507,0.325,0.237,0.556,0.096,0.459,0.163,0.281,0.044,0.089,0.019,0.949,0.860,0.840,0.311,0.728,0.462,0.391,0.438,0.449,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.640,0.620,0.928,0.661,0.000,0.017,0.359,0.595,0.661,0.000,0.820,0.546,3.000,0.755,0.560,0.447,0.536,0.343,0.227,0.469,0.161,0.471,0.109,0.391,0.068,0.033,0.008,0.974,0.921,0.909,0.313,0.726,0.467,0.392,0.431,0.453,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.616,0.633,0.968,0.648,0.000,0.057,0.477,0.648,0.648,0.000,0.654,0.366,1.000,0.730,0.515,0.440,0.545,0.351,0.205,0.545,0.136,0.511,0.159,0.261,0.080,0.023,0.012,0.967,0.904,0.888,0.308,0.637,0.457,0.369,0.356,0.433,0.434
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.622,0.576,0.951,0.809,0.000,0.024,0.377,0.604,0.809,0.000,0.862,0.554,3.000,0.779,0.578,0.429,0.558,0.304,0.174,0.518,0.152,0.538,0.094,0.345,0.067,0.028,0.015,0.964,0.902,0.890,0.313,0.730,0.466,0.393,0.436,0.453,0.473
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.697,0.694,0.857,0.364,0.000,0.023,0.295,0.591,0.364,0.000,0.778,0.569,3.000,0.467,0.494,0.493,0.453,0.430,0.318,0.386,0.045,0.386,0.250,0.432,0.000,0.068,0.023,0.953,0.872,0.859,0.312,0.719,0.466,0.390,0.434,0.451,0.470
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.654,0.631,0.921,0.647,0.000,0.026,0.366,0.591,0.647,0.000,0.625,0.476,2.000,0.563,0.472,0.461,0.500,0.348,0.269,0.440,0.105,0.391,0.141,0.320,0.031,0.054,0.018,0.954,0.875,0.860,0.309,0.667,0.459,0.376,0.396,0.437,0.448
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.621,0.622,0.971,0.667,0.000,0.011,0.356,0.690,0.667,0.000,0.648,0.360,1.000,0.540,0.451,0.440,0.515,0.349,0.264,0.437,0.172,0.402,0.103,0.368,0.069,0.000,0.012,0.974,0.931,0.924,0.307,0.632,0.454,0.367,0.355,0.430,0.431
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.635,0.591,0.944,0.768,0.000,0.025,0.398,0.589,0.768,0.000,0.845,0.557,3.000,0.591,0.533,0.442,0.525,0.310,0.193,0.467,0.145,0.533,0.136,0.329,0.052,0.028,0.013,0.967,0.910,0.901,0.312,0.726,0.464,0.391,0.435,0.450,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.640,0.607,0.944,0.768,0.000,0.015,0.348,0.602,0.768,0.000,0.614,0.472,2.000,0.540,0.468,0.449,0.510,0.321,0.210,0.477,0.154,0.469,0.151,0.314,0.052,0.037,0.013,0.966,0.905,0.891,0.309,0.664,0.458,0.375,0.398,0.435,0.447
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.688,0.678,0.889,0.454,0.000,0.030,0.372,0.553,0.317,0.000,0.710,0.540,3.000,0.383,0.477,0.492,0.456,0.387,0.238,0.403,0.158,0.404,0.192,0.345,0.045,0.158,0.014,0.966,0.909,0.894,0.316,0.711,0.479,0.392,0.430,0.451,0.471
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.664,0.648,0.919,0.607,0.000,0.029,0.401,0.592,0.425,0.000,0.564,0.465,2.000,0.402,0.436,0.475,0.476,0.362,0.218,0.436,0.163,0.413,0.160,0.320,0.055,0.128,0.015,0.965,0.903,0.886,0.313,0.659,0.472,0.378,0.395,0.437,0.450
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.650,0.650,0.947,0.628,0.000,0.052,0.362,0.661,0.497,0.000,0.482,0.378,1.000,0.405,0.412,0.468,0.483,0.360,0.198,0.440,0.159,0.383,0.159,0.315,0.049,0.125,0.018,0.959,0.890,0.877,0.310,0.614,0.466,0.366,0.357,0.427,0.430
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.654,0.616,0.927,0.659,0.000,0.015,0.400,0.563,0.697,0.000,0.883,0.573,3.000,0.522,0.509,0.461,0.501,0.342,0.252,0.489,0.148,0.459,0.163,0.296,0.067,0.141,0.018,0.947,0.855,0.844,0.316,0.728,0.476,0.395,0.439,0.452,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.649,0.634,0.921,0.616,0.000,0.021,0.401,0.612,0.616,0.000,0.820,0.546,3.000,0.755,0.560,0.459,0.531,0.358,0.202,0.517,0.132,0.484,0.116,0.388,0.052,0.027,0.009,0.972,0.917,0.899,0.318,0.726,0.482,0.396,0.433,0.456,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.620,0.639,0.966,0.625,0.000,0.023,0.330,0.602,0.625,0.000,0.654,0.366,1.000,0.730,0.515,0.444,0.543,0.361,0.216,0.477,0.182,0.466,0.114,0.307,0.057,0.045,0.009,0.967,0.900,0.880,0.313,0.637,0.471,0.373,0.358,0.436,0.438
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.633,0.600,0.939,0.738,0.000,0.035,0.372,0.606,0.738,0.000,0.862,0.554,3.000,0.779,0.578,0.444,0.550,0.326,0.166,0.497,0.167,0.532,0.120,0.335,0.063,0.029,0.015,0.962,0.897,0.883,0.318,0.730,0.481,0.397,0.437,0.456,0.478
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.717,0.726,0.837,0.227,0.000,0.023,0.432,0.523,0.227,0.000,0.778,0.569,3.000,0.467,0.494,0.516,0.439,0.474,0.364,0.386,0.114,0.250,0.136,0.409,0.045,0.091,0.023,0.953,0.866,0.855,0.317,0.719,0.480,0.394,0.435,0.454,0.474
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.658,0.641,0.916,0.611,0.000,0.033,0.350,0.575,0.611,0.000,0.625,0.476,2.000,0.563,0.472,0.470,0.496,0.359,0.199,0.432,0.169,0.417,0.141,0.361,0.056,0.051,0.018,0.954,0.871,0.853,0.313,0.667,0.473,0.380,0.397,0.440,0.452
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.630,0.636,0.963,0.598,0.000,0.057,0.379,0.713,0.598,0.000,0.648,0.360,1.000,0.540,0.451,0.453,0.510,0.362,0.218,0.437,0.149,0.483,0.149,0.333,0.069,0.034,0.013,0.972,0.924,0.917,0.312,0.632,0.470,0.372,0.356,0.433,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.645,0.607,0.932,0.709,0.000,0.022,0.394,0.584,0.709,0.000,0.845,0.557,3.000,0.591,0.533,0.454,0.517,0.332,0.199,0.475,0.150,0.498,0.143,0.311,0.048,0.040,0.014,0.966,0.905,0.892,0.317,0.726,0.479,0.395,0.437,0.453,0.476
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.645,0.615,0.938,0.739,0.000,0.042,0.401,0.603,0.739,0.000,0.614,0.472,2.000,0.540,0.468,0.457,0.506,0.330,0.222,0.443,0.143,0.404,0.138,0.335,0.058,0.056,0.012,0.964,0.900,0.886,0.313,0.664,0.473,0.380,0.400,0.438,0.452
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.833,0.732,0.425,0.276,0.739,0.626,0.569,0.283,0.128,0.147,0.710,0.540,3.000,0.383,0.477,0.644,0.316,0.437,0.339,0.324,0.149,0.335,0.272,0.275,0.064,0.232,0.021,0.932,0.875,0.819,0.371,0.711,0.487,0.447,0.431,0.473,0.490
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.801,0.710,0.434,0.443,0.701,0.670,0.604,0.316,0.254,0.249,0.564,0.465,2.000,0.402,0.436,0.630,0.333,0.426,0.371,0.333,0.154,0.279,0.281,0.274,0.058,0.220,0.024,0.931,0.871,0.811,0.368,0.659,0.480,0.433,0.396,0.460,0.469
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.791,0.711,0.432,0.456,0.611,0.714,0.578,0.370,0.261,0.341,0.482,0.378,1.000,0.405,0.412,0.628,0.333,0.429,0.383,0.328,0.138,0.268,0.307,0.245,0.049,0.195,0.026,0.923,0.855,0.788,0.365,0.614,0.474,0.421,0.358,0.449,0.450
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.791,0.697,0.451,0.467,0.880,0.578,0.563,0.304,0.508,0.185,0.883,0.573,3.000,0.522,0.509,0.621,0.356,0.419,0.281,0.289,0.230,0.444,0.281,0.244,0.104,0.222,0.030,0.900,0.816,0.760,0.370,0.728,0.483,0.450,0.440,0.474,0.494
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.796,0.717,0.441,0.386,0.772,0.682,0.572,0.260,0.386,0.178,0.820,0.546,3.000,0.755,0.560,0.621,0.383,0.433,0.304,0.397,0.153,0.380,0.242,0.297,0.070,0.068,0.016,0.942,0.884,0.829,0.373,0.726,0.490,0.452,0.434,0.478,0.496
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.773,0.712,0.434,0.375,0.486,0.739,0.670,0.330,0.375,0.398,0.654,0.366,1.000,0.730,0.515,0.616,0.382,0.450,0.284,0.409,0.136,0.341,0.261,0.261,0.045,0.091,0.021,0.928,0.860,0.817,0.369,0.637,0.480,0.429,0.359,0.459,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.770,0.692,0.457,0.517,0.881,0.666,0.596,0.309,0.517,0.215,0.862,0.554,3.000,0.779,0.578,0.607,0.402,0.414,0.298,0.415,0.142,0.403,0.239,0.293,0.059,0.064,0.024,0.929,0.863,0.810,0.373,0.730,0.488,0.453,0.438,0.478,0.497
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.868,0.747,0.404,0.091,0.500,0.682,0.455,0.227,0.091,0.045,0.778,0.569,3.000,0.467,0.494,0.660,0.305,0.511,0.409,0.318,0.205,0.273,0.318,0.273,0.091,0.114,0.033,0.896,0.816,0.810,0.372,0.719,0.489,0.450,0.436,0.477,0.494
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.804,0.713,0.434,0.389,0.704,0.655,0.586,0.263,0.389,0.207,0.625,0.476,2.000,0.563,0.472,0.630,0.349,0.442,0.335,0.345,0.159,0.315,0.309,0.258,0.064,0.141,0.031,0.913,0.839,0.778,0.368,0.667,0.480,0.435,0.398,0.462,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.796,0.715,0.406,0.310,0.436,0.736,0.471,0.345,0.310,0.448,0.648,0.360,1.000,0.540,0.451,0.631,0.344,0.460,0.345,0.402,0.080,0.299,0.253,0.276,0.069,0.126,0.017,0.936,0.885,0.838,0.368,0.632,0.479,0.428,0.357,0.456,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.785,0.696,0.448,0.481,0.789,0.651,0.578,0.299,0.481,0.219,0.845,0.557,3.000,0.591,0.533,0.616,0.369,0.425,0.325,0.343,0.174,0.357,0.260,0.287,0.070,0.104,0.022,0.934,0.875,0.818,0.372,0.726,0.486,0.451,0.438,0.475,0.495
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.778,0.694,0.451,0.544,0.844,0.691,0.626,0.319,0.544,0.251,0.614,0.472,2.000,0.540,0.468,0.616,0.362,0.417,0.341,0.338,0.162,0.310,0.252,0.297,0.068,0.105,0.020,0.929,0.867,0.814,0.369,0.664,0.480,0.435,0.401,0.461,0.472
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.835,0.724,0.440,0.315,0.761,0.613,0.468,0.276,0.153,0.147,0.710,0.540,3.000,0.383,0.477,0.618,0.322,0.430,0.331,0.350,0.139,0.324,0.275,0.300,0.046,0.233,0.022,0.933,0.877,0.809,0.311,0.711,0.465,0.387,0.429,0.509,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.810,0.707,0.441,0.445,0.668,0.629,0.512,0.328,0.265,0.249,0.564,0.465,2.000,0.402,0.436,0.606,0.334,0.423,0.365,0.330,0.137,0.281,0.260,0.274,0.052,0.203,0.024,0.931,0.871,0.804,0.308,0.659,0.458,0.374,0.394,0.496,0.456
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.800,0.703,0.441,0.474,0.557,0.677,0.549,0.313,0.292,0.341,0.482,0.378,1.000,0.405,0.412,0.604,0.336,0.419,0.372,0.286,0.180,0.318,0.253,0.268,0.063,0.208,0.027,0.923,0.855,0.789,0.306,0.614,0.453,0.362,0.355,0.485,0.436
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.793,0.687,0.464,0.496,0.920,0.600,0.496,0.333,0.541,0.185,0.883,0.573,3.000,0.522,0.509,0.595,0.364,0.401,0.311,0.378,0.185,0.274,0.326,0.244,0.059,0.230,0.028,0.904,0.819,0.767,0.312,0.728,0.463,0.391,0.438,0.511,0.482
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.794,0.701,0.460,0.446,0.783,0.599,0.512,0.297,0.446,0.178,0.820,0.546,3.000,0.755,0.560,0.590,0.392,0.418,0.318,0.397,0.157,0.326,0.252,0.314,0.052,0.052,0.017,0.943,0.889,0.826,0.313,0.726,0.467,0.392,0.431,0.514,0.482
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.769,0.696,0.457,0.455,0.486,0.648,0.477,0.352,0.455,0.398,0.654,0.366,1.000,0.730,0.515,0.583,0.393,0.430,0.307,0.330,0.216,0.318,0.216,0.261,0.080,0.114,0.024,0.931,0.867,0.798,0.308,0.637,0.457,0.369,0.356,0.494,0.444
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.776,0.682,0.468,0.542,0.830,0.640,0.518,0.343,0.542,0.215,0.862,0.554,3.000,0.779,0.578,0.581,0.407,0.403,0.304,0.390,0.167,0.360,0.230,0.286,0.069,0.069,0.024,0.932,0.868,0.805,0.313,0.730,0.466,0.393,0.436,0.515,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.869,0.744,0.417,0.114,0.500,0.568,0.500,0.386,0.114,0.045,0.778,0.569,3.000,0.467,0.494,0.631,0.309,0.505,0.386,0.250,0.159,0.205,0.227,0.386,0.023,0.091,0.030,0.903,0.827,0.803,0.313,0.719,0.467,0.390,0.434,0.513,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.804,0.703,0.449,0.435,0.741,0.668,0.496,0.322,0.435,0.207,0.625,0.476,2.000,0.563,0.472,0.601,0.357,0.424,0.355,0.338,0.141,0.309,0.312,0.258,0.054,0.123,0.028,0.915,0.840,0.769,0.309,0.667,0.459,0.376,0.396,0.499,0.459
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.791,0.695,0.428,0.402,0.410,0.586,0.563,0.391,0.402,0.448,0.648,0.360,1.000,0.540,0.451,0.596,0.353,0.436,0.287,0.471,0.149,0.345,0.264,0.391,0.069,0.138,0.015,0.941,0.888,0.836,0.307,0.632,0.455,0.367,0.355,0.491,0.442
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.786,0.683,0.464,0.531,0.778,0.647,0.528,0.299,0.531,0.219,0.845,0.557,3.000,0.591,0.533,0.587,0.378,0.405,0.313,0.348,0.178,0.364,0.235,0.275,0.070,0.076,0.022,0.939,0.882,0.822,0.312,0.726,0.464,0.391,0.435,0.512,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.780,0.685,0.466,0.583,0.825,0.645,0.559,0.331,0.583,0.251,0.614,0.472,2.000,0.540,0.468,0.587,0.368,0.403,0.295,0.366,0.182,0.335,0.254,0.279,0.080,0.127,0.020,0.930,0.870,0.808,0.309,0.664,0.458,0.375,0.398,0.497,0.458
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.831,0.729,0.422,0.291,0.707,0.679,0.617,0.267,0.145,0.147,0.710,0.540,3.000,0.383,0.477,0.662,0.315,0.435,0.364,0.337,0.134,0.316,0.278,0.305,0.054,0.233,0.023,0.920,0.858,0.798,0.370,0.711,0.487,0.446,0.431,0.507,0.496
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.802,0.710,0.427,0.440,0.673,0.703,0.619,0.286,0.244,0.249,0.564,0.465,2.000,0.402,0.436,0.649,0.330,0.427,0.354,0.326,0.154,0.293,0.278,0.262,0.067,0.215,0.025,0.918,0.852,0.793,0.367,0.659,0.480,0.432,0.396,0.494,0.475
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.795,0.710,0.423,0.445,0.565,0.740,0.680,0.284,0.273,0.341,0.482,0.378,1.000,0.405,0.412,0.648,0.328,0.430,0.352,0.313,0.161,0.299,0.299,0.260,0.068,0.214,0.029,0.914,0.843,0.777,0.364,0.614,0.474,0.420,0.358,0.483,0.455
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.792,0.699,0.440,0.452,0.880,0.667,0.593,0.267,0.492,0.185,0.883,0.573,3.000,0.522,0.509,0.642,0.352,0.418,0.304,0.356,0.185,0.407,0.252,0.244,0.059,0.178,0.035,0.891,0.805,0.761,0.369,0.728,0.483,0.449,0.440,0.508,0.500
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.793,0.711,0.439,0.405,0.761,0.686,0.643,0.281,0.405,0.178,0.820,0.546,3.000,0.755,0.560,0.638,0.383,0.427,0.281,0.422,0.122,0.374,0.233,0.281,0.043,0.056,0.020,0.931,0.868,0.812,0.372,0.726,0.490,0.451,0.434,0.513,0.502
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.788,0.710,0.425,0.341,0.371,0.773,0.727,0.295,0.341,0.398,0.654,0.366,1.000,0.730,0.515,0.640,0.376,0.450,0.273,0.443,0.148,0.420,0.216,0.284,0.045,0.045,0.023,0.917,0.845,0.802,0.367,0.637,0.480,0.428,0.359,0.493,0.464
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.774,0.697,0.445,0.493,0.844,0.711,0.659,0.319,0.493,0.215,0.862,0.554,3.000,0.779,0.578,0.629,0.396,0.419,0.326,0.378,0.156,0.374,0.280,0.251,0.054,0.076,0.027,0.920,0.851,0.794,0.372,0.730,0.489,0.451,0.438,0.513,0.503
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.864,0.744,0.406,0.114,0.500,0.636,0.591,0.250,0.114,0.045,0.778,0.569,3.000,0.467,0.494,0.676,0.306,0.508,0.341,0.364,0.159,0.341,0.318,0.341,0.023,0.114,0.035,0.890,0.812,0.804,0.370,0.719,0.488,0.447,0.436,0.510,0.499
