caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,474,474,1.000,0.767,0.702,0.455,0.470,0.882,0.802,0.542,3.000,0.778,0.564,0.606,0.399,0.415,0.302,0.409,0.135,0.331,0.236,0.297,0.055,0.059,0.021,0.937,0.877,0.820
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1154,1154,1.000,0.761,0.686,0.464,0.516,0.845,0.872,0.560,3.000,0.765,0.578,0.599,0.406,0.410,0.300,0.385,0.155,0.366,0.243,0.300,0.058,0.063,0.024,0.933,0.872,0.818
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,387,387,1.000,0.774,0.703,0.447,0.491,0.783,0.621,0.470,2.000,0.570,0.476,0.614,0.366,0.432,0.307,0.346,0.191,0.331,0.245,0.240,0.083,0.101,0.026,0.921,0.851,0.797
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,593,593,1.000,0.760,0.682,0.457,0.580,0.850,0.817,0.555,3.000,0.564,0.520,0.604,0.379,0.408,0.305,0.369,0.167,0.352,0.270,0.283,0.069,0.094,0.025,0.931,0.867,0.806
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1258,1258,1.000,0.779,0.702,0.440,0.476,0.789,0.670,0.484,2.000,0.564,0.483,0.616,0.362,0.431,0.324,0.343,0.153,0.336,0.258,0.284,0.065,0.087,0.021,0.938,0.878,0.818
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,572,572,1.000,0.822,0.734,0.405,0.219,0.527,0.729,0.543,3.000,0.388,0.472,0.658,0.317,0.464,0.346,0.339,0.129,0.280,0.276,0.301,0.052,0.231,0.027,0.896,0.816,0.779
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1579,1579,1.000,0.807,0.715,0.413,0.288,0.512,0.576,0.460,2.000,0.410,0.438,0.648,0.322,0.448,0.366,0.316,0.128,0.287,0.292,0.244,0.043,0.226,0.030,0.890,0.805,0.770
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,383,383,1.000,0.810,0.715,0.393,0.266,0.424,0.490,0.383,1.000,0.424,0.415,0.652,0.321,0.460,0.366,0.303,0.154,0.261,0.332,0.227,0.068,0.198,0.029,0.891,0.805,0.777
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,474,474,1.000,0.792,0.727,0.417,0.293,0.602,0.802,0.542,3.000,0.778,0.564,0.639,0.378,0.451,0.340,0.344,0.165,0.340,0.245,0.268,0.063,0.084,0.026,0.903,0.823,0.773
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1154,1154,1.000,0.779,0.715,0.428,0.357,0.652,0.872,0.560,3.000,0.765,0.578,0.631,0.388,0.446,0.324,0.389,0.157,0.372,0.255,0.272,0.067,0.072,0.031,0.900,0.818,0.783
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,387,387,1.000,0.788,0.714,0.412,0.333,0.663,0.621,0.470,2.000,0.570,0.476,0.641,0.351,0.472,0.357,0.346,0.134,0.305,0.274,0.261,0.057,0.129,0.033,0.891,0.807,0.766
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,593,593,1.000,0.776,0.702,0.424,0.423,0.673,0.817,0.555,3.000,0.564,0.520,0.632,0.359,0.452,0.374,0.364,0.128,0.320,0.263,0.268,0.054,0.120,0.032,0.893,0.810,0.774
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1258,1258,1.000,0.798,0.712,0.407,0.317,0.559,0.670,0.484,2.000,0.564,0.483,0.642,0.345,0.473,0.335,0.338,0.153,0.306,0.280,0.256,0.062,0.119,0.028,0.900,0.819,0.784
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,572,572,1.000,0.931,0.749,0.032,0.311,0.248,0.729,0.543,3.000,0.388,0.472,0.754,0.211,0.462,0.423,0.266,0.149,0.264,0.358,0.267,0.065,0.294,0.038,0.853,0.841,0.678
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1579,1579,1.000,0.909,0.735,0.039,0.402,0.341,0.576,0.460,2.000,0.410,0.438,0.743,0.225,0.455,0.424,0.279,0.159,0.241,0.352,0.237,0.064,0.277,0.040,0.854,0.837,0.674
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,383,383,1.000,0.909,0.737,0.043,0.392,0.324,0.490,0.383,1.000,0.424,0.415,0.742,0.223,0.460,0.371,0.316,0.146,0.253,0.355,0.261,0.052,0.251,0.037,0.853,0.838,0.679
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,474,474,1.000,0.899,0.737,0.038,0.426,0.335,0.802,0.542,3.000,0.778,0.564,0.732,0.278,0.444,0.392,0.312,0.167,0.291,0.291,0.300,0.072,0.110,0.032,0.867,0.850,0.689
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1154,1154,1.000,0.892,0.732,0.039,0.454,0.375,0.872,0.560,3.000,0.765,0.578,0.729,0.285,0.448,0.401,0.280,0.188,0.301,0.321,0.274,0.080,0.114,0.037,0.862,0.840,0.690
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,387,387,1.000,0.894,0.741,0.041,0.450,0.406,0.621,0.470,2.000,0.570,0.476,0.739,0.254,0.471,0.463,0.264,0.137,0.199,0.359,0.230,0.041,0.183,0.043,0.856,0.829,0.671
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,593,593,1.000,0.877,0.725,0.045,0.560,0.474,0.817,0.555,3.000,0.564,0.520,0.728,0.267,0.445,0.378,0.297,0.169,0.290,0.329,0.280,0.069,0.153,0.035,0.866,0.844,0.688
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1258,1258,1.000,0.899,0.734,0.039,0.442,0.367,0.670,0.484,2.000,0.564,0.483,0.737,0.249,0.465,0.414,0.301,0.153,0.268,0.341,0.251,0.053,0.168,0.035,0.860,0.846,0.690
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,581,581,1.000,0.842,0.721,0.329,0.436,0.308,0.713,0.649,3.000,0.389,0.471,0.620,0.279,0.432,0.391,0.265,0.139,0.287,0.272,0.298,0.043,0.263,0.033,0.894,0.834,0.758
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_panel,1561,1561,1.000,0.820,0.708,0.359,0.538,0.383,0.578,0.569,2.000,0.410,0.436,0.608,0.297,0.427,0.389,0.299,0.156,0.283,0.293,0.247,0.058,0.231,0.027,0.905,0.850,0.778
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/district_only,358,358,1.000,0.808,0.697,0.364,0.593,0.403,0.466,0.486,1.000,0.412,0.406,0.602,0.303,0.430,0.369,0.302,0.156,0.285,0.291,0.223,0.081,0.221,0.034,0.906,0.850,0.781
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.816,0.699,0.334,0.611,0.330,0.818,0.648,3.000,0.764,0.559,0.598,0.343,0.426,0.333,0.343,0.145,0.359,0.270,0.285,0.058,0.076,0.024,0.910,0.851,0.783
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.785,0.678,0.372,0.676,0.502,0.862,0.658,3.000,0.770,0.582,0.581,0.371,0.400,0.337,0.335,0.173,0.357,0.252,0.285,0.079,0.085,0.024,0.914,0.856,0.787
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/circuit_panel,395,395,1.000,0.821,0.706,0.312,0.567,0.399,0.620,0.576,2.000,0.566,0.478,0.612,0.310,0.427,0.403,0.284,0.149,0.289,0.309,0.246,0.071,0.147,0.040,0.886,0.814,0.751
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_federal_split,587,587,1.000,0.795,0.683,0.351,0.681,0.541,0.803,0.647,3.000,0.558,0.527,0.592,0.339,0.402,0.346,0.302,0.204,0.348,0.269,0.271,0.087,0.128,0.025,0.906,0.845,0.768
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,state/state_high_court,1239,1239,1.000,0.810,0.701,0.354,0.580,0.418,0.660,0.578,2.000,0.563,0.482,0.602,0.322,0.424,0.377,0.306,0.149,0.289,0.293,0.231,0.056,0.127,0.036,0.900,0.839,0.776
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_en_banc,581,581,1.000,0.851,0.726,0.327,0.367,0.283,0.713,0.649,3.000,0.389,0.471,0.630,0.275,0.437,0.398,0.294,0.139,0.287,0.299,0.270,0.057,0.243,0.039,0.882,0.816,0.745
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/circuit_panel,1561,1561,1.000,0.828,0.710,0.345,0.512,0.352,0.578,0.569,2.000,0.410,0.436,0.616,0.291,0.431,0.370,0.288,0.161,0.306,0.320,0.242,0.063,0.229,0.031,0.892,0.834,0.771
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,federal/district_only,358,358,1.000,0.817,0.702,0.362,0.568,0.378,0.466,0.486,1.000,0.412,0.406,0.610,0.300,0.435,0.397,0.296,0.128,0.257,0.316,0.209,0.039,0.240,0.038,0.893,0.836,0.773
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.820,0.705,0.346,0.552,0.312,0.818,0.648,3.000,0.764,0.559,0.603,0.343,0.430,0.313,0.382,0.173,0.363,0.268,0.261,0.065,0.095,0.028,0.899,0.839,0.777
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.795,0.685,0.362,0.633,0.470,0.862,0.658,3.000,0.770,0.582,0.591,0.364,0.411,0.334,0.352,0.143,0.353,0.280,0.265,0.065,0.099,0.027,0.903,0.842,0.784
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/circuit_panel,395,395,1.000,0.828,0.711,0.315,0.531,0.366,0.620,0.576,2.000,0.566,0.478,0.619,0.307,0.432,0.415,0.286,0.114,0.268,0.309,0.203,0.056,0.162,0.042,0.869,0.795,0.727
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_federal_split,587,587,1.000,0.808,0.697,0.343,0.633,0.476,0.803,0.647,3.000,0.558,0.527,0.604,0.330,0.419,0.365,0.341,0.152,0.332,0.312,0.261,0.060,0.150,0.029,0.893,0.830,0.763
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,eighteen-year-terms,Staggered 18-year nonrenewable terms,pipeline,state/state_high_court,1239,1239,1.000,0.819,0.708,0.340,0.541,0.392,0.660,0.578,2.000,0.563,0.482,0.612,0.315,0.435,0.383,0.311,0.144,0.280,0.301,0.251,0.064,0.142,0.039,0.887,0.823,0.768
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_en_banc,581,581,1.000,0.928,0.750,0.059,0.250,0.270,0.713,0.649,3.000,0.389,0.471,0.733,0.196,0.462,0.544,0.160,0.114,0.188,0.427,0.203,0.052,0.361,0.065,0.660,0.654,0.515
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/circuit_panel,1561,1561,1.000,0.905,0.742,0.067,0.338,0.360,0.578,0.569,2.000,0.410,0.436,0.722,0.211,0.464,0.516,0.191,0.141,0.187,0.425,0.185,0.055,0.327,0.056,0.673,0.682,0.539
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,federal/district_only,358,358,1.000,0.903,0.731,0.067,0.343,0.352,0.466,0.486,1.000,0.412,0.406,0.719,0.212,0.474,0.489,0.207,0.151,0.226,0.411,0.201,0.056,0.388,0.062,0.662,0.670,0.529
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.903,0.742,0.061,0.472,0.318,0.818,0.648,3.000,0.764,0.559,0.712,0.260,0.466,0.449,0.272,0.132,0.274,0.406,0.212,0.058,0.186,0.051,0.678,0.673,0.535
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.882,0.736,0.061,0.462,0.436,0.862,0.658,3.000,0.770,0.582,0.706,0.275,0.458,0.469,0.236,0.159,0.266,0.418,0.183,0.070,0.178,0.051,0.682,0.688,0.550
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/circuit_panel,395,395,1.000,0.900,0.738,0.047,0.358,0.365,0.620,0.576,2.000,0.566,0.478,0.721,0.231,0.469,0.486,0.210,0.162,0.220,0.443,0.185,0.081,0.294,0.070,0.670,0.657,0.523
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_federal_split,587,587,1.000,0.885,0.737,0.060,0.489,0.458,0.803,0.647,3.000,0.558,0.527,0.711,0.248,0.463,0.506,0.240,0.128,0.262,0.434,0.174,0.056,0.233,0.049,0.676,0.673,0.529
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,fifteen-justice-commission,Fifteen-justice supermajority commission court,pipeline,state/state_high_court,1239,1239,1.000,0.899,0.740,0.062,0.426,0.369,0.660,0.578,2.000,0.563,0.482,0.718,0.233,0.471,0.479,0.220,0.144,0.221,0.425,0.186,0.044,0.230,0.060,0.676,0.678,0.545
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_en_banc,581,581,1.000,0.939,0.751,0.056,0.242,0.239,0.713,0.649,3.000,0.389,0.471,0.714,0.194,0.460,0.503,0.193,0.139,0.227,0.425,0.193,0.041,0.336,0.060,0.647,0.648,0.533
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/circuit_panel,1561,1561,1.000,0.920,0.739,0.058,0.354,0.311,0.578,0.569,2.000,0.410,0.436,0.704,0.205,0.462,0.493,0.197,0.139,0.219,0.421,0.185,0.050,0.341,0.054,0.666,0.673,0.561
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,federal/district_only,358,358,1.000,0.910,0.729,0.082,0.329,0.338,0.466,0.486,1.000,0.412,0.406,0.696,0.215,0.472,0.506,0.237,0.115,0.209,0.422,0.148,0.053,0.313,0.059,0.679,0.680,0.575
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.913,0.743,0.067,0.425,0.287,0.818,0.648,3.000,0.764,0.559,0.691,0.259,0.466,0.495,0.218,0.136,0.218,0.415,0.212,0.067,0.160,0.049,0.665,0.660,0.557
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.894,0.734,0.067,0.510,0.402,0.862,0.658,3.000,0.770,0.582,0.684,0.274,0.456,0.471,0.242,0.143,0.249,0.382,0.199,0.062,0.160,0.048,0.684,0.687,0.585
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/circuit_panel,395,395,1.000,0.915,0.737,0.049,0.379,0.320,0.620,0.576,2.000,0.566,0.478,0.700,0.228,0.470,0.499,0.225,0.116,0.208,0.435,0.195,0.041,0.276,0.064,0.660,0.649,0.531
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_federal_split,587,587,1.000,0.894,0.736,0.069,0.514,0.439,0.803,0.647,3.000,0.558,0.527,0.690,0.249,0.460,0.468,0.237,0.141,0.210,0.380,0.170,0.063,0.194,0.048,0.686,0.682,0.575
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,supermajority-invalidation,Supermajority required to invalidate laws,pipeline,state/state_high_court,1239,1239,1.000,0.907,0.741,0.059,0.399,0.369,0.660,0.578,2.000,0.563,0.482,0.698,0.233,0.471,0.485,0.236,0.140,0.212,0.433,0.185,0.058,0.251,0.060,0.674,0.672,0.569
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_en_banc,581,581,1.000,0.928,0.754,0.057,0.171,0.276,0.713,0.649,3.000,0.389,0.471,0.752,0.197,0.461,0.561,0.151,0.138,0.189,0.497,0.182,0.057,0.346,0.069,0.586,0.579,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/circuit_panel,1561,1561,1.000,0.910,0.742,0.060,0.336,0.325,0.578,0.569,2.000,0.410,0.436,0.743,0.206,0.466,0.520,0.191,0.124,0.206,0.447,0.172,0.043,0.372,0.059,0.599,0.605,0.489
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,federal/district_only,358,358,1.000,0.905,0.733,0.058,0.311,0.343,0.466,0.486,1.000,0.412,0.406,0.739,0.209,0.477,0.508,0.193,0.128,0.187,0.399,0.184,0.039,0.385,0.065,0.597,0.615,0.489
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.906,0.746,0.062,0.408,0.280,0.818,0.648,3.000,0.764,0.559,0.732,0.255,0.470,0.529,0.199,0.143,0.212,0.408,0.188,0.041,0.173,0.058,0.602,0.610,0.496
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.883,0.737,0.067,0.420,0.419,0.862,0.658,3.000,0.770,0.582,0.725,0.273,0.461,0.496,0.215,0.160,0.250,0.419,0.177,0.066,0.188,0.053,0.609,0.611,0.502
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,395,395,1.000,0.902,0.737,0.044,0.520,0.342,0.620,0.576,2.000,0.566,0.478,0.741,0.228,0.469,0.494,0.203,0.147,0.225,0.451,0.139,0.061,0.278,0.074,0.599,0.580,0.468
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,587,587,1.000,0.886,0.739,0.058,0.478,0.441,0.803,0.647,3.000,0.558,0.527,0.731,0.245,0.468,0.458,0.208,0.152,0.230,0.426,0.179,0.066,0.295,0.055,0.614,0.611,0.491
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,1239,1239,1.000,0.899,0.743,0.058,0.333,0.367,0.660,0.578,2.000,0.563,0.482,0.739,0.231,0.476,0.509,0.207,0.136,0.206,0.453,0.165,0.047,0.288,0.068,0.607,0.612,0.490
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,581,581,1.000,0.937,0.753,0.001,0.190,0.279,0.713,0.649,3.000,0.389,0.471,0.769,0.184,0.461,0.518,0.196,0.129,0.208,0.466,0.177,0.059,0.391,0.076,0.611,0.627,0.436
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1561,1561,1.000,0.914,0.745,0.002,0.385,0.371,0.578,0.569,2.000,0.410,0.436,0.759,0.197,0.465,0.539,0.176,0.134,0.177,0.471,0.176,0.059,0.383,0.067,0.618,0.640,0.453
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,358,358,1.000,0.906,0.735,0.002,0.429,0.388,0.466,0.486,1.000,0.412,0.406,0.754,0.201,0.475,0.553,0.182,0.131,0.142,0.455,0.123,0.050,0.360,0.067,0.631,0.656,0.474
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.908,0.745,0.003,0.518,0.354,0.818,0.648,3.000,0.764,0.559,0.747,0.249,0.468,0.527,0.194,0.134,0.251,0.432,0.199,0.069,0.222,0.063,0.615,0.632,0.449
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.888,0.736,0.003,0.486,0.466,0.862,0.658,3.000,0.770,0.582,0.742,0.265,0.458,0.497,0.212,0.158,0.234,0.432,0.184,0.071,0.207,0.061,0.624,0.646,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,395,395,1.000,0.904,0.742,0.003,0.486,0.395,0.620,0.576,2.000,0.566,0.478,0.754,0.224,0.466,0.499,0.205,0.147,0.208,0.456,0.152,0.063,0.319,0.081,0.624,0.632,0.434
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,587,587,1.000,0.891,0.740,0.003,0.500,0.486,0.803,0.647,3.000,0.558,0.527,0.747,0.238,0.461,0.487,0.199,0.164,0.233,0.477,0.167,0.058,0.254,0.059,0.633,0.649,0.465
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,1239,1239,1.000,0.904,0.744,0.002,0.397,0.408,0.660,0.578,2.000,0.563,0.482,0.754,0.224,0.469,0.523,0.184,0.149,0.186,0.452,0.182,0.068,0.277,0.074,0.628,0.649,0.460
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,581,581,1.000,0.924,0.751,0.056,0.283,0.281,0.713,0.649,3.000,0.389,0.471,0.744,0.198,0.459,0.537,0.182,0.136,0.198,0.463,0.196,0.057,0.375,0.063,0.666,0.648,0.534
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1561,1561,1.000,0.900,0.741,0.060,0.371,0.383,0.578,0.569,2.000,0.410,0.436,0.734,0.211,0.463,0.486,0.236,0.127,0.215,0.431,0.195,0.053,0.336,0.052,0.682,0.676,0.555
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,358,358,1.000,0.900,0.733,0.064,0.309,0.390,0.466,0.486,1.000,0.412,0.406,0.733,0.213,0.479,0.520,0.212,0.145,0.173,0.419,0.184,0.078,0.358,0.063,0.672,0.660,0.543
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.898,0.742,0.069,0.452,0.307,0.818,0.648,3.000,0.764,0.559,0.723,0.260,0.466,0.486,0.227,0.143,0.257,0.413,0.168,0.073,0.184,0.051,0.678,0.661,0.559
